timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594219570,32,200,31,0,0
1746594219626,32,200,32,0,0
1746594219678,21,200,21,0,0
1746594219668,32,200,32,0,0
1746594219696,16,200,16,0,0
1746594219703,16,200,16,0,0
1746594219750,30,200,30,0,0
1746594219808,30,200,30,0,0
1746594219816,23,200,23,0,0
1746594219839,30,200,30,0,0
1746594219863,17,200,17,0,0
1746594220002,19,200,19,0,0
1746594219990,33,200,32,0,0
1746594220035,31,200,31,0,0
1746594220162,25,200,25,0,0
1746594220156,31,200,31,0,0
1746594220169,21,200,21,0,0
1746594220220,32,200,32,0,0
1746594220275,31,200,31,0,0
1746594220304,17,200,17,0,0
1746594220547,31,200,31,0,0
1746594220558,20,200,20,0,0
1746594220651,31,200,31,0,0
1746594220673,17,200,17,0,0
1746594220697,31,200,31,0,0
1746594220721,16,200,16,0,0
1746594220747,31,200,31,0,0
1746594220763,16,200,16,0,0
1746594220796,30,200,30,0,0
1746594220895,32,200,32,0,0
1746594220896,31,200,31,0,0
1746594220933,30,200,30,0,0
1746594220960,17,200,17,0,0
1746594221007,31,200,31,0,0
1746594221216,31,200,31,0,0
1746594221386,30,200,30,0,0
1746594221401,16,200,16,0,0
1746594221549,32,200,32,0,0
1746594221635,31,200,31,0,0
1746594221638,28,200,28,0,0
1746594221664,18,200,18,0,0
1746594221735,30,200,30,0,0
1746594221767,31,200,31,0,0
1746594221806,30,200,30,0,0
1746594221827,16,200,16,0,0
1746594221857,18,200,18,0,0
1746594221844,31,200,31,0,0
1746594221890,31,200,30,0,0
1746594221908,16,200,16,0,0
1746594222017,19,200,19,0,0
1746594222005,36,200,36,0,0
1746594222048,31,200,31,0,0
1746594222050,29,200,29,0,0
1746594222135,31,200,31,0,0
1746594222141,25,200,25,0,0
1746594222201,30,200,30,0,0
1746594222212,19,200,19,0,0
1746594222210,23,200,23,0,0
1746594222213,20,200,20,0,0
1746594222218,16,200,16,0,0
1746594222254,31,200,31,0,0
1746594222354,31,200,31,0,0
1746594222383,17,200,17,0,0
1746594222508,32,200,32,0,0
1746594222522,18,200,18,0,0
1746594222516,24,200,24,0,0
1746594222604,32,200,32,0,0
1746594222613,24,200,24,0,0
1746594222665,30,200,30,0,0
1746594222710,32,200,31,0,0
1746594222727,16,200,16,0,0
1746594222785,31,200,31,0,0
1746594222846,32,200,32,0,0
1746594222871,17,200,17,0,0
1746594222883,17,200,17,0,0
1746594222899,16,200,16,0,0
1746594222920,30,200,30,0,0
1746594223013,31,200,31,0,0
1746594223106,25,200,25,0,0
1746594223100,31,200,31,0,0
1746594223110,23,200,23,0,0
1746594223198,31,200,31,0,0
1746594223226,16,200,16,0,0
1746594223236,16,200,16,0,0
1746594223236,16,200,16,0,0
1746594223243,16,200,16,0,0
1746594223267,32,200,32,0,0
1746594223271,28,200,28,0,0
1746594223294,16,200,16,0,0
1746594223296,16,200,16,0,0
1746594223349,30,200,30,0,0
1746594223352,27,200,27,0,0
1746594223364,15,200,15,0,0
1746594223457,31,200,31,0,0
1746594223543,30,200,30,0,0
1746594223613,23,200,23,0,0
1746594223605,31,200,31,0,0
1746594223612,24,200,24,0,0
1746594223710,31,200,31,0,0
1746594223733,17,200,17,0,0
1746594223779,26,200,26,0,0
1746594223775,31,200,31,0,0
1746594223786,20,200,20,0,0
1746594223837,32,200,32,0,0
1746594223862,16,200,16,0,0
1746594223901,15,200,15,0,0
1746594223887,29,200,29,0,0
1746594223886,31,200,31,0,0
1746594223907,16,200,16,0,0
1746594223920,16,200,16,0,0
1746594223955,30,200,30,0,0
1746594224032,31,200,31,0,0
1746594224098,30,200,30,0,0
1746594224153,26,200,26,0,0
1746594224147,32,200,32,0,0
1746594224153,26,200,26,0,0
1746594224156,25,200,25,0,0
1746594224251,16,200,16,0,0
1746594224237,30,200,30,0,0
1746594224588,21,200,21,0,0
1746594224579,31,200,31,0,0
1746594224754,30,200,30,0,0
1746594224752,32,200,32,0,0
1746594224756,28,200,28,0,0
1746594224800,31,200,31,0,0
1746594224820,16,200,16,0,0
1746594224829,16,200,16,0,0
1746594224831,15,200,15,0,0
1746594224880,31,200,31,0,0
1746594224917,32,200,32,0,0
1746594224981,31,200,31,0,0
1746594224986,28,200,28,0,0
1746594225006,16,200,16,0,0
1746594225023,31,200,31,0,0
1746594225031,24,200,24,0,0
1746594225061,30,200,30,0,0
1746594225076,16,200,16,0,0
1746594225077,16,200,16,0,0
1746594225099,31,200,31,0,0
1746594225131,31,200,31,0,0
1746594225154,16,200,16,0,0
1746594225185,31,200,31,0,0
1746594225350,31,200,31,0,0
1746594225409,20,200,20,0,0
1746594225399,30,200,30,0,0
1746594225436,26,200,26,0,0
1746594225431,31,200,31,0,0
1746594225455,16,200,16,0,0
1746594225479,30,200,30,0,0
1746594225490,19,200,19,0,0
1746594225487,24,200,24,0,0
1746594225527,16,200,16,0,0
1746594225512,33,200,33,0,0
1746594225535,16,200,16,0,0
1746594225589,31,200,31,0,0
1746594225718,30,200,30,0,0
1746594225785,31,200,31,0,0
1746594225829,30,200,30,0,0
1746594225909,31,200,31,0,0
1746594225951,31,200,31,0,0
1746594225968,16,200,16,0,0
1746594225973,16,200,16,0,0
1746594225997,30,200,30,0,0
1746594226034,25,200,25,0,0
1746594226031,28,200,28,0,0
1746594226028,33,200,33,0,0
1746594226053,16,200,16,0,0
1746594226100,31,200,31,0,0
1746594226110,21,200,21,0,0
1746594226122,16,200,16,0,0
1746594226133,16,200,16,0,0
1746594226139,16,200,16,0,0
1746594226171,20,200,20,0,0
1746594226160,31,200,31,0,0
1746594226186,16,200,16,0,0
1746594226291,31,200,31,0,0
1746594226309,16,200,16,0,0
1746594226315,17,200,17,0,0
1746594226326,16,200,16,0,0
1746594226417,31,200,31,0,0
1746594226515,31,200,31,0,0
1746594226597,30,200,30,0,0
1746594226735,31,200,31,0,0
1746594226752,16,200,16,0,0
1746594226788,24,200,24,0,0
1746594226781,31,200,31,0,0
1746594226796,19,200,19,0,0
1746594226890,31,200,31,0,0
1746594226939,31,200,31,0,0
1746594227011,22,200,22,0,0
1746594227002,32,200,32,0,0
1746594227018,16,200,16,0,0
1746594227042,29,200,29,0,0
1746594227046,28,200,28,0,0
1746594227060,16,200,16,0,0
1746594227155,31,200,31,0,0
1746594227243,31,200,31,0,0
1746594227289,31,200,31,0,0
1746594227339,31,200,31,0,0
1746594227387,18,200,18,0,0
1746594227374,31,200,31,0,0
1746594227381,25,200,25,0,0
1746594227532,16,200,16,0,0
1746594227517,31,200,31,0,0
1746594227563,30,200,30,0,0
1746594227665,32,200,32,0,0
1746594227666,32,200,32,0,0
1746594227718,30,200,30,0,0
1746594227722,28,200,28,0,0
1746594227764,31,200,31,0,0
1746594227784,17,200,17,0,0
1746594227865,29,200,28,0,0
1746594227863,31,200,30,0,0
1746594227898,30,200,30,0,0
1746594227918,16,200,16,0,0
1746594227959,20,200,20,0,0
1746594227948,31,200,31,0,0
1746594227991,30,200,30,0,0
1746594228068,20,200,20,0,0
1746594228058,30,200,30,0,0
1746594228071,19,200,19,0,0
1746594228071,19,200,19,0,0
1746594228094,31,200,31,0,0
1746594228113,17,200,17,0,0
1746594228127,16,200,16,0,0
1746594228141,17,200,17,0,0
1746594228190,31,200,31,0,0
1746594228192,30,200,30,0,0
1746594228205,17,200,17,0,0
1746594228230,31,200,31,0,0
1746594228264,32,200,32,0,0
1746594228366,31,200,31,0,0
1746594228379,18,200,18,0,0
1746594228400,31,200,31,0,0
1746594228503,22,200,22,0,0
1746594228494,33,200,33,0,0
1746594228535,31,200,31,0,0
1746594228569,31,200,31,0,0
1746594228693,36,200,36,0,0
1746594228721,17,200,16,0,0
1746594228846,31,200,31,0,0
1746594228850,28,200,28,0,0
1746594228856,22,200,22,0,0
1746594228856,22,200,22,0,0
1746594228877,17,200,17,0,0
1746594228893,31,200,31,0,0
1746594228943,30,200,30,0,0
1746594228967,16,200,16,0,0
1746594228991,31,200,31,0,0
1746594228991,34,200,34,0,0
1746594229028,31,200,31,0,0
1746594229032,27,200,27,0,0
1746594229040,21,200,21,0,0
1746594229093,30,200,30,0,0
1746594229093,30,200,30,0,0
1746594229172,30,200,30,0,0
1746594229239,30,200,30,0,0
1746594229256,16,200,16,0,0
1746594229266,15,200,15,0,0
1746594229298,30,200,30,0,0
1746594229358,29,200,28,0,0
1746594229356,31,200,31,0,0
1746594229375,16,200,16,0,0
1746594229455,30,200,30,0,0
1746594229499,30,200,30,0,0
1746594229519,16,200,16,0,0
1746594229549,31,200,31,0,0
1746594229679,30,200,30,0,0
1746594229718,30,200,30,0,0
1746594229740,16,200,16,0,0
1746594229748,16,200,16,0,0
1746594229802,25,200,25,0,0
1746594229797,32,200,32,0,0
1746594229898,31,200,31,0,0
1746594229911,21,200,21,0,0
1746594229967,31,200,31,0,0
1746594230045,31,200,31,0,0
1746594230064,16,200,16,0,0
1746594230102,29,200,29,0,0
1746594230101,32,200,32,0,0
1746594230238,31,200,31,0,0
1746594230421,31,200,31,0,0
1746594230476,31,200,31,0,0
1746594230572,31,200,31,0,0
1746594230614,31,200,31,0,0
1746594230615,32,200,32,0,0
1746594230672,19,200,19,0,0
1746594230659,32,200,32,0,0
1746594230679,17,200,17,0,0
1746594230697,31,200,31,0,0
1746594230767,31,200,31,0,0
1746594230793,16,200,16,0,0
1746594230863,30,200,30,0,0
1746594230887,16,200,16,0,0
1746594230908,31,200,31,0,0
1746594230966,30,200,30,0,0
1746594231001,30,200,30,0,0
1746594231087,31,200,31,0,0
1746594231113,17,200,17,0,0
1746594231168,30,200,30,0,0
1746594231235,30,200,30,0,0
1746594231257,16,200,16,0,0
1746594231264,17,200,17,0,0
1746594231297,29,200,29,0,0
1746594231316,16,200,16,0,0
1746594231360,31,200,31,0,0
1746594231442,30,200,30,0,0
1746594231476,31,200,31,0,0
1746594231604,31,200,31,0,0
1746594231650,31,200,31,0,0
1746594231731,31,200,31,0,0
1746594231778,30,200,30,0,0
1746594232030,48,200,48,0,0
1746594232092,40,200,40,0,0
1746594232087,45,200,45,0,0
1746594232155,31,200,31,0,0
1746594232187,31,200,31,0,0
1746594232232,31,200,31,0,0
1746594232266,31,200,31,0,0
1746594232298,31,200,31,0,0
1746594232326,17,200,17,0,0
1746594232349,31,200,31,0,0
1746594232390,30,200,30,0,0
1746594232405,17,200,17,0,0
1746594232505,30,200,30,0,0
1746594232518,20,200,20,0,0
1746594232538,65,200,65,0,0
1746594232602,17,200,17,0,0
1746594232624,30,200,30,0,0
1746594232624,30,200,30,0,0
1746594232628,28,200,28,0,0
1746594232649,17,200,16,0,0
1746594232651,15,200,15,0,0
1746594232669,31,200,31,0,0
1746594232702,31,200,31,0,0
1746594232704,31,200,31,0,0
1746594232731,16,200,16,0,0
1746594232784,30,200,30,0,0
1746594232793,22,200,22,0,0
1746594232812,16,200,16,0,0
1746594232814,16,200,16,0,0
1746594232839,30,200,30,0,0
1746594232888,27,200,27,0,0
1746594232884,31,200,31,0,0
1746594232905,16,200,16,0,0
1746594232961,30,200,30,0,0
1746594232977,16,200,16,0,0
1746594232980,16,200,16,0,0
1746594232987,16,200,16,0,0
1746594233086,31,200,31,0,0
1746594233122,31,200,31,0,0
1746594233174,30,200,30,0,0
1746594233254,30,200,30,0,0
1746594233288,32,200,32,0,0
1746594233349,30,200,30,0,0
1746594233368,16,200,16,0,0
1746594233380,16,200,16,0,0
1746594233398,31,200,31,0,0
1746594233422,17,200,17,0,0
1746594233527,31,200,31,0,0
1746594233535,23,200,23,0,0
1746594233581,31,200,31,0,0
1746594233620,30,200,30,0,0
1746594233725,31,200,31,0,0
1746594233760,27,200,27,0,0
1746594233756,31,200,31,0,0
1746594233813,31,200,31,0,0
1746594233814,30,200,30,0,0
1746594233950,19,200,19,0,0
1746594233939,31,200,31,0,0
1746594233959,16,200,16,0,0
1746594233969,16,200,16,0,0
1746594233980,16,200,16,0,0
1746594233992,16,200,16,0,0
1746594234331,29,200,29,0,0
1746594234454,30,200,30,0,0
1746594234492,31,200,31,0,0
1746594234577,30,200,30,0,0
1746594234583,24,200,24,0,0
1746594234628,24,200,24,0,0
1746594234621,31,200,31,0,0
1746594234641,17,200,17,0,0
1746594234648,17,200,17,0,0
1746594234929,30,200,30,0,0
1746594234953,17,200,17,0,0
1746594234964,16,200,15,0,0
1746594235068,30,200,30,0,0
1746594235095,17,200,17,0,0
1746594235139,32,200,32,0,0
1746594235148,23,200,23,0,0
1746594235151,20,200,20,0,0
1746594235155,16,200,16,0,0
1746594235168,16,200,16,0,0
1746594235192,31,200,31,0,0
1746594235224,31,200,31,0,0
1746594235253,16,200,16,0,0
1746594235258,17,200,17,0,0
1746594235269,16,200,16,0,0
1746594235296,29,200,29,0,0
1746594235294,33,200,33,0,0
1746594235462,31,200,31,0,0
1746594235472,21,200,21,0,0
1746594235482,17,200,17,0,0
1746594235531,32,200,32,0,0
1746594235673,30,200,30,0,0
1746594235824,30,200,30,0,0
1746594235877,20,200,20,0,0
1746594235866,31,200,31,0,0
1746594235895,16,200,16,0,0
1746594235993,30,200,30,0,0
1746594236009,16,200,16,0,0
1746594236099,23,200,23,0,0
1746594236091,31,200,31,0,0
1746594236161,31,200,31,0,0
1746594236341,31,200,31,0,0
1746594236380,30,200,30,0,0
1746594236504,31,200,31,0,0
1746594236538,31,200,31,0,0
1746594236576,30,200,30,0,0
1746594236599,16,200,16,0,0
1746594236629,22,200,22,0,0
1746594236620,31,200,31,0,0
1746594236638,16,200,16,0,0
1746594236684,31,200,31,0,0
1746594236702,16,200,16,0,0
1746594236713,16,200,16,0,0
1746594236866,30,200,30,0,0
1746594236870,26,200,26,0,0
1746594236899,31,200,31,0,0
1746594236944,31,200,31,0,0
1746594237005,30,200,30,0,0
1746594237030,16,200,16,0,0
1746594237076,23,200,23,0,0
1746594237072,27,200,27,0,0
1746594237068,31,200,31,0,0
1746594237105,31,200,31,0,0
1746594237167,31,200,31,0,0
1746594237188,16,200,16,0,0
1746594237200,15,200,15,0,0
1746594237292,32,200,32,0,0
1746594237318,17,200,17,0,0
1746594237339,31,200,31,0,0
1746594237408,27,200,27,0,0
1746594237404,32,200,32,0,0
1746594237515,32,200,31,0,0
1746594237604,30,200,30,0,0
1746594237678,30,200,30,0,0
1746594237737,32,200,32,0,0
1746594237834,31,200,31,0,0
1746594237935,30,200,30,0,0
1746594237993,31,200,31,0,0
1746594238014,16,200,16,0,0
1746594238083,31,200,31,0,0
1746594238123,31,200,31,0,0
1746594238167,31,200,31,0,0
1746594238194,16,200,16,0,0
1746594238214,30,200,30,0,0
1746594238301,31,200,31,0,0
1746594238339,29,200,29,0,0
1746594238473,31,200,31,0,0
1746594238473,32,200,32,0,0
1746594238518,32,200,32,0,0
1746594238532,18,200,18,0,0
1746594238555,30,200,30,0,0
1746594238595,22,200,22,0,0
1746594238586,32,200,32,0,0
1746594238635,31,200,31,0,0
1746594238657,16,200,16,0,0
1746594238682,30,200,30,0,0
1746594238703,16,200,16,0,0
1746594238753,30,200,30,0,0
1746594238756,27,200,27,0,0
1746594238758,26,200,26,0,0
1746594238782,16,200,16,0,0
1746594238813,31,200,31,0,0
1746594238854,30,200,30,0,0
1746594238887,32,200,32,0,0
1746594238912,17,200,17,0,0
1746594238980,30,200,30,0,0
1746594239044,31,200,31,0,0
1746594239056,19,200,19,0,0
1746594239102,32,200,32,0,0
1746594239134,31,200,31,0,0
1746594239173,31,200,31,0,0
1746594239276,30,200,30,0,0
1746594239377,31,200,31,0,0
1746594239464,28,200,28,0,0
1746594239461,32,200,32,0,0
1746594239489,16,200,16,0,0
1746594239524,31,200,31,0,0
1746594239570,16,200,16,0,0
1746594239555,31,200,31,0,0
1746594239570,18,200,18,0,0
1746594239674,26,200,26,0,0
1746594239670,30,200,30,0,0
1746594239690,16,200,16,0,0
1746594239816,29,200,29,0,0
1746594239848,30,200,30,0,0
1746594239910,30,200,30,0,0
1746594239924,16,200,16,0,0
1746594239928,16,200,16,0,0
1746594239930,16,200,16,0,0
1746594240035,31,200,31,0,0
1746594240049,19,200,19,0,0
1746594240061,16,200,16,0,0
1746594240186,31,200,31,0,0
1746594240235,30,200,30,0,0
1746594240286,31,200,31,0,0
1746594240314,17,200,17,0,0
1746594240441,31,200,31,0,0
1746594240553,31,200,31,0,0
1746594240772,30,200,30,0,0
1746594240792,15,200,15,0,0
1746594240819,30,200,30,0,0
1746594240976,21,200,21,0,0
1746594240966,31,200,31,0,0
1746594241035,31,200,31,0,0
1746594241077,30,200,30,0,0
1746594241088,21,200,21,0,0
1746594241102,16,200,16,0,0
1746594241116,16,200,16,0,0
1746594241136,31,200,31,0,0
1746594241194,32,200,32,0,0
1746594241216,22,200,22,0,0
1746594241327,30,200,30,0,0
1746594241400,30,200,30,0,0
1746594241494,30,200,30,0,0
1746594241544,32,200,32,0,0
1746594241603,30,200,30,0,0
1746594241603,30,200,30,0,0
1746594241687,30,200,30,0,0
1746594241718,30,200,30,0,0
1746594241817,30,200,30,0,0
1746594241832,16,200,16,0,0
1746594241860,30,200,30,0,0
1746594241864,26,200,26,0,0
1746594241927,17,200,17,0,0
1746594241913,31,200,31,0,0
1746594241947,31,200,31,0,0
1746594241965,17,200,17,0,0
1746594241968,16,200,16,0,0
1746594241977,17,200,17,0,0
1746594242034,30,200,30,0,0
1746594242090,31,200,31,0,0
1746594242123,31,200,31,0,0
1746594242136,18,200,18,0,0
1746594242140,17,200,17,0,0
1746594242145,17,200,17,0,0
1746594242162,31,200,31,0,0
1746594242279,30,200,30,0,0
1746594242378,31,200,31,0,0
1746594242468,31,200,31,0,0
1746594242494,16,200,16,0,0
1746594242504,16,200,16,0,0
1746594242611,32,200,32,0,0
1746594242634,17,200,17,0,0
1746594242654,30,200,30,0,0
1746594242740,25,200,25,0,0
1746594242734,32,200,32,0,0
1746594242779,23,200,23,0,0
1746594242772,32,200,32,0,0
1746594242794,16,200,16,0,0
1746594242865,29,200,29,0,0
1746594242881,16,200,16,0,0
1746594242884,15,200,15,0,0
1746594242987,30,200,30,0,0
1746594243071,31,200,31,0,0
1746594243113,30,200,30,0,0
1746594243157,30,200,30,0,0
1746594243174,16,200,16,0,0
1746594243193,30,200,30,0,0
1746594243204,19,200,19,0,0
1746594243237,29,200,29,0,0
1746594243256,16,200,16,0,0
1746594243262,16,200,16,0,0
1746594243296,28,200,28,0,0
1746594243292,32,200,32,0,0
1746594243293,33,200,33,0,0
1746594243399,31,200,31,0,0
1746594243453,31,200,31,0,0
1746594243582,30,200,30,0,0
1746594243704,31,200,31,0,0
1746594243721,15,200,15,0,0
1746594243753,31,200,31,0,0
1746594243766,18,200,18,0,0
1746594243799,30,200,30,0,0
1746594243805,24,200,24,0,0
1746594243824,16,200,16,0,0
1746594243844,30,200,30,0,0
1746594243884,30,200,30,0,0
1746594243887,27,200,27,0,0
1746594243907,16,200,16,0,0
1746594243937,31,200,31,0,0
1746594243937,31,200,31,0,0
1746594243975,31,200,31,0,0
1746594244091,31,200,31,0,0
1746594244101,21,200,21,0,0
1746594244109,16,200,16,0,0
1746594244358,28,200,28,0,0
1746594244355,31,200,31,0,0
1746594244371,16,200,16,0,0
1746594244380,17,200,17,0,0
1746594244442,17,200,17,0,0
1746594244429,30,200,30,0,0
1746594244447,16,200,16,0,0
1746594244503,31,200,31,0,0
1746594244546,30,200,30,0,0
1746594244573,18,200,18,0,0
1746594244680,30,200,30,0,0
1746594244693,17,200,17,0,0
1746594244721,30,200,30,0,0
1746594244761,23,200,23,0,0
1746594244753,31,200,31,0,0
1746594244767,18,200,18,0,0
1746594244784,16,200,16,0,0
1746594244806,31,200,31,0,0
1746594244899,32,200,32,0,0
1746594244934,30,200,30,0,0
1746594244999,18,200,18,0,0
1746594244987,30,200,30,0,0
1746594245008,16,200,16,0,0
1746594245012,16,200,16,0,0
1746594245024,16,200,16,0,0
1746594245053,32,200,32,0,0
1746594245061,26,200,26,0,0
1746594245141,31,200,31,0,0
1746594245251,31,200,31,0,0
1746594245294,31,200,31,0,0
1746594245368,20,200,20,0,0
1746594245356,32,200,32,0,0
1746594245411,30,200,30,0,0
1746594245442,29,200,29,0,0
1746594245515,30,200,30,0,0
1746594245587,17,200,17,0,0
1746594245574,30,200,30,0,0
1746594245591,17,200,17,0,0
1746594245671,32,200,32,0,0
1746594245717,31,200,31,0,0
1746594245732,17,200,17,0,0
1746594245744,16,200,16,0,0
1746594245754,16,200,16,0,0
1746594245871,31,200,31,0,0
1746594245898,16,200,16,0,0
1746594245983,31,200,31,0,0
1746594246022,31,200,31,0,0
1746594246042,16,200,16,0,0
1746594246162,30,200,30,0,0
1746594246164,28,200,28,0,0
1746594246236,32,200,31,0,0
1746594246347,21,200,21,0,0
1746594246337,31,200,31,0,0
1746594246489,31,200,31,0,0
1746594246534,30,200,30,0,0
1746594246541,23,200,23,0,0
1746594246577,31,200,31,0,0
1746594246588,20,200,20,0,0
1746594246594,16,200,16,0,0
1746594246665,31,200,31,0,0
1746594246675,22,200,22,0,0
1746594246728,30,200,30,0,0
1746594246781,30,200,30,0,0
1746594246800,18,200,18,0,0
1746594246851,30,200,30,0,0
1746594246893,30,200,30,0,0
1746594246913,16,200,16,0,0
1746594246929,31,200,31,0,0
1746594247012,49,200,49,0,0
1746594247005,56,200,56,0,0
1746594247074,32,200,32,0,0
1746594247113,29,200,29,0,0
1746594247195,30,200,30,0,0
1746594247218,16,200,16,0,0
1746594247231,17,200,17,0,0
1746594247236,17,200,17,0,0
1746594247259,31,200,31,0,0
1746594247270,20,200,20,0,0
1746594247362,31,200,31,0,0
1746594247408,31,200,31,0,0
1746594247450,23,200,23,0,0
1746594247443,30,200,30,0,0
1746594247442,32,200,32,0,0
1746594247477,30,200,30,0,0
1746594247538,31,200,31,0,0
1746594247545,24,200,24,0,0
1746594247597,31,200,31,0,0
1746594247615,16,200,16,0,0
1746594247701,31,200,31,0,0
1746594247712,22,200,22,0,0
1746594247753,30,200,30,0,0
1746594247814,31,200,31,0,0
1746594247844,16,200,16,0,0
1746594247866,31,200,31,0,0
1746594247882,15,200,15,0,0
1746594247974,26,200,26,0,0
1746594247972,28,200,28,0,0
1746594247969,33,200,33,0,0
1746594248032,31,200,31,0,0
1746594248052,16,200,16,0,0
1746594248086,30,200,30,0,0
1746594248123,30,200,30,0,0
1746594248125,28,200,28,0,0
1746594248144,15,200,15,0,0
1746594248145,15,200,15,0,0
1746594248180,31,200,31,0,0
1746594248241,30,200,30,0,0
1746594248348,31,200,31,0,0
1746594248389,31,200,31,0,0
1746594248427,31,200,31,0,0
1746594248482,31,200,31,0,0
1746594248499,16,200,16,0,0
1746594248503,16,200,16,0,0
1746594248525,30,200,30,0,0
1746594248539,17,200,17,0,0
1746594248635,26,200,26,0,0
1746594248630,31,200,31,0,0
1746594248682,30,200,30,0,0
1746594248695,17,200,17,0,0
1746594248735,31,200,31,0,0
1746594248775,31,200,31,0,0
1746594248796,16,200,16,0,0
1746594248802,17,200,17,0,0
1746594248870,24,200,24,0,0
1746594248863,33,200,33,0,0
1746594248880,16,200,16,0,0
1746594248893,17,200,17,0,0
1746594248920,31,200,31,0,0
1746594248989,18,200,18,0,0
1746594248976,33,200,33,0,0
1746594249056,30,200,30,0,0
1746594249124,30,200,30,0,0
1746594249255,31,200,31,0,0
1746594249317,31,200,31,0,0
1746594249321,29,200,29,0,0
1746594249335,17,200,17,0,0
1746594249338,16,200,16,0,0
1746594249342,16,200,16,0,0
1746594249365,31,200,31,0,0
1746594249474,25,200,25,0,0
1746594249468,31,200,31,0,0
1746594249492,16,200,16,0,0
1746594249524,32,200,32,0,0
1746594249524,34,200,34,0,0
1746594249554,16,200,16,0,0
1746594249565,17,200,17,0,0
1746594249627,31,200,31,0,0
1746594249692,30,200,30,0,0
1746594249700,22,200,22,0,0
1746594249700,23,200,23,0,0
1746594249705,18,200,18,0,0
1746594249725,32,200,32,0,0
1746594249741,16,200,16,0,0
1746594249743,16,200,16,0,0
1746594249778,30,200,30,0,0
1746594249792,17,200,17,0,0
1746594249820,31,200,31,0,0
1746594249841,16,200,16,0,0
1746594249877,31,200,31,0,0
1746594249891,20,200,20,0,0
1746594249931,30,200,30,0,0
1746594249948,16,200,16,0,0
1746594249950,15,200,15,0,0
1746594249952,16,200,16,0,0
1746594249985,31,200,31,0,0
1746594250008,16,200,16,0,0
1746594250031,31,200,31,0,0
1746594250071,33,200,33,0,0
1746594250135,30,200,30,0,0
1746594250151,17,200,17,0,0
1746594250173,30,200,30,0,0
1746594250181,22,200,22,0,0
1746594250204,31,200,31,0,0
1746594250228,17,200,17,0,0
1746594250228,17,200,17,0,0
1746594250248,32,200,32,0,0
1746594250310,31,200,30,0,0
1746594250355,31,200,31,0,0
1746594250385,16,200,16,0,0
1746594250391,16,200,16,0,0
1746594250425,31,200,31,0,0
1746594250476,30,200,30,0,0
1746594250516,30,200,30,0,0
1746594250576,32,200,32,0,0
1746594250702,32,200,32,0,0
1746594250754,32,200,32,0,0
1746594250864,30,200,30,0,0
1746594250877,17,200,17,0,0
1746594250879,15,200,15,0,0
1746594250919,30,200,30,0,0
1746594250951,31,200,31,0,0
1746594250985,31,200,31,0,0
1746594250995,21,200,21,0,0
1746594251105,32,200,32,0,0
1746594251212,31,200,31,0,0
1746594251270,31,200,31,0,0
1746594251349,30,200,30,0,0
1746594251349,30,200,30,0,0
1746594251364,17,200,17,0,0
1746594251397,31,200,31,0,0
1746594251498,31,200,31,0,0
1746594251506,23,200,23,0,0
1746594251603,30,200,30,0,0
1746594251602,33,200,33,0,0
1746594251750,31,200,30,0,0
1746594251881,31,200,31,0,0
1746594251891,22,200,22,0,0
1746594251934,30,200,30,0,0
1746594252025,30,200,30,0,0
1746594252048,17,200,17,0,0
1746594252075,32,200,32,0,0
1746594252080,27,200,27,0,0
1746594252383,31,200,31,0,0
1746594252398,16,200,16,0,0
1746594252508,31,200,31,0,0
1746594252512,27,200,27,0,0
1746594252578,30,200,30,0,0
1746594252652,31,200,31,0,0
1746594252665,18,200,18,0,0
1746594252912,30,200,30,0,0
1746594253097,31,200,31,0,0
1746594253158,30,200,30,0,0
1746594253350,31,200,31,0,0
1746594253353,28,200,28,0,0
1746594253442,30,200,30,0,0
1746594253461,16,200,16,0,0
1746594253542,31,200,31,0,0
1746594253555,18,200,18,0,0
1746594253572,31,200,31,0,0
1746594253608,31,200,31,0,0
1746594253718,31,200,31,0,0
1746594254033,30,200,30,0,0
1746594254218,30,200,30,0,0
1746594254256,31,200,31,0,0
1746594254267,20,200,20,0,0
1746594254326,31,200,31,0,0
1746594254347,17,200,17,0,0
1746594254366,31,200,31,0,0
1746594254381,17,200,17,0,0
1746594254397,16,200,16,0,0
1746594254561,31,200,31,0,0
1746594254702,31,200,31,0,0
1746594254807,30,200,30,0,0
1746594254832,16,200,16,0,0
1746594254843,17,200,17,0,0
1746594254849,16,200,16,0,0
1746594254853,16,200,16,0,0
1746594254870,31,200,31,0,0
1746594254881,20,200,20,0,0
1746594254923,31,200,31,0,0
1746594254955,31,200,31,0,0
1746594254961,25,200,25,0,0
1746594255026,23,200,23,0,0
1746594255019,33,200,33,0,0
1746594255114,31,200,31,0,0
1746594255145,16,200,16,0,0
1746594255164,30,200,30,0,0
1746594255245,29,200,29,0,0
1746594255260,16,200,16,0,0
1746594255273,16,200,16,0,0
1746594255307,31,200,31,0,0
1746594255351,31,200,31,0,0
1746594255449,30,200,30,0,0
1746594255474,16,200,16,0,0
1746594255488,17,200,17,0,0
1746594255497,17,200,17,0,0
1746594255503,16,200,16,0,0
1746594255529,31,200,31,0,0
1746594255588,30,200,30,0,0
1746594255774,31,200,31,0,0
1746594255813,31,200,31,0,0
1746594256031,31,200,31,0,0
1746594256068,30,200,30,0,0
1746594256186,31,200,31,0,0
1746594256249,21,200,21,0,0
