timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711685341,31,200,31,0,0
1744711685391,30,200,30,0,0
1744711685441,29,200,29,0,0
1744711685447,37,200,37,0,0
1744711685486,29,200,29,0,0
1744711685528,30,200,30,0,0
1744711685631,31,200,31,0,0
1744711685659,18,200,18,0,0
1744711685658,19,200,19,0,0
1744711685737,30,200,30,0,0
1744711685761,21,200,21,0,0
1744711685827,30,200,30,0,0
1744711685877,31,200,31,0,0
1744711685904,20,200,20,0,0
1744711685906,32,200,32,0,0
1744711685908,45,200,45,0,0
1744711686007,30,200,30,0,0
1744711686026,26,200,26,0,0
1744711686071,31,200,31,0,0
1744711686086,31,200,31,0,0
1744711686107,25,200,25,0,0
1744711686203,30,200,30,0,0
1744711686219,29,200,29,0,0
1744711686242,21,200,21,0,0
1744711686303,18,200,18,0,0
1744711686290,31,200,31,0,0
1744711686407,30,200,30,0,0
1744711686607,31,200,31,0,0
1744711686630,24,200,24,0,0
1744711686671,30,200,30,0,0
1744711686696,21,200,21,0,0
1744711686747,29,200,29,0,0
1744711686759,17,200,17,0,0
1744711686767,23,200,23,0,0
1744711686782,23,200,23,0,0
1744711686797,22,200,22,0,0
1744711686869,29,200,29,0,0
1744711686937,30,200,30,0,0
1744711686975,28,200,28,0,0
1744711686977,26,200,26,0,0
1744711686982,34,200,34,0,0
1744711687014,59,200,59,0,0
1744711687004,69,200,69,0,0
1744711687037,50,200,50,0,0
1744711687023,64,200,64,0,0
1744711687043,58,200,58,0,0
1744711687190,31,200,31,0,0
1744711687201,20,200,20,0,0
1744711687235,30,200,30,0,0
1744711687251,28,200,28,0,0
1744711687263,30,200,30,0,0
1744711687272,36,200,36,0,0
1744711687305,18,200,18,0,0
1744711687313,25,200,25,0,0
1744711687312,26,200,26,0,0
1744711687368,30,200,30,0,0
1744711687401,31,200,31,0,0
1744711687494,30,200,30,0,0
1744711687539,29,200,29,0,0
1744711687554,29,200,29,0,0
1744711687607,29,200,29,0,0
1744711687708,31,200,31,0,0
1744711687731,23,200,23,0,0
1744711687744,26,200,26,0,0
1744711687763,22,200,22,0,0
1744711687873,29,200,29,0,0
1744711687962,24,200,24,0,0
1744711687956,44,200,44,0,0
1744711688038,19,200,19,0,0
1744711688028,43,200,43,0,0
1744711688053,74,200,74,0,0
1744711688121,21,200,21,0,0
1744711688176,30,200,30,0,0
1744711688181,25,200,25,0,0
1744711688228,31,200,31,0,0
1744711688299,24,200,24,0,0
1744711688293,30,200,30,0,0
1744711688311,27,200,27,0,0
1744711688388,30,200,30,0,0
1744711688498,27,200,27,0,0
1744711688495,30,200,30,0,0
1744711688532,29,200,29,0,0
1744711688595,31,200,31,0,0
1744711688614,27,200,27,0,0
1744711688628,28,200,28,0,0
1744711688651,20,200,20,0,0
1744711688666,21,200,21,0,0
1744711688666,21,200,21,0,0
1744711688690,30,200,30,0,0
1744711688731,30,200,30,0,0
1744711688757,20,200,20,0,0
1744711688828,31,200,31,0,0
1744711688866,30,200,30,0,0
1744711688867,29,200,29,0,0
1744711688893,18,200,18,0,0
1744711688943,29,200,29,0,0
1744711688986,30,200,30,0,0
1744711689034,31,200,31,0,0
1744711689065,29,200,29,0,0
1744711689079,31,200,31,0,0
1744711689121,30,200,30,0,0
1744711689153,29,200,29,0,0
1744711689174,23,200,23,0,0
1744711689242,31,200,31,0,0
1744711689258,30,200,30,0,0
1744711689278,26,200,26,0,0
1744711689275,29,200,29,0,0
1744711689279,39,200,39,0,0
1744711689354,29,200,29,0,0
1744711689439,30,200,30,0,0
1744711689504,20,200,20,0,0
1744711689494,30,200,30,0,0
1744711689517,22,200,22,0,0
1744711689514,25,200,25,0,0
1744711689531,78,200,78,0,0
1744711689584,40,200,40,0,0
1744711689576,48,200,48,0,0
1744711689601,38,200,38,0,0
1744711689615,78,200,78,0,0
1744711689694,29,200,29,0,0
1744711689720,18,200,18,0,0
1744711689824,30,200,30,0,0
1744711689880,30,200,30,0,0
1744711689927,30,200,30,0,0
1744711689937,34,200,34,0,0
1744711689954,74,200,74,0,0
1744711689991,53,200,53,0,0
1744711690022,22,200,22,0,0
1744711690061,31,200,31,0,0
1744711690157,20,200,20,0,0
1744711690147,30,200,30,0,0
1744711690151,40,200,40,0,0
1744711690268,31,200,31,0,0
1744711690292,22,200,22,0,0
1744711690305,24,200,24,0,0
1744711690317,28,200,28,0,0
1744711690339,21,200,21,0,0
1744711690439,17,200,17,0,0
1744711690425,31,200,31,0,0
1744711690668,30,200,30,0,0
1744711690718,30,200,30,0,0
1744711690737,26,200,26,0,0
1744711690797,31,200,31,0,0
1744711690806,36,200,36,0,0
1744711690837,64,200,64,0,0
1744711690875,42,200,42,0,0
1744711690910,22,200,22,0,0
1744711690964,30,200,30,0,0
1744711690998,30,200,30,0,0
1744711691085,29,200,29,0,0
1744711691130,30,200,29,0,0
1744711691156,19,200,19,0,0
1744711691218,31,200,31,0,0
1744711691234,31,200,31,0,0
1744711691296,31,200,31,0,0
1744711691369,31,200,31,0,0
1744711691385,30,200,30,0,0
1744711691482,31,200,31,0,0
1744711691493,20,200,20,0,0
1744711691532,30,200,30,0,0
1744711691700,30,200,30,0,0
1744711691723,22,200,22,0,0
1744711691732,28,200,28,0,0
1744711691855,30,200,30,0,0
1744711691886,30,200,30,0,0
1744711691897,19,200,19,0,0
1744711691892,39,200,39,0,0
1744711692059,30,200,30,0,0
1744711692117,29,200,29,0,0
1744711692216,29,200,29,0,0
1744711692230,30,200,30,0,0
1744711692262,29,200,29,0,0
1744711692289,17,200,17,0,0
1744711692330,31,200,31,0,0
1744711692339,36,200,36,0,0
1744711692385,31,200,31,0,0
1744711692437,30,200,30,0,0
1744711692456,26,200,26,0,0
1744711692477,20,200,20,0,0
1744711692496,29,200,29,0,0
1744711692497,43,200,43,0,0
1744711692575,30,200,30,0,0
1744711692614,31,200,31,0,0
1744711692632,28,200,28,0,0
1744711692645,31,200,31,0,0
1744711692660,32,200,32,0,0
1744711692693,29,200,29,0,0
1744711692714,23,200,23,0,0
1744711692707,30,200,30,0,0
1744711692828,31,200,31,0,0
1744711692878,30,200,30,0,0
1744711692968,31,200,31,0,0
1744711693039,29,200,29,0,0
1744711693055,28,200,28,0,0
1744711693165,29,200,29,0,0
1744711693219,31,200,31,0,0
1744711693219,31,200,31,0,0
1744711693236,30,200,30,0,0
1744711693270,29,200,28,0,0
1744711693312,30,200,30,0,0
1744711693358,29,200,29,0,0
1744711693364,23,200,23,0,0
1744711693404,29,200,29,0,0
1744711693427,21,200,21,0,0
1744711693428,34,200,34,0,0
1744711693536,31,200,31,0,0
1744711693604,31,200,31,0,0
1744711693638,30,200,30,0,0
1744711693667,30,200,30,0,0
1744711693695,74,200,74,0,0
1744711693757,27,200,27,0,0
1744711693724,75,200,75,0,0
1744711693892,25,200,25,0,0
1744711693887,30,200,30,0,0
1744711693920,31,200,31,0,0
1744711693990,26,200,26,0,0
1744711693986,44,200,44,0,0
1744711694094,31,200,31,0,0
1744711694102,24,200,24,0,0
1744711694153,19,200,19,0,0
1744711694142,43,200,43,0,0
1744711694193,30,200,30,0,0
1744711694240,31,200,31,0,0
1744711694257,29,200,29,0,0
1744711694271,31,200,31,0,0
1744711694336,30,200,30,0,0
1744711694360,22,200,21,0,0
1744711694382,31,200,31,0,0
1744711694436,31,200,31,0,0
1744711694602,30,200,30,0,0
1744711694640,30,200,30,0,0
1744711694662,24,200,24,0,0
1744711694717,29,200,29,0,0
1744711694746,29,200,29,0,0
1744711694759,16,200,16,0,0
1744711694801,29,200,29,0,0
1744711694836,30,200,30,0,0
1744711694892,30,200,30,0,0
1744711694903,19,200,19,0,0
1744711694897,39,200,39,0,0
1744711694923,84,200,84,0,0
1744711694963,58,200,58,0,0
1744711695006,30,200,30,0,0
1744711695035,16,200,16,0,0
1744711695060,29,200,29,0,0
1744711695114,30,200,30,0,0
1744711695154,31,200,31,0,0
1744711695168,17,200,17,0,0
1744711695205,30,200,30,0,0
1744711695234,29,200,29,0,0
1744711695283,30,200,30,0,0
1744711695285,28,200,28,0,0
1744711695478,30,200,30,0,0
1744711695554,26,200,26,0,0
1744711695550,44,200,44,0,0
1744711695578,71,200,71,0,0
1744711695591,72,200,72,0,0
1744711695632,89,200,89,0,0
1744711695670,69,200,69,0,0
1744711695700,39,200,39,0,0
1744711695723,32,200,32,0,0
1744711695763,30,200,30,0,0
1744711695833,30,200,30,0,0
1744711695892,31,200,31,0,0
1744711695916,23,200,23,0,0
1744711695936,18,200,18,0,0
1744711695923,46,200,46,0,0
1744711695963,36,200,36,0,0
1744711695967,32,200,32,0,0
1744711695978,36,200,36,0,0
1744711696092,17,200,17,0,0
1744711696079,30,200,30,0,0
1744711696138,26,200,26,0,0
1744711696133,32,200,32,0,0
1744711696174,30,200,30,0,0
1744711696203,30,200,30,0,0
1744711696229,79,200,79,0,0
1744711696235,89,200,89,0,0
1744711696246,78,200,78,0,0
1744711696268,70,200,70,0,0
1744711696387,30,200,30,0,0
1744711696396,21,200,21,0,0
1744711696475,30,200,30,0,0
1744711696496,24,200,24,0,0
1744711696565,29,200,29,0,0
1744711696625,30,200,30,0,0
1744711696657,30,200,30,0,0
1744711696706,31,200,31,0,0
1744711696734,19,200,19,0,0
1744711696740,28,200,28,0,0
1744711696793,30,200,30,0,0
1744711696806,17,200,17,0,0
1744711696837,31,200,31,0,0
1744711696837,31,200,31,0,0
1744711696850,32,200,18,0,0
1744711696874,67,200,67,0,0
1744711696892,65,200,65,0,0
1744711696944,28,200,28,0,0
1744711696987,30,200,30,0,0
1744711697015,18,200,18,0,0
1744711697004,44,200,44,0,0
1744711697031,31,200,31,0,0
1744711697040,37,200,37,0,0
1744711697065,28,200,28,0,0
1744711697088,20,200,20,0,0
1744711697095,29,200,29,0,0
1744711697102,22,200,22,0,0
1744711697109,30,200,30,0,0
1744711697149,30,200,30,0,0
1744711697215,29,200,29,0,0
1744711697223,21,200,21,0,0
1744711697230,29,200,29,0,0
1744711697266,29,200,29,0,0
1744711697289,20,200,20,0,0
1744711697282,27,200,27,0,0
1744711697311,29,200,29,0,0
1744711697348,31,200,31,0,0
1744711697376,18,200,18,0,0
1744711697424,30,200,30,0,0
1744711697492,30,200,30,0,0
1744711697550,30,200,30,0,0
1744711697578,17,200,17,0,0
1744711697564,31,200,31,0,0
1744711697600,46,200,46,0,0
1744711697646,43,200,43,0,0
1744711697682,22,200,22,0,0
1744711697674,44,200,44,0,0
1744711697718,29,200,29,0,0
1744711697885,30,200,30,0,0
1744711697886,29,200,29,0,0
1744711697958,31,200,31,0,0
1744711698017,29,200,29,0,0
1744711698031,30,200,30,0,0
1744711698033,28,200,28,0,0
1744711698096,30,200,30,0,0
1744711698104,22,200,22,0,0
1744711698141,30,200,30,0,0
1744711698144,27,200,27,0,0
1744711698189,30,200,30,0,0
1744711698193,26,200,26,0,0
1744711698237,30,200,30,0,0
1744711698295,30,200,30,0,0
1744711698353,29,200,29,0,0
1744711698371,26,200,26,0,0
1744711698406,30,200,30,0,0
1744711698492,29,200,29,0,0
1744711698571,61,200,61,0,0
1744711698621,26,200,26,0,0
1744711698654,30,200,30,0,0
1744711698676,23,200,23,0,0
1744711698696,18,200,18,0,0
1744711698721,30,200,30,0,0
1744711698752,29,200,29,0,0
1744711698805,31,200,31,0,0
1744711698825,26,200,26,0,0
1744711698830,21,200,21,0,0
1744711698922,31,200,31,0,0
1744711698984,28,200,28,0,0
1744711698980,32,200,32,0,0
1744711698992,34,200,34,0,0
1744711699000,82,200,82,0,0
1744711699057,40,200,40,0,0
1744711699111,30,200,30,0,0
1744711699167,29,200,29,0,0
1744711699210,30,200,30,0,0
1744711699346,21,200,21,0,0
1744711699337,44,200,44,0,0
1744711699366,17,200,17,0,0
1744711699353,44,200,30,0,0
1744711699391,35,200,35,0,0
1744711699405,36,200,36,0,0
1744711699507,30,200,30,0,0
1744711699521,31,200,31,0,0
1744711699586,18,200,18,0,0
1744711699574,30,200,30,0,0
1744711699597,21,200,21,0,0
1744711699680,21,200,21,0,0
1744711699670,31,200,31,0,0
1744711699724,30,200,29,0,0
1744711699738,31,200,31,0,0
1744711699802,18,200,18,0,0
1744711699789,31,200,31,0,0
1744711699807,28,200,28,0,0
1744711699811,24,200,24,0,0
1744711699818,31,200,31,0,0
1744711699923,31,200,31,0,0
1744711699941,28,200,28,0,0
1744711699941,43,200,43,0,0
1744711699965,34,200,34,0,0
1744711700006,30,200,30,0,0
1744711700069,29,200,29,0,0
1744711700086,27,200,27,0,0
1744711700133,30,200,30,0,0
1744711700189,30,200,30,0,0
1744711700206,28,200,28,0,0
1744711700250,30,200,30,0,0
1744711700315,29,200,29,0,0
1744711700387,29,200,29,0,0
1744711700395,35,200,35,0,0
1744711700412,19,200,19,0,0
1744711700405,39,200,26,0,0
1744711700551,30,200,30,0,0
1744711700609,30,200,30,0,0
1744711700622,32,200,31,0,0
1744711700628,81,200,81,0,0
1744711700674,51,200,51,0,0
1744711700739,30,200,30,0,0
1744711700796,28,200,28,0,0
1744711700807,17,200,17,0,0
1744711700794,45,200,31,0,0
1744711700841,31,200,31,0,0
1744711700850,22,200,22,0,0
1744711700842,31,200,31,0,0
1744711700855,31,200,18,0,0
1744711700876,66,200,66,0,0
1744711700896,61,200,61,0,0
1744711701002,30,200,30,0,0
1744711701029,18,200,18,0,0
1744711701072,31,200,31,0,0
1744711701104,30,200,30,0,0
1744711701130,19,200,19,0,0
1744711701123,26,200,26,0,0
1744711701225,30,200,30,0,0
1744711701234,21,200,21,0,0
1744711701266,30,200,30,0,0
1744711701267,43,200,43,0,0
1744711701307,59,200,59,0,0
1744711701310,56,200,56,0,0
1744711701337,44,200,44,0,0
1744711701397,29,200,29,0,0
1744711701460,31,200,31,0,0
1744711701517,25,200,25,0,0
1744711701511,31,200,31,0,0
1744711701571,30,200,30,0,0
1744711701605,29,200,29,0,0
1744711701620,29,200,29,0,0
1744711701640,24,200,24,0,0
1744711701659,19,200,19,0,0
1744711701682,30,200,30,0,0
1744711701757,30,200,30,0,0
1744711701798,21,200,21,0,0
1744711701789,44,200,44,0,0
1744711701846,29,200,29,0,0
1744711701959,29,200,29,0,0
1744711701991,29,200,29,0,0
1744711702006,29,200,29,0,0
1744711702042,29,200,29,0,0
1744711702042,29,200,29,0,0
1744711702138,29,200,29,0,0
1744711702174,31,200,31,0,0
1744711702194,26,200,26,0,0
1744711702193,27,200,27,0,0
1744711702247,29,200,29,0,0
1744711702283,29,200,29,0,0
1744711702289,23,200,23,0,0
1744711702350,17,200,17,0,0
1744711702336,45,200,45,0,0
1744711702357,80,200,80,0,0
1744711702429,24,200,24,0,0
1744711702383,70,200,70,0,0
1744711702536,31,200,31,0,0
1744711702583,17,200,16,0,0
1744711702569,31,200,31,0,0
1744711702648,30,200,30,0,0
1744711702674,19,200,19,0,0
1744711702707,30,200,30,0,0
1744711702757,31,200,31,0,0
1744711702830,30,200,30,0,0
1744711702863,29,200,29,0,0
1744711702898,29,200,29,0,0
1744711702897,30,200,30,0,0
1744711702943,30,200,30,0,0
1744711702948,25,200,25,0,0
1744711702951,36,200,36,0,0
1744711703002,30,200,30,0,0
1744711703255,30,200,30,0,0
1744711703303,30,200,30,0,0
1744711703358,17,200,17,0,0
1744711703346,29,200,29,0,0
1744711703397,24,200,24,0,0
1744711703391,30,200,30,0,0
1744711703432,21,200,21,0,0
1744711703422,31,200,31,0,0
1744711703432,36,200,36,0,0
1744711703476,30,200,30,0,0
1744711703501,21,200,21,0,0
1744711703533,30,200,30,0,0
1744711703589,30,200,30,0,0
1744711703604,30,200,30,0,0
1744711703693,31,200,31,0,0
1744711703743,30,200,30,0,0
1744711703997,31,200,31,0,0
1744711704033,30,200,30,0,0
1744711704070,29,200,29,0,0
1744711704071,28,200,28,0,0
1744711704111,30,200,30,0,0
1744711704193,29,200,29,0,0
1744711704313,30,200,30,0,0
1744711704330,29,200,29,0,0
1744711704368,30,200,30,0,0
1744711704462,30,200,30,0,0
1744711704462,44,200,44,0,0
1744711704530,30,200,30,0,0
1744711704548,28,200,28,0,0
1744711704652,29,200,29,0,0
1744711704668,29,200,29,0,0
1744711704680,17,200,17,0,0
1744711704669,41,200,41,0,0
1744711704697,81,200,81,0,0
1744711704747,46,200,46,0,0
1744711704868,30,200,30,0,0
1744711704899,29,200,29,0,0
1744711704907,21,200,21,0,0
1744711704927,28,200,28,0,0
1744711704948,77,200,77,0,0
1744711704999,40,200,40,0,0
1744711705047,30,200,30,0,0
1744711705110,31,200,31,0,0
1744711705128,28,200,28,0,0
1744711705145,27,200,27,0,0
1744711705187,31,200,31,0,0
1744711705318,31,200,31,0,0
1744711705348,30,200,30,0,0
1744711705455,31,200,31,0,0
1744711705529,30,200,30,0,0
1744711705557,17,200,17,0,0
1744711705613,31,200,31,0,0
1744711705618,41,200,41,0,0
1744711705746,29,200,29,0,0
1744711705809,22,200,22,0,0
1744711705801,30,200,30,0,0
1744711705898,28,200,28,0,0
1744711705926,28,200,28,0,0
1744711705932,36,200,36,0,0
1744711705938,30,200,30,0,0
1744711705928,40,200,40,0,0
1744711705959,78,200,78,0,0
1744711706125,31,200,31,0,0
1744711706165,29,200,29,0,0
1744711706293,31,200,31,0,0
1744711706338,30,200,30,0,0
1744711706345,23,200,23,0,0
1744711706360,24,200,24,0,0
1744711706381,73,200,73,0,0
1744711706398,72,200,72,0,0
1744711706479,30,200,30,0,0
1744711706504,20,200,20,0,0
1744711706592,17,200,17,0,0
1744711706580,43,200,43,0,0
1744711706618,76,200,76,0,0
1744711706639,56,200,56,0,0
1744711706655,53,200,40,0,0
1744711706727,30,200,30,0,0
1744711706775,30,200,30,0,0
1744711706792,28,200,28,0,0
1744711706817,19,200,19,0,0
1744711706818,18,200,18,0,0
1744711706874,30,200,30,0,0
1744711706896,23,200,23,0,0
1744711706936,30,200,30,0,0
1744711707019,30,200,30,0,0
1744711707048,16,200,16,0,0
1744711707054,26,200,26,0,0
1744711707089,31,200,31,0,0
1744711707115,20,200,20,0,0
1744711707128,22,200,22,0,0
1744711707146,20,200,20,0,0
1744711707146,20,200,20,0,0
1744711707216,30,200,30,0,0
1744711707242,20,200,20,0,0
1744711707359,30,200,30,0,0
1744711707445,30,200,30,0,0
1744711707462,29,200,29,0,0
1744711707478,28,200,28,0,0
1744711707522,29,200,29,0,0
1744711707561,30,200,30,0,0
1744711707696,29,200,29,0,0
1744711707905,21,200,21,0,0
1744711707895,45,200,45,0,0
1744711707968,30,200,30,0,0
1744711708051,26,200,26,0,0
1744711708046,31,200,31,0,0
1744711708072,21,200,21,0,0
1744711708132,30,200,30,0,0
1744711708201,30,200,30,0,0
1744711708240,26,200,26,0,0
1744711708235,31,200,31,0,0
1744711708240,40,200,26,0,0
1744711708318,30,200,30,0,0
1744711708339,25,200,25,0,0
1744711708366,28,200,28,0,0
1744711708433,27,200,27,0,0
1744711708431,29,200,29,0,0
1744711708469,30,200,30,0,0
1744711708557,30,200,30,0,0
1744711708615,30,200,30,0,0
1744711708660,25,200,25,0,0
1744711708655,44,200,44,0,0
1744711708708,30,200,30,0,0
1744711708799,30,200,30,0,0
1744711708828,30,200,30,0,0
1744711708901,23,200,23,0,0
1744711708893,31,200,31,0,0
1744711708933,30,200,30,0,0
1744711708946,31,200,31,0,0
1744711708988,30,200,30,0,0
1744711709006,28,200,28,0,0
1744711709105,29,200,29,0,0
1744711709147,26,200,26,0,0
1744711709143,30,200,30,0,0
1744711709225,29,200,29,0,0
1744711709323,17,200,17,0,0
1744711709310,30,200,30,0,0
1744711709317,37,200,23,0,0
1744711709328,40,200,40,0,0
1744711709357,81,200,81,0,0
1744711709364,89,200,89,0,0
1744711709460,27,200,27,0,0
1744711709458,29,200,29,0,0
1744711709473,29,200,29,0,0
1744711709513,31,200,31,0,0
1744711709525,19,200,19,0,0
1744711709608,30,200,30,0,0
1744711709644,30,200,30,0,0
1744711709704,29,200,29,0,0
1744711709765,30,200,30,0,0
1744711709800,29,200,29,0,0
1744711709811,19,200,18,0,0
1744711709799,44,200,30,0,0
1744711709880,30,200,30,0,0
1744711709894,16,200,16,0,0
1744711709901,24,200,24,0,0
1744711709914,26,200,26,0,0
1744711709958,30,200,30,0,0
1744711709994,29,200,29,0,0
1744711710006,17,200,17,0,0
1744711710048,30,200,30,0,0
1744711710105,29,200,29,0,0
1744711710115,33,200,33,0,0
1744711710213,30,200,30,0,0
1744711710338,28,200,28,0,0
1744711710370,29,200,29,0,0
1744711710390,25,200,25,0,0
1744711710449,30,200,30,0,0
1744711710472,22,200,22,0,0
1744711710482,27,200,27,0,0
1744711710480,29,200,29,0,0
1744711710495,29,200,29,0,0
1744711710521,73,200,73,0,0
1744711710545,64,200,64,0,0
1744711710653,26,200,26,0,0
1744711710649,30,200,30,0,0
1744711710652,40,200,27,0,0
1744711710670,78,200,78,0,0
1744711710691,72,200,72,0,0
1744711710713,51,200,51,0,0
1744711710714,63,200,50,0,0
1744711710751,40,200,40,0,0
1744711710816,30,200,30,0,0
1744711710832,29,200,29,0,0
1744711710836,25,200,25,0,0
1744711710890,19,200,19,0,0
1744711710879,30,200,30,0,0
1744711710908,16,200,16,0,0
1744711710894,30,200,30,0,0
1744711710923,17,200,17,0,0
1744711710953,30,200,30,0,0
1744711710960,23,200,23,0,0
1744711711008,30,200,30,0,0
1744711711027,26,200,26,0,0
1744711711093,20,200,20,0,0
1744711711083,30,200,30,0,0
1744711711118,30,200,30,0,0
1744711711184,30,200,30,0,0
1744711711307,30,200,30,0,0
1744711711319,18,200,18,0,0
1744711711454,30,200,30,0,0
1744711711464,34,200,34,0,0
1744711711480,73,200,73,0,0
1744711711533,35,200,35,0,0
1744711711522,47,200,47,0,0
1744711711564,20,200,20,0,0
1744711711603,23,200,23,0,0
1744711711596,30,200,30,0,0
1744711711625,17,200,17,0,0
1744711711681,31,200,31,0,0
1744711711707,20,200,20,0,0
1744711711726,30,200,30,0,0
1744711711771,30,200,30,0,0
1744711711930,29,200,29,0,0
1744711712057,30,200,30,0,0
1744711712075,28,200,28,0,0
1744711712172,30,200,30,0,0
1744711712235,29,200,29,0,0
1744711712237,41,200,41,0,0
1744711712259,20,200,20,0,0
1744711712253,40,200,26,0,0
1744711712344,30,200,30,0,0
1744711712401,31,200,31,0,0
1744711712416,31,200,31,0,0
1744711712446,31,200,31,0,0
1744711712458,34,200,34,0,0
1744711712468,39,200,39,0,0
1744711712584,31,200,31,0,0
1744711712601,29,200,29,0,0
1744711712654,29,200,29,0,0
1744711712685,31,200,31,0,0
1744711712724,32,200,32,0,0
1744711712854,29,200,29,0,0
1744711712898,29,200,29,0,0
1744711712909,18,200,18,0,0
1744711713000,22,200,22,0,0
1744711712993,43,200,43,0,0
1744711713021,17,200,17,0,0
1744711713021,30,200,17,0,0
1744711713104,30,200,30,0,0
1744711713107,27,200,27,0,0
1744711713110,37,200,24,0,0
1744711713142,63,200,63,0,0
1744711713151,69,200,69,0,0
1744711713408,30,200,30,0,0
1744711713422,31,200,31,0,0
1744711713506,30,200,30,0,0
1744711713525,27,200,27,0,0
1744711713547,20,200,20,0,0
1744711713546,22,200,22,0,0
1744711713689,31,200,31,0,0
1744711713696,24,200,24,0,0
1744711713800,29,200,29,0,0
1744711713835,30,200,30,0,0
1744711713910,31,200,31,0,0
1744711713928,29,200,29,0,0
1744711714007,30,200,30,0,0
1744711714028,24,200,24,0,0
1744711714061,30,200,30,0,0
1744711714068,23,200,23,0,0
1744711714090,16,200,16,0,0
1744711714077,29,200,29,0,0
1744711714182,31,200,31,0,0
1744711714234,29,200,29,0,0
1744711714236,27,200,27,0,0
1744711714256,22,200,22,0,0
1744711714311,30,200,30,0,0
1744711714371,30,200,30,0,0
1744711714383,18,200,18,0,0
1744711714404,30,200,30,0,0
1744711714430,19,200,19,0,0
1744711714440,24,200,24,0,0
1744711714457,22,200,22,0,0
1744711714521,29,200,29,0,0
1744711714631,24,200,24,0,0
1744711714625,30,200,30,0,0
1744711714690,30,200,30,0,0
1744711714719,17,200,17,0,0
1744711714735,30,200,30,0,0
1744711714759,79,200,79,0,0
1744711714815,38,200,38,0,0
1744711714794,59,200,59,0,0
1744711714832,35,200,35,0,0
1744711714823,44,200,30,0,0
1744711714841,81,200,81,0,0
1744711714882,62,200,62,0,0
1744711714886,58,200,58,0,0
1744711714944,29,200,29,0,0
1744711714964,24,200,24,0,0
1744711715044,30,200,30,0,0
1744711715093,30,200,30,0,0
1744711715205,22,200,22,0,0
1744711715197,30,200,30,0,0
1744711715243,30,200,30,0,0
1744711715311,30,200,30,0,0
1744711715314,28,200,28,0,0
1744711715320,36,200,36,0,0
1744711715543,19,200,19,0,0
1744711715531,31,200,31,0,0
1744711715582,22,200,22,0,0
1744711715574,30,200,30,0,0
1744711715647,31,200,30,0,0
1744711715677,30,200,30,0,0
1744711715685,37,200,37,0,0
1744711715726,30,200,30,0,0
1744711715765,30,200,30,0,0
1744711715802,29,200,29,0,0
1744711715826,20,200,20,0,0
1744711715845,30,200,30,0,0
1744711715921,17,200,17,0,0
1744711715907,46,200,46,0,0
1744711715956,30,200,30,0,0
1744711715984,18,200,18,0,0
1744711715988,30,200,30,0,0
1744711716017,17,200,16,0,0
1744711716056,28,200,28,0,0
1744711716066,32,200,32,0,0
1744711716083,69,200,69,0,0
1744711716142,25,200,25,0,0
1744711716154,28,200,28,0,0
1744711716199,30,200,30,0,0
1744711716248,30,200,30,0,0
1744711716330,31,200,31,0,0
1744711716347,29,200,29,0,0
1744711716359,17,200,17,0,0
1744711716371,21,200,21,0,0
1744711716425,30,200,30,0,0
1744711716443,28,200,28,0,0
1744711716502,16,200,16,0,0
1744711716488,30,200,30,0,0
1744711716497,34,200,34,0,0
1744711716512,73,200,73,0,0
1744711716559,44,200,44,0,0
1744711716610,29,200,29,0,0
1744711716678,30,200,30,0,0
1744711716718,30,200,30,0,0
1744711716746,17,200,17,0,0
1744711716736,42,200,42,0,0
1744711716818,30,200,30,0,0
1744711716842,21,200,21,0,0
1744711716861,18,200,18,0,0
1744711716936,28,200,28,0,0
1744711716953,26,200,26,0,0
1744711716985,30,200,30,0,0
1744711716990,39,200,39,0,0
1744711717020,66,200,66,0,0
1744711717058,43,200,43,0,0
1744711717075,26,200,26,0,0
1744711717097,20,200,20,0,0
1744711717161,31,200,31,0,0
1744711717196,30,200,30,0,0
1744711717242,29,200,29,0,0
1744711717251,20,200,20,0,0
1744711717292,29,200,29,0,0
1744711717333,30,200,30,0,0
1744711717370,29,200,29,0,0
1744711717401,30,200,30,0,0
1744711717441,29,200,29,0,0
1744711717484,19,200,19,0,0
1744711717473,30,200,30,0,0
1744711717495,23,200,23,0,0
1744711717544,29,200,29,0,0
1744711717593,30,200,30,0,0
1744711717598,25,200,25,0,0
1744711717689,29,200,29,0,0
1744711717794,30,200,30,0,0
1744711717797,41,200,41,0,0
1744711717816,77,200,77,0,0
1744711717890,18,200,18,0,0
1744711717915,30,200,30,0,0
1744711717973,29,200,29,0,0
1744711717975,27,200,27,0,0
1744711717991,25,200,25,0,0
1744711718013,18,200,18,0,0
1744711718006,25,200,25,0,0
1744711718060,30,200,30,0,0
1744711718088,18,200,18,0,0
1744711718155,30,200,30,0,0
1744711718253,31,200,31,0,0
1744711718336,29,200,29,0,0
1744711718381,29,200,29,0,0
1744711718407,18,200,18,0,0
1744711718485,30,200,30,0,0
1744711718717,22,200,22,0,0
1744711718708,31,200,31,0,0
1744711718760,31,200,31,0,0
1744711718875,30,200,30,0,0
1744711718918,31,200,31,0,0
1744711718962,31,200,31,0,0
1744711719022,31,200,31,0,0
1744711719043,26,200,26,0,0
1744711719045,24,200,24,0,0
1744711719145,30,200,30,0,0
1744711719161,30,200,30,0,0
1744711719201,31,200,31,0,0
1744711719405,29,200,29,0,0
1744711719434,31,200,31,0,0
