timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744945094346,31,200,31,0,0
1744945094362,30,200,30,0,0
1744945094404,29,200,29,0,0
1744945094428,20,200,20,0,0
1744945094433,29,200,29,0,0
1744945094493,27,200,27,0,0
1744945094489,31,200,31,0,0
1744945094548,30,200,30,0,0
1744945094691,29,200,29,0,0
1744945094747,31,200,31,0,0
1744945094757,21,200,21,0,0
1744945094772,21,200,21,0,0
1744945094764,29,200,29,0,0
1744945094781,27,200,27,0,0
1744945094876,31,200,31,0,0
1744945094901,21,200,21,0,0
1744945094927,31,200,31,0,0
1744945094962,31,200,31,0,0
1744945095009,30,200,30,0,0
1744945095027,27,200,27,0,0
1744945095050,19,200,19,0,0
1744945095090,31,200,31,0,0
1744945095161,31,200,31,0,0
1744945095176,31,200,31,0,0
1744945095229,29,200,29,0,0
1744945095250,23,200,23,0,0
1744945095255,18,200,18,0,0
1744945095265,23,200,23,0,0
1744945095277,26,200,26,0,0
1744945095347,30,200,30,0,0
1744945095365,28,200,28,0,0
1744945095391,17,200,17,0,0
1744945095415,30,200,30,0,0
1744945095515,31,200,31,0,0
1744945095596,29,200,29,0,0
1744945095640,30,200,30,0,0
1744945095673,30,200,30,0,0
1744945095730,32,200,32,0,0
1744945095778,25,200,25,0,0
1744945095773,30,200,30,0,0
1744945095782,24,200,24,0,0
1744945095895,31,200,31,0,0
1744945095902,24,200,24,0,0
1744945095895,33,200,33,0,0
1744945095937,29,200,29,0,0
1744945095937,29,200,29,0,0
1744945096034,30,200,30,0,0
1744945096053,26,200,26,0,0
1744945096098,31,200,31,0,0
1744945096103,27,200,27,0,0
1744945096153,31,200,31,0,0
1744945096178,21,200,21,0,0
1744945096221,31,200,31,0,0
1744945096244,23,200,23,0,0
1744945096282,30,200,30,0,0
1744945096348,28,200,28,0,0
1744945096345,31,200,31,0,0
1744945096351,26,200,26,0,0
1744945096363,29,200,29,0,0
1744945096403,30,200,30,0,0
1744945096410,23,200,23,0,0
1744945096439,32,200,32,0,0
1744945096480,27,200,27,0,0
1744945096477,30,200,30,0,0
1744945096491,32,200,32,0,0
1744945096555,32,200,32,0,0
1744945096591,29,200,29,0,0
1744945096612,23,200,23,0,0
1744945096653,30,200,30,0,0
1744945096682,17,200,17,0,0
1744945096668,32,200,32,0,0
1744945096698,16,200,16,0,0
1744945096725,30,200,30,0,0
1744945096738,19,200,19,0,0
1744945096750,20,200,20,0,0
1744945096775,30,200,30,0,0
1744945096805,16,200,16,0,0
1744945096819,17,200,17,0,0
1744945096807,29,200,29,0,0
1744945096816,20,200,20,0,0
1744945096826,25,200,25,0,0
1744945096858,30,200,30,0,0
1744945097077,30,200,30,0,0
1744945097115,30,200,30,0,0
1744945097181,30,200,30,0,0
1744945097219,32,200,32,0,0
1744945097248,19,200,19,0,0
1744945097365,30,200,30,0,0
1744945097402,25,200,25,0,0
1744945097396,31,200,31,0,0
1744945097427,29,200,29,0,0
1744945097470,30,200,30,0,0
1744945097479,21,200,21,0,0
1744945097500,16,200,16,0,0
1744945097489,27,200,27,0,0
1744945097516,31,200,31,0,0
1744945097593,30,200,30,0,0
1744945097592,31,200,31,0,0
1744945097660,30,200,30,0,0
1744945097747,30,200,30,0,0
1744945097839,30,200,30,0,0
1744945097853,17,200,17,0,0
1744945097942,30,200,30,0,0
1744945098065,31,200,31,0,0
1744945098097,31,200,30,0,0
1744945098137,31,200,31,0,0
1744945098176,30,200,30,0,0
1744945098261,31,200,31,0,0
1744945098373,30,200,30,0,0
1744945098391,28,200,28,0,0
1744945098431,30,200,30,0,0
1744945098578,30,200,30,0,0
1744945098713,29,200,29,0,0
1744945098764,30,200,30,0,0
1744945098771,23,200,23,0,0
1744945098785,24,200,24,0,0
1744945098848,31,200,31,0,0
1744945098941,28,200,28,0,0
1744945098938,31,200,31,0,0
1744945098955,29,200,29,0,0
1744945098998,18,200,18,0,0
1744945098986,31,200,31,0,0
1744945099006,24,200,24,0,0
1744945099002,28,200,28,0,0
1744945099080,30,200,30,0,0
1744945099105,21,200,21,0,0
1744945099139,31,200,31,0,0
1744945099173,30,200,30,0,0
1744945099199,19,200,19,0,0
1744945099219,29,200,29,0,0
1744945099218,30,200,30,0,0
1744945099239,23,200,23,0,0
1744945099287,30,200,30,0,0
1744945099333,30,200,30,0,0
1744945099359,20,200,20,0,0
1744945099464,31,200,31,0,0
1744945099539,29,200,29,0,0
1744945099542,28,200,28,0,0
1744945099555,27,200,27,0,0
1744945099560,23,200,23,0,0
1744945099604,31,200,31,0,0
1744945099657,30,200,30,0,0
1744945099700,30,200,30,0,0
1744945099718,27,200,27,0,0
1744945099759,30,200,30,0,0
1744945099786,18,200,18,0,0
1744945099806,30,200,30,0,0
1744945099814,22,200,22,0,0
1744945099858,31,200,31,0,0
1744945099923,16,200,16,0,0
1744945099910,29,200,29,0,0
1744945100005,32,200,32,0,0
1744945100056,30,200,30,0,0
1744945100096,30,200,30,0,0
1744945100099,27,200,27,0,0
1744945100125,16,200,16,0,0
1744945100131,25,200,25,0,0
1744945100144,27,200,27,0,0
1744945100240,30,200,30,0,0
1744945100255,30,200,30,0,0
1744945100336,30,200,30,0,0
1744945100478,21,200,21,0,0
1744945100469,31,200,31,0,0
1744945100515,30,200,30,0,0
1744945100547,30,200,30,0,0
1744945100608,30,200,30,0,0
1744945100663,30,200,30,0,0
1744945100668,25,200,25,0,0
1744945100724,30,200,30,0,0
1744945100723,31,200,31,0,0
1744945100777,30,200,30,0,0
1744945100870,29,200,29,0,0
1744945100912,31,200,31,0,0
1744945100948,29,200,29,0,0
1744945100950,27,200,27,0,0
1744945100947,30,200,30,0,0
1744945101061,24,200,24,0,0
1744945101068,19,200,19,0,0
1744945101056,32,200,32,0,0
1744945101087,31,200,31,0,0
1744945101237,31,200,31,0,0
1744945101349,31,200,31,0,0
1744945101376,19,200,19,0,0
1744945101422,31,200,31,0,0
1744945101433,22,200,22,0,0
1744945101468,30,200,30,0,0
1744945101479,21,200,21,0,0
1744945101484,29,200,29,0,0
1744945101505,24,200,24,0,0
1744945101567,21,200,21,0,0
1744945101557,31,200,31,0,0
1744945101608,30,200,30,0,0
1744945101621,17,200,17,0,0
1744945101636,17,200,17,0,0
1744945101635,18,200,18,0,0
1744945101623,31,200,31,0,0
1744945101663,30,200,30,0,0
1744945101714,23,200,23,0,0
1744945101707,32,200,32,0,0
1744945101780,31,200,31,0,0
1744945101958,31,200,31,0,0
1744945101992,30,200,30,0,0
1744945102144,30,200,30,0,0
1744945102166,24,200,24,0,0
1744945102189,16,200,16,0,0
1744945102184,21,200,21,0,0
1744945102332,27,200,27,0,0
1744945102330,29,200,29,0,0
1744945102374,30,200,30,0,0
1744945102379,25,200,25,0,0
1744945102401,19,200,19,0,0
1744945102420,30,200,30,0,0
1744945102422,28,200,28,0,0
1744945102438,27,200,27,0,0
1744945102466,30,200,30,0,0
1744945102482,29,200,29,0,0
1744945102492,20,200,20,0,0
1744945102511,16,200,16,0,0
1744945102542,30,200,30,0,0
1744945102653,29,200,29,0,0
1744945102734,19,200,19,0,0
1744945102723,30,200,30,0,0
1744945102742,26,200,26,0,0
1744945102757,26,200,26,0,0
1744945102856,30,200,30,0,0
1744945102866,20,200,20,0,0
1744945102901,30,200,30,0,0
1744945102927,19,200,19,0,0
1744945102957,31,200,31,0,0
1744945103000,29,200,29,0,0
1744945103043,30,200,30,0,0
1744945103049,24,200,24,0,0
1744945103080,30,200,30,0,0
1744945103096,29,200,29,0,0
1744945103128,30,200,30,0,0
1744945103136,22,200,22,0,0
1744945103160,30,200,30,0,0
1744945103196,30,200,30,0,0
1744945103228,29,200,29,0,0
1744945103228,29,200,29,0,0
1744945103258,28,200,28,0,0
1744945103310,30,200,30,0,0
1744945103315,25,200,25,0,0
1744945103424,31,200,31,0,0
1744945103450,20,200,20,0,0
1744945103637,31,200,31,0,0
1744945103652,31,200,31,0,0
1744945103687,29,200,29,0,0
1744945103736,30,200,30,0,0
1744945103758,24,200,24,0,0
1744945103855,30,200,30,0,0
1744945103893,30,200,30,0,0
1744945103950,31,200,31,0,0
1744945103980,16,200,16,0,0
1744945103986,26,200,26,0,0
1744945104040,30,200,30,0,0
1744945104043,27,200,27,0,0
1744945104051,20,200,20,0,0
1744945104065,21,200,21,0,0
1744945104127,31,200,31,0,0
1744945104132,26,200,26,0,0
1744945104162,28,200,28,0,0
1744945104208,30,200,30,0,0
1744945104215,23,200,23,0,0
1744945104213,27,200,27,0,0
1744945104232,23,200,23,0,0
1744945104299,31,200,31,0,0
1744945104347,31,200,31,0,0
1744945104376,17,200,17,0,0
1744945104390,18,200,18,0,0
1744945104384,24,200,24,0,0
1744945104451,31,200,31,0,0
1744945104514,30,200,30,0,0
1744945104517,27,200,27,0,0
1744945104516,30,200,30,0,0
1744945104535,24,200,24,0,0
1744945104663,21,200,21,0,0
1744945104654,30,200,30,0,0
1744945104659,25,200,25,0,0
1744945104701,31,200,31,0,0
1744945104748,31,200,31,0,0
1744945104764,30,200,30,0,0
1744945104791,18,200,18,0,0
1744945104878,31,200,30,0,0
1744945104893,31,200,31,0,0
1744945104946,30,200,30,0,0
1744945104990,30,200,30,0,0
1744945105026,30,200,30,0,0
1744945105102,30,200,30,0,0
1744945105122,25,200,25,0,0
1744945105182,30,200,30,0,0
1744945105208,20,200,20,0,0
1744945105297,20,200,20,0,0
1744945105287,30,200,30,0,0
1744945105319,29,200,29,0,0
1744945105348,30,200,30,0,0
1744945105415,30,200,30,0,0
1744945105433,28,200,28,0,0
1744945105437,24,200,24,0,0
1744945105495,30,200,30,0,0
1744945105610,24,200,24,0,0
1744945105603,32,200,32,0,0
1744945105715,31,200,31,0,0
1744945105962,30,200,30,0,0
1744945106087,31,200,31,0,0
1744945106132,30,200,30,0,0
1744945106205,31,200,31,0,0
1744945106270,30,200,30,0,0
1744945106289,26,200,26,0,0
1744945106366,27,200,27,0,0
1744945106362,31,200,31,0,0
1744945106409,31,200,31,0,0
1744945106454,30,200,30,0,0
1744945106498,29,200,29,0,0
1744945106609,30,200,30,0,0
1744945106722,48,200,48,0,0
1744945106866,30,200,30,0,0
1744945106990,31,200,31,0,0
1744945107037,30,200,30,0,0
1744945107047,20,200,20,0,0
1744945107096,30,200,30,0,0
1744945107161,27,200,27,0,0
1744945107101,87,200,87,0,0
1744945107204,17,200,17,0,0
1744945107191,30,200,30,0,0
1744945107202,20,200,20,0,0
1744945107250,23,200,23,0,0
1744945107244,31,200,31,0,0
1744945107263,25,200,25,0,0
1744945107260,29,200,29,0,0
1744945107275,28,200,28,0,0
1744945107298,21,200,21,0,0
1744945107363,31,200,30,0,0
1744945107436,25,200,25,0,0
1744945107430,33,200,33,0,0
1744945107550,30,200,30,0,0
1744945107579,17,200,17,0,0
1744945107586,25,200,25,0,0
1744945107604,22,200,22,0,0
1744945107619,22,200,22,0,0
1744945107612,29,200,29,0,0
1744945107631,26,200,26,0,0
1744945107657,29,200,29,0,0
1744945107658,28,200,28,0,0
1744945107739,30,200,30,0,0
1744945107845,32,200,32,0,0
1744945107926,30,200,30,0,0
1744945108082,30,200,30,0,0
1744945108111,16,200,16,0,0
1744945108123,19,200,19,0,0
1744945108177,31,200,31,0,0
1744945108222,30,200,30,0,0
1744945108289,27,200,27,0,0
1744945108286,32,200,32,0,0
1744945108304,27,200,27,0,0
1744945108394,30,200,30,0,0
1744945108412,27,200,27,0,0
1744945108471,29,200,29,0,0
1744945108524,30,200,30,0,0
1744945108558,30,200,30,0,0
1744945108607,30,200,30,0,0
1744945108611,27,200,27,0,0
1744945108615,24,200,24,0,0
1744945108636,16,200,16,0,0
1744945108668,29,200,29,0,0
1744945108730,18,200,18,0,0
1744945108718,32,200,32,0,0
1744945108752,29,200,29,0,0
1744945108770,26,200,26,0,0
1744945108792,20,200,20,0,0
1744945108828,31,200,31,0,0
1744945108865,31,200,31,0,0
1744945108886,25,200,25,0,0
1744945108901,25,200,25,0,0
1744945108945,30,200,30,0,0
1744945108955,20,200,20,0,0
1744945109036,31,200,31,0,0
1744945109098,31,200,31,0,0
1744945109113,31,200,31,0,0
1744945109115,31,200,31,0,0
1744945109131,29,200,29,0,0
1744945109167,31,200,31,0,0
1744945109172,27,200,27,0,0
1744945109206,30,200,30,0,0
1744945109263,30,200,30,0,0
1744945109278,30,200,30,0,0
1744945109287,21,200,21,0,0
1744945109285,24,200,24,0,0
1744945109314,30,200,30,0,0
1744945109393,30,200,30,0,0
1744945109493,26,200,26,0,0
1744945109488,31,200,31,0,0
1744945109489,32,200,32,0,0
1744945109555,17,200,17,0,0
1744945109542,30,200,30,0,0
1744945109561,27,200,27,0,0
1744945109580,23,200,23,0,0
1744945109668,29,200,29,0,0
1744945109738,30,200,30,0,0
1744945109763,20,200,20,0,0
1744945109798,31,200,31,0,0
1744945109815,30,200,30,0,0
1744945109818,27,200,27,0,0
1744945109830,30,200,30,0,0
1744945109900,16,200,16,0,0
1744945109886,31,200,31,0,0
1744945109918,30,200,30,0,0
1744945109972,29,200,29,0,0
1744945110001,15,200,15,0,0
1744945110075,31,200,31,0,0
1744945110132,16,200,16,0,0
1744945110117,31,200,31,0,0
1744945110172,29,200,29,0,0
1744945110211,24,200,24,0,0
1744945110205,30,200,30,0,0
1744945110221,30,200,30,0,0
1744945110260,30,200,30,0,0
1744945110286,19,200,19,0,0
1744945110308,30,200,30,0,0
1744945110320,18,200,18,0,0
1744945110329,24,200,24,0,0
1744945110411,25,200,25,0,0
1744945110405,31,200,31,0,0
1744945110486,31,200,31,0,0
1744945110546,30,200,30,0,0
1744945110566,26,200,26,0,0
1744945110599,30,200,30,0,0
1744945110651,30,200,30,0,0
1744945110734,30,200,30,0,0
1744945110812,31,200,31,0,0
1744945110864,30,200,30,0,0
1744945110909,30,200,30,0,0
1744945110963,31,200,31,0,0
1744945110963,32,200,32,0,0
1744945110985,24,200,24,0,0
1744945110997,28,200,28,0,0
1744945111044,30,200,30,0,0
1744945111081,31,200,31,0,0
1744945111171,30,200,30,0,0
1744945111183,18,200,18,0,0
1744945111173,30,200,30,0,0
1744945111186,30,200,30,0,0
1744945111220,26,200,26,0,0
1744945111216,30,200,30,0,0
1744945111280,30,200,30,0,0
1744945111309,31,200,31,0,0
1744945111313,27,200,27,0,0
1744945111377,30,200,30,0,0
1744945111440,31,200,31,0,0
1744945111462,24,200,24,0,0
1744945111505,30,200,30,0,0
1744945111546,29,200,29,0,0
1744945111563,27,200,27,0,0
1744945111595,28,200,28,0,0
1744945111593,30,200,30,0,0
1744945111609,30,200,30,0,0
1744945111683,29,200,29,0,0
1744945111684,28,200,28,0,0
1744945111682,31,200,31,0,0
1744945111750,30,200,30,0,0
1744945111817,30,200,30,0,0
1744945111907,22,200,22,0,0
1744945111899,30,200,30,0,0
1744945112050,24,200,24,0,0
1744945112043,31,200,31,0,0
1744945112097,25,200,25,0,0
1744945112091,31,200,31,0,0
1744945112151,30,200,30,0,0
1744945112183,30,200,30,0,0
1744945112260,31,200,31,0,0
1744945112346,31,200,31,0,0
1744945112377,30,200,30,0,0
1744945112403,20,200,20,0,0
1744945112446,31,200,31,0,0
1744945112466,26,200,26,0,0
1744945112483,25,200,25,0,0
1744945112584,31,200,31,0,0
1744945112608,22,200,22,0,0
1744945112679,24,200,24,0,0
1744945112673,30,200,30,0,0
1744945112781,30,200,30,0,0
1744945112870,30,200,30,0,0
1744945112913,30,200,30,0,0
1744945112935,23,200,23,0,0
1744945112970,25,200,25,0,0
1744945112971,24,200,24,0,0
1744945112965,32,200,32,0,0
1744945113020,26,200,26,0,0
1744945113018,28,200,28,0,0
1744945113015,31,200,31,0,0
1744945113102,30,200,30,0,0
1744945113182,30,200,30,0,0
1744945113214,31,200,31,0,0
1744945113248,30,200,29,0,0
1744945113273,19,200,19,0,0
1744945113291,17,200,17,0,0
1744945113289,21,200,21,0,0
1744945113324,25,200,25,0,0
1744945113318,31,200,31,0,0
1744945113329,20,200,20,0,0
1744945113347,17,200,17,0,0
1744945113363,31,200,31,0,0
1744945113372,22,200,22,0,0
1744945113455,31,200,31,0,0
1744945113461,25,200,25,0,0
1744945113554,19,200,19,0,0
1744945113542,31,200,31,0,0
1744945113605,30,200,30,0,0
1744945113684,26,200,26,0,0
1744945113679,31,200,31,0,0
1744945113768,18,200,18,0,0
1744945113756,30,200,30,0,0
1744945113766,23,200,23,0,0
1744945113813,26,200,26,0,0
1744945113809,30,200,30,0,0
1744945113821,21,200,21,0,0
1744945114054,30,200,30,0,0
1744945114118,31,200,31,0,0
1744945114134,30,200,30,0,0
1744945114255,30,200,30,0,0
1744945114296,30,200,30,0,0
1744945114341,31,200,31,0,0
1744945114342,32,200,32,0,0
1744945114409,30,200,30,0,0
1744945114409,30,200,30,0,0
1744945114442,31,200,31,0,0
1744945114580,30,200,30,0,0
1744945114605,20,200,20,0,0
1744945114626,30,200,30,0,0
1744945114701,30,200,30,0,0
1744945114790,30,200,30,0,0
1744945114857,30,200,30,0,0
1744945114949,30,200,30,0,0
1744945115047,31,200,31,0,0
1744945115062,31,200,31,0,0
1744945115074,22,200,22,0,0
1744945115140,30,200,30,0,0
1744945115171,30,200,30,0,0
1744945115248,31,200,31,0,0
1744945115269,25,200,25,0,0
1744945115292,18,200,18,0,0
1744945115286,24,200,24,0,0
1744945115309,16,200,16,0,0
1744945115309,16,200,16,0,0
1744945115387,31,200,31,0,0
1744945115459,31,200,31,0,0
1744945115476,30,200,30,0,0
1744945115557,31,200,31,0,0
1744945115639,31,200,31,0,0
1744945115739,31,200,31,0,0
1744945115801,19,200,19,0,0
1744945115788,32,200,32,0,0
1744945115814,21,200,21,0,0
1744945115901,30,200,30,0,0
1744945115901,30,200,30,0,0
1744945115944,26,200,26,0,0
1744945115939,31,200,31,0,0
1744945115951,19,200,19,0,0
1744945115999,30,200,30,0,0
1744945116080,30,200,30,0,0
1744945116104,22,200,22,0,0
1744945116134,30,200,30,0,0
1744945116145,19,200,19,0,0
1744945116153,27,200,27,0,0
1744945116155,25,200,25,0,0
1744945116241,31,200,31,0,0
1744945116309,31,200,31,0,0
1744945116376,31,200,31,0,0
1744945116396,26,200,26,0,0
1744945116477,30,200,30,0,0
1744945116508,29,200,29,0,0
1744945116557,30,200,30,0,0
1744945116576,26,200,26,0,0
1744945116593,25,200,25,0,0
1744945116628,31,200,31,0,0
1744945116688,19,200,19,0,0
1744945116676,31,200,31,0,0
1744945116731,31,200,31,0,0
1744945116787,31,200,31,0,0
1744945116807,26,200,26,0,0
1744945116828,20,200,20,0,0
1744945116934,17,200,17,0,0
1744945116921,30,200,30,0,0
1744945116966,31,200,31,0,0
1744945117072,30,200,30,0,0
1744945117119,30,200,30,0,0
1744945117164,29,200,29,0,0
1744945117215,30,200,30,0,0
1744945117229,16,200,16,0,0
1744945117216,31,200,31,0,0
1744945117232,29,200,29,0,0
1744945117314,31,200,31,0,0
1744945117333,27,200,27,0,0
1744945117379,30,200,30,0,0
1744945117437,26,200,26,0,0
1744945117433,31,200,31,0,0
1744945117540,30,200,30,0,0
1744945117604,30,200,30,0,0
1744945117655,30,200,30,0,0
1744945117673,28,200,28,0,0
1744945117764,31,200,31,0,0
1744945117818,30,200,30,0,0
1744945117852,30,200,30,0,0
1744945117971,30,200,30,0,0
1744945118009,30,200,30,0,0
1744945118036,19,200,19,0,0
1744945118125,30,200,30,0,0
1744945118237,31,200,31,0,0
1744945118280,30,200,30,0,0
1744945118333,20,200,20,0,0
1744945118323,32,200,32,0,0
1744945118362,30,200,30,0,0
1744945118448,31,200,31,0,0
1744945118455,25,200,25,0,0
1744945118498,30,200,30,0,0
1744945118504,24,200,24,0,0
1744945118532,31,200,31,0,0
1744945118609,31,200,31,0,0
1744945118627,28,200,28,0,0
1744945118655,30,200,30,0,0
1744945118661,24,200,24,0,0
1744945118697,30,200,30,0,0
1744945118750,30,200,30,0,0
1744945118765,30,200,30,0,0
1744945118816,30,200,30,0,0
1744945118818,28,200,28,0,0
1744945118818,30,200,30,0,0
1744945118839,23,200,23,0,0
1744945118867,30,200,30,0,0
1744945118977,17,200,17,0,0
1744945118963,32,200,32,0,0
1744945118979,30,200,30,0,0
1744945118993,18,200,18,0,0
1744945119069,31,200,31,0,0
1744945119087,28,200,28,0,0
1744945119087,28,200,28,0,0
1744945119128,30,200,30,0,0
1744945119142,31,200,31,0,0
1744945119164,24,200,24,0,0
1744945119172,18,200,18,0,0
1744945119195,31,200,31,0,0
1744945119197,29,200,29,0,0
1744945119228,30,200,30,0,0
1744945119232,28,200,28,0,0
1744945119245,28,200,28,0,0
1744945119315,30,200,30,0,0
1744945119445,29,200,29,0,0
1744945119453,21,200,21,0,0
1744945119478,30,200,30,0,0
1744945119497,27,200,27,0,0
1744945119557,27,200,27,0,0
1744945119553,31,200,31,0,0
1744945119570,29,200,29,0,0
1744945119635,30,200,30,0,0
1744945119750,30,200,30,0,0
1744945119774,22,200,22,0,0
1744945119768,29,200,29,0,0
1744945119797,31,200,31,0,0
1744945119869,15,200,15,0,0
1744945119855,29,200,29,0,0
1744945120036,31,200,31,0,0
1744945120064,18,200,18,0,0
1744945120099,30,200,30,0,0
1744945120101,28,200,28,0,0
1744945120198,30,200,30,0,0
1744945120213,30,200,30,0,0
1744945120242,17,200,17,0,0
1744945120306,31,200,31,0,0
1744945120364,30,200,30,0,0
1744945120384,26,200,26,0,0
1744945120433,30,200,30,0,0
1744945120442,21,200,21,0,0
1744945120498,31,200,31,0,0
1744945120515,29,200,29,0,0
1744945120540,20,200,20,0,0
1744945120552,24,200,24,0,0
1744945120546,30,200,30,0,0
1744945120566,25,200,25,0,0
1744945120572,19,200,19,0,0
1744945120590,17,200,17,0,0
1744945120713,30,200,30,0,0
1744945120773,31,200,31,0,0
1744945120813,31,200,31,0,0
1744945120835,25,200,25,0,0
1744945120866,30,200,30,0,0
1744945120884,28,200,28,0,0
1744945120915,27,200,27,0,0
1744945120911,31,200,31,0,0
1744945120922,22,200,22,0,0
1744945120980,30,200,30,0,0
1744945120995,30,200,30,0,0
1744945121021,19,200,19,0,0
1744945121152,26,200,26,0,0
1744945121148,31,200,31,0,0
1744945121199,31,200,31,0,0
1744945121215,30,200,30,0,0
1744945121299,31,200,31,0,0
1744945121358,31,200,31,0,0
1744945121420,30,200,30,0,0
1744945121456,30,200,30,0,0
1744945121515,30,200,30,0,0
1744945121646,30,200,30,0,0
1744945121681,30,200,30,0,0
1744945121724,30,200,30,0,0
1744945121746,23,200,23,0,0
1744945121842,30,200,30,0,0
1744945121866,21,200,21,0,0
1744945121863,25,200,25,0,0
1744945121908,30,200,30,0,0
1744945121977,30,200,30,0,0
1744945121998,24,200,24,0,0
1744945122008,30,200,30,0,0
1744945122044,31,200,31,0,0
1744945122061,29,200,29,0,0
1744945122071,21,200,21,0,0
1744945122140,30,200,30,0,0
1744945122182,30,200,30,0,0
1744945122208,20,200,20,0,0
1744945122218,25,200,25,0,0
1744945122241,17,200,17,0,0
1744945122270,30,200,30,0,0
1744945122306,30,200,30,0,0
1744945122368,31,200,31,0,0
1744945122412,25,200,25,0,0
1744945122406,31,200,31,0,0
1744945122428,24,200,24,0,0
1744945122497,31,200,31,0,0
1744945122512,31,200,31,0,0
1744945122544,31,200,31,0,0
1744945122571,20,200,20,0,0
1744945122588,18,200,18,0,0
1744945122609,31,200,31,0,0
1744945122630,25,200,25,0,0
1744945122644,26,200,26,0,0
1744945122668,18,200,18,0,0
1744945122667,20,200,20,0,0
1744945122675,26,200,26,0,0
1744945122689,28,200,28,0,0
1744945122778,30,200,30,0,0
1744945122792,16,200,16,0,0
1744945122811,30,200,30,0,0
1744945122866,30,200,30,0,0
1744945122901,31,200,31,0,0
1744945122953,30,200,30,0,0
1744945122969,30,200,30,0,0
1744945122987,27,200,27,0,0
1744945123014,15,200,15,0,0
1744945123028,17,200,17,0,0
1744945123070,31,200,31,0,0
1744945123104,30,200,30,0,0
1744945123119,30,200,30,0,0
1744945123146,18,200,18,0,0
1744945123136,29,200,29,0,0
1744945123197,30,200,30,0,0
1744945123222,20,200,20,0,0
1744945123276,29,200,29,0,0
1744945123336,31,200,31,0,0
1744945123373,30,200,30,0,0
1744945123445,31,200,31,0,0
1744945123567,30,200,30,0,0
1744945123626,30,200,30,0,0
1744945123648,24,200,24,0,0
1744945123717,30,200,30,0,0
1744945123767,30,200,30,0,0
1744945123873,31,200,31,0,0
1744945123898,22,200,22,0,0
1744945123911,24,200,24,0,0
1744945123934,17,200,17,0,0
1744945123948,18,200,18,0,0
1744945123939,29,200,29,0,0
1744945123970,30,200,30,0,0
1744945124004,30,200,30,0,0
1744945124032,17,200,17,0,0
1744945124051,29,200,29,0,0
1744945124124,30,200,30,0,0
1744945124133,22,200,22,0,0
1744945124154,31,200,31,0,0
1744945124202,30,200,30,0,0
1744945124227,20,200,20,0,0
1744945124272,31,200,31,0,0
1744945124298,20,200,20,0,0
1744945124330,19,200,19,0,0
1744945124319,30,200,30,0,0
1744945124382,30,200,30,0,0
1744945124474,30,200,30,0,0
1744945124508,31,200,31,0,0
1744945124573,30,200,30,0,0
1744945124590,28,200,28,0,0
1744945124601,17,200,17,0,0
1744945124617,16,200,16,0,0
1744945124620,28,200,28,0,0
1744945124637,26,200,26,0,0
1744945124723,30,200,30,0,0
1744945124742,26,200,26,0,0
1744945124779,30,200,30,0,0
1744945124825,21,200,21,0,0
1744945124816,30,200,30,0,0
1744945124820,28,200,28,0,0
1744945124911,23,200,23,0,0
1744945124903,31,200,31,0,0
1744945125031,31,200,31,0,0
1744945125047,31,200,31,0,0
1744945125046,32,200,32,0,0
1744945125392,31,200,31,0,0
1744945125515,21,200,21,0,0
1744945125506,31,200,31,0,0
1744945125514,23,200,23,0,0
1744945125524,28,200,28,0,0
1744945125523,29,200,29,0,0
1744945125521,31,200,31,0,0
1744945125528,24,200,24,0,0
1744945125523,29,200,29,0,0
1744945125578,30,200,30,0,0
1744945125628,31,200,31,0,0
1744945125642,17,200,17,0,0
1744945125664,29,200,29,0,0
1744945125744,30,200,30,0,0
1744945125756,19,200,19,0,0
1744945125765,25,200,25,0,0
1744945125777,28,200,28,0,0
1744945125813,27,200,27,0,0
1744945125809,31,200,31,0,0
1744945125818,22,200,22,0,0
1744945125827,28,200,28,0,0
1744945125866,30,200,30,0,0
1744945125882,29,200,29,0,0
1744945125925,30,200,30,0,0
1744945126009,25,200,25,0,0
1744945126003,31,200,31,0,0
1744945126165,30,200,30,0,0
1744945126208,30,200,30,0,0
1744945126225,29,200,29,0,0
1744945126258,30,200,30,0,0
1744945126291,31,200,31,0,0
1744945126304,19,200,19,0,0
1744945126310,27,200,27,0,0
1744945126349,31,200,31,0,0
1744945126395,30,200,30,0,0
1744945126443,30,200,30,0,0
1744945126518,30,200,30,0,0
1744945126521,27,200,27,0,0
1744945126552,30,200,29,0,0
1744945126605,32,200,32,0,0
1744945126697,29,200,29,0,0
1744945126697,29,200,29,0,0
1744945126762,30,200,30,0,0
1744945126897,30,200,30,0,0
1744945126908,20,200,20,0,0
1744945126980,30,200,30,0,0
1744945127096,31,200,31,0,0
1744945127121,21,200,21,0,0
1744945127183,29,200,29,0,0
1744945127184,28,200,28,0,0
1744945127296,30,200,30,0,0
1744945127311,31,200,31,0,0
1744945127348,30,200,30,0,0
1744945127427,28,200,28,0,0
1744945127425,30,200,30,0,0
1744945127441,29,200,29,0,0
1744945127531,21,200,21,0,0
1744945127522,30,200,30,0,0
1744945127594,30,200,30,0,0
1744945127633,30,200,30,0,0
1744945127658,21,200,21,0,0
1744945127679,30,200,30,0,0
1744945127751,31,200,31,0,0
1744945127845,30,200,30,0,0
1744945127856,19,200,19,0,0
1744945127867,23,200,23,0,0
1744945127962,30,200,30,0,0
1744945128039,31,200,31,0,0
1744945128117,31,200,31,0,0
1744945128131,17,200,17,0,0
