timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282663463,20,200,20,0,0
1747282663526,30,200,30,0,0
1747282663542,16,200,16,0,0
1747282663570,30,200,30,0,0
1747282663737,30,200,30,0,0
1747282663778,30,200,30,0,0
1747282663813,29,200,29,0,0
1747282663852,29,200,29,0,0
1747282663883,30,200,30,0,0
1747282663988,30,200,30,0,0
1747282664181,30,200,30,0,0
1747282664208,17,200,17,0,0
1747282664251,30,200,30,0,0
1747282664265,17,200,17,0,0
1747282664288,30,200,30,0,0
1747282664309,16,200,16,0,0
1747282664361,29,200,29,0,0
1747282664360,30,200,30,0,0
1747282664421,29,200,29,0,0
1747282664437,15,200,15,0,0
1747282664451,16,200,16,0,0
1747282664474,31,200,31,0,0
1747282664503,16,200,16,0,0
1747282664578,30,200,30,0,0
1747282664585,23,200,23,0,0
1747282664607,16,200,16,0,0
1747282664720,23,200,23,0,0
1747282664713,30,200,30,0,0
1747282664779,29,200,29,0,0
1747282664778,30,200,30,0,0
1747282664788,21,200,21,0,0
1747282664797,21,200,21,0,0
1747282664851,20,200,20,0,0
1747282664841,30,200,30,0,0
1747282664878,30,200,30,0,0
1747282664910,30,200,30,0,0
1747282664918,22,200,22,0,0
1747282664920,22,200,22,0,0
1747282664939,16,200,16,0,0
1747282664954,16,200,16,0,0
1747282665000,23,200,23,0,0
1747282664992,31,200,31,0,0
1747282665031,27,200,27,0,0
1747282665028,30,200,30,0,0
1747282665055,16,200,16,0,0
1747282665134,30,200,30,0,0
1747282665136,30,200,30,0,0
1747282665164,16,200,16,0,0
1747282665195,29,200,29,0,0
1747282665213,16,200,16,0,0
1747282665241,30,200,30,0,0
1747282665296,31,200,31,0,0
1747282665329,30,200,30,0,0
1747282665357,16,200,16,0,0
1747282665371,16,200,16,0,0
1747282665384,15,200,15,0,0
1747282665389,15,200,15,0,0
1747282665610,17,200,17,0,0
1747282665597,30,200,30,0,0
1747282665640,17,200,17,0,0
1747282665628,29,200,29,0,0
1747282665706,29,200,29,0,0
1747282665768,30,200,30,0,0
1747282665779,21,200,21,0,0
1747282665871,31,200,31,0,0
1747282665894,16,200,16,0,0
1747282666105,31,200,31,0,0
1747282666114,22,200,22,0,0
1747282666160,30,200,30,0,0
1747282666173,19,200,19,0,0
1747282666286,16,200,16,0,0
1747282666272,30,200,30,0,0
1747282666294,16,200,16,0,0
1747282666320,30,200,30,0,0
1747282666377,30,200,30,0,0
1747282666426,30,200,30,0,0
1747282666454,16,200,16,0,0
1747282666458,16,200,16,0,0
1747282666471,16,200,16,0,0
1747282666503,30,200,30,0,0
1747282666535,30,200,30,0,0
1747282666655,31,200,31,0,0
1747282666772,29,200,29,0,0
1747282666857,30,200,30,0,0
1747282666877,16,200,16,0,0
1747282666881,16,200,16,0,0
1747282666972,16,200,16,0,0
1747282666959,29,200,29,0,0
1747282667101,29,200,29,0,0
1747282667151,30,200,30,0,0
1747282667170,16,200,16,0,0
1747282667372,31,200,30,0,0
1747282667455,30,200,30,0,0
1747282667528,20,200,20,0,0
1747282667518,30,200,30,0,0
1747282667596,31,200,31,0,0
1747282667614,15,200,15,0,0
1747282667619,15,200,15,0,0
1747282667652,30,200,30,0,0
1747282667667,17,200,17,0,0
1747282667682,16,200,16,0,0
1747282667807,30,200,30,0,0
1747282667871,19,200,19,0,0
1747282667860,30,200,30,0,0
1747282667875,16,200,16,0,0
1747282667891,31,200,31,0,0
1747282667898,24,200,24,0,0
1747282667891,31,200,31,0,0
1747282667908,16,200,16,0,0
1747282667910,15,200,15,0,0
1747282667910,17,200,17,0,0
1747282667927,30,200,30,0,0
1747282667939,19,200,19,0,0
1747282667952,16,200,16,0,0
1747282667964,16,200,16,0,0
1747282668001,30,200,30,0,0
1747282668029,16,200,16,0,0
1747282668049,30,200,30,0,0
1747282668085,30,200,30,0,0
1747282668115,31,200,31,0,0
1747282668124,22,200,22,0,0
1747282668150,31,200,31,0,0
1747282668188,30,200,30,0,0
1747282668224,30,200,30,0,0
1747282668245,16,200,16,0,0
1747282668266,30,200,30,0,0
1747282668302,30,200,30,0,0
1747282668399,30,200,30,0,0
1747282668417,16,200,15,0,0
1747282668449,30,200,30,0,0
1747282668564,30,200,30,0,0
1747282668584,15,200,15,0,0
1747282668602,29,200,29,0,0
1747282668656,30,200,30,0,0
1747282668780,30,200,30,0,0
1747282668805,16,200,16,0,0
1747282668870,31,200,31,0,0
1747282668872,29,200,29,0,0
1747282668894,16,200,16,0,0
1747282668921,30,200,30,0,0
1747282668943,16,200,16,0,0
1747282669016,31,200,31,0,0
1747282669116,23,200,23,0,0
1747282669108,31,200,31,0,0
1747282669146,30,200,30,0,0
1747282669153,24,200,24,0,0
1747282669327,30,200,30,0,0
1747282669331,27,200,27,0,0
1747282669343,17,200,17,0,0
1747282669425,31,200,31,0,0
1747282669523,30,200,30,0,0
1747282669623,30,200,29,0,0
1747282669641,15,200,15,0,0
1747282669651,15,200,15,0,0
1747282669711,25,200,25,0,0
1747282669707,29,200,29,0,0
1747282669779,25,200,25,0,0
1747282669774,30,200,30,0,0
1747282669842,30,200,30,0,0
1747282669881,31,200,31,0,0
1747282669892,21,200,21,0,0
1747282669950,29,200,29,0,0
1747282669993,29,200,29,0,0
1747282670005,17,200,17,0,0
1747282670079,31,200,31,0,0
1747282670145,28,200,28,0,0
1747282670142,31,200,31,0,0
1747282670150,23,200,23,0,0
1747282670171,16,200,16,0,0
1747282670204,22,200,22,0,0
1747282670195,31,200,31,0,0
1747282670235,30,200,30,0,0
1747282670323,31,200,31,0,0
1747282670341,15,200,15,0,0
1747282670354,16,200,16,0,0
1747282670363,16,200,16,0,0
1747282670420,30,200,30,0,0
1747282670513,30,200,30,0,0
1747282670578,31,200,31,0,0
1747282670614,29,200,29,0,0
1747282670719,30,200,30,0,0
1747282670757,30,200,30,0,0
1747282670758,30,200,30,0,0
1747282670831,31,200,31,0,0
1747282670871,31,200,31,0,0
1747282670918,21,200,21,0,0
1747282670908,31,200,31,0,0
1747282671090,30,200,30,0,0
1747282671102,18,200,18,0,0
1747282671107,15,200,15,0,0
1747282671121,16,200,15,0,0
1747282671139,30,200,30,0,0
1747282671141,30,200,30,0,0
1747282671185,30,200,30,0,0
1747282671190,25,200,25,0,0
1747282671214,15,200,15,0,0
1747282671282,30,200,30,0,0
1747282671286,26,200,26,0,0
1747282671298,16,200,16,0,0
1747282671328,30,200,30,0,0
1747282671346,15,200,15,0,0
1747282671465,30,200,30,0,0
1747282671500,31,200,31,0,0
1747282671501,31,200,31,0,0
1747282671587,29,200,29,0,0
1747282671622,29,200,29,0,0
1747282671676,30,200,30,0,0
1747282671694,16,200,16,0,0
1747282671737,31,200,31,0,0
1747282671754,15,200,15,0,0
1747282671782,30,200,30,0,0
1747282671790,22,200,22,0,0
1747282671884,30,200,30,0,0
1747282672012,30,200,30,0,0
1747282672028,16,200,16,0,0
1747282672063,29,200,29,0,0
1747282672126,30,200,30,0,0
1747282672133,23,200,23,0,0
1747282672166,31,200,31,0,0
1747282672214,30,200,30,0,0
1747282672268,29,200,29,0,0
1747282672310,29,200,29,0,0
1747282672346,30,200,30,0,0
1747282672414,30,200,30,0,0
1747282672464,30,200,30,0,0
1747282672481,16,200,16,0,0
1747282672492,15,200,15,0,0
1747282672536,30,200,30,0,0
1747282672618,30,200,30,0,0
1747282672640,16,200,16,0,0
1747282672743,30,200,30,0,0
1747282672829,29,200,29,0,0
1747282672863,30,200,30,0,0
1747282672879,16,200,16,0,0
1747282672948,21,200,21,0,0
1747282672939,30,200,30,0,0
1747282672966,15,200,15,0,0
1747282673016,30,200,30,0,0
1747282673106,30,200,30,0,0
1747282673109,28,200,28,0,0
1747282673141,29,200,29,0,0
1747282673152,19,200,19,0,0
1747282673231,30,200,30,0,0
1747282673291,29,200,29,0,0
1747282673303,18,200,18,0,0
1747282673372,19,200,19,0,0
1747282673361,30,200,30,0,0
1747282673464,30,200,30,0,0
1747282673480,15,200,15,0,0
1747282673794,30,200,30,0,0
1747282673829,30,200,30,0,0
1747282673854,16,200,16,0,0
1747282673862,16,200,16,0,0
1747282673879,30,200,30,0,0
1747282673928,29,200,29,0,0
1747282673947,16,200,16,0,0
1747282673974,30,200,30,0,0
1747282673986,18,200,18,0,0
1747282673997,16,200,16,0,0
1747282674011,15,200,15,0,0
1747282674033,29,200,29,0,0
1747282674067,30,200,29,0,0
1747282674072,26,200,26,0,0
1747282674091,16,200,16,0,0
1747282674114,30,200,30,0,0
1747282674121,23,200,23,0,0
1747282674237,25,200,25,0,0
1747282674232,30,200,30,0,0
1747282674397,30,200,30,0,0
1747282674437,30,200,30,0,0
1747282674480,30,200,30,0,0
1747282674599,30,200,30,0,0
1747282674655,30,200,30,0,0
1747282674657,28,200,28,0,0
1747282674668,19,200,19,0,0
1747282674686,15,200,15,0,0
1747282674750,30,200,30,0,0
1747282674791,31,200,31,0,0
1747282674854,23,200,23,0,0
1747282674848,29,200,29,0,0
1747282674875,16,200,16,0,0
1747282674885,16,200,16,0,0
1747282674898,15,200,15,0,0
1747282674932,30,200,30,0,0
1747282674958,15,200,15,0,0
1747282674999,30,200,30,0,0
1747282675016,16,200,16,0,0
1747282675028,15,200,15,0,0
1747282675042,16,200,16,0,0
1747282675115,31,200,31,0,0
1747282675122,25,200,25,0,0
1747282675136,16,200,16,0,0
1747282675178,30,200,30,0,0
1747282675272,30,200,30,0,0
1747282675284,18,200,18,0,0
1747282675294,15,200,15,0,0
1747282675305,16,200,16,0,0
1747282675331,30,200,30,0,0
1747282675345,17,200,17,0,0
1747282675348,16,200,16,0,0
1747282675386,30,200,30,0,0
1747282675386,30,200,30,0,0
1747282675387,30,200,30,0,0
1747282675387,30,200,30,0,0
1747282675387,30,200,30,0,0
1747282675456,29,200,29,0,0
1747282675471,15,200,15,0,0
1747282675489,30,200,30,0,0
1747282675495,26,200,26,0,0
1747282675523,30,200,30,0,0
1747282675583,31,200,31,0,0
1747282675594,20,200,20,0,0
1747282675610,16,200,16,0,0
1747282675634,22,200,22,0,0
1747282675626,30,200,30,0,0
1747282675696,30,200,30,0,0
1747282675776,30,200,30,0,0
1747282675792,16,200,16,0,0
1747282675822,29,200,29,0,0
1747282675848,15,200,15,0,0
1747282675875,30,200,30,0,0
1747282675903,15,200,15,0,0
1747282675915,16,200,16,0,0
1747282675952,29,200,29,0,0
1747282676076,30,200,30,0,0
1747282676136,30,200,30,0,0
1747282676195,17,200,17,0,0
1747282676182,30,200,30,0,0
1747282676184,29,200,28,0,0
1747282676185,28,200,28,0,0
1747282676412,30,200,30,0,0
1747282676433,16,200,16,0,0
1747282676433,16,200,16,0,0
1747282676455,30,200,30,0,0
1747282676472,16,200,16,0,0
1747282676486,16,200,16,0,0
1747282676643,25,200,25,0,0
1747282676638,30,200,30,0,0
1747282676647,23,200,23,0,0
1747282676656,15,200,15,0,0
1747282676659,15,200,15,0,0
1747282676687,30,200,30,0,0
1747282677002,30,200,30,0,0
1747282677002,31,200,31,0,0
1747282677091,30,200,30,0,0
1747282677097,25,200,25,0,0
1747282677147,26,200,26,0,0
1747282677143,30,200,30,0,0
1747282677170,16,200,15,0,0
1747282677181,16,200,16,0,0
1747282677195,16,200,16,0,0
1747282677276,29,200,29,0,0
1747282677288,19,200,19,0,0
1747282677292,16,200,16,0,0
1747282677398,30,200,30,0,0
1747282677491,29,200,29,0,0
1747282677521,30,200,30,0,0
1747282677589,29,200,29,0,0
1747282677661,30,200,30,0,0
1747282677704,29,200,29,0,0
1747282677724,16,200,16,0,0
1747282677764,29,200,29,0,0
1747282677869,31,200,31,0,0
1747282677923,29,200,29,0,0
1747282677953,29,200,29,0,0
1747282678011,30,200,30,0,0
1747282678031,16,200,16,0,0
1747282678046,16,200,16,0,0
1747282678064,30,200,30,0,0
1747282678108,30,200,30,0,0
1747282678115,25,200,25,0,0
1747282678214,30,200,30,0,0
1747282678261,30,200,30,0,0
1747282678285,16,200,16,0,0
1747282678326,30,200,30,0,0
1747282678333,25,200,25,0,0
1747282678365,31,200,31,0,0
1747282678432,30,200,30,0,0
1747282678513,16,200,16,0,0
1747282678499,30,200,30,0,0
1747282678514,18,200,18,0,0
1747282678569,30,200,30,0,0
1747282678581,19,200,19,0,0
1747282678607,30,200,30,0,0
1747282678617,20,200,20,0,0
1747282678634,16,200,16,0,0
1747282678637,16,200,16,0,0
1747282678672,30,200,30,0,0
1747282678738,30,200,30,0,0
1747282678823,30,200,30,0,0
1747282678872,30,200,30,0,0
1747282678928,29,200,29,0,0
1747282678952,15,200,15,0,0
1747282678992,30,200,30,0,0
1747282678996,28,200,28,0,0
1747282679075,30,200,30,0,0
1747282679128,22,200,22,0,0
1747282679120,30,200,30,0,0
1747282679244,30,200,30,0,0
1747282679273,39,200,39,0,0
1747282679298,16,200,16,0,0
1747282679301,26,200,26,0,0
1747282679454,26,200,26,0,0
1747282679450,30,200,30,0,0
1747282679458,22,200,22,0,0
1747282679492,30,200,30,0,0
1747282679693,31,200,31,0,0
1747282679694,31,200,31,0,0
1747282679729,30,200,30,0,0
1747282679753,15,200,15,0,0
1747282679775,30,200,30,0,0
1747282679853,30,200,30,0,0
1747282679864,20,200,20,0,0
1747282679910,30,200,30,0,0
1747282679926,15,200,15,0,0
1747282679946,30,200,30,0,0
1747282680004,30,200,30,0,0
1747282680055,31,200,31,0,0
1747282680077,16,200,16,0,0
1747282680105,30,200,30,0,0
1747282680118,19,200,19,0,0
1747282680168,31,200,31,0,0
1747282680222,30,200,30,0,0
1747282680223,29,200,29,0,0
1747282680227,26,200,26,0,0
1747282680252,30,200,30,0,0
1747282680281,16,200,16,0,0
1747282680306,29,200,29,0,0
1747282680352,30,200,30,0,0
1747282680363,19,200,19,0,0
1747282680477,31,200,31,0,0
1747282680498,17,200,17,0,0
1747282680580,30,200,30,0,0
1747282680585,27,200,27,0,0
1747282680650,30,200,30,0,0
1747282680730,30,200,30,0,0
1747282680768,31,200,30,0,0
1747282680787,15,200,15,0,0
1747282680812,30,200,30,0,0
1747282680859,29,200,29,0,0
1747282680881,16,200,16,0,0
1747282680901,29,200,29,0,0
1747282680913,17,200,17,0,0
1747282680946,30,200,30,0,0
1747282680959,19,200,19,0,0
1747282681042,31,200,31,0,0
1747282681045,28,200,28,0,0
1747282681097,31,200,31,0,0
1747282681111,18,200,18,0,0
1747282681125,16,200,16,0,0
1747282681194,30,200,30,0,0
1747282681217,16,200,16,0,0
1747282681247,30,200,30,0,0
1747282681341,30,200,30,0,0
1747282681342,30,200,30,0,0
1747282681366,15,200,15,0,0
1747282681374,15,200,15,0,0
1747282681386,16,200,16,0,0
1747282681414,30,200,30,0,0
1747282681502,30,200,30,0,0
1747282681513,20,200,20,0,0
1747282681528,16,200,16,0,0
1747282681560,30,200,30,0,0
1747282681569,23,200,23,0,0
1747282681685,31,200,31,0,0
1747282681685,32,200,32,0,0
1747282681754,30,200,30,0,0
1747282681812,31,200,31,0,0
1747282681892,29,200,29,0,0
1747282681915,16,200,16,0,0
1747282681978,29,200,29,0,0
1747282681997,15,200,15,0,0
1747282682061,31,200,31,0,0
1747282682118,30,200,30,0,0
1747282682185,30,200,30,0,0
1747282682189,26,200,26,0,0
1747282682192,23,200,23,0,0
1747282682235,30,200,30,0,0
1747282682270,31,200,31,0,0
1747282682286,16,200,16,0,0
1747282682290,16,200,16,0,0
1747282682375,30,200,30,0,0
1747282682419,24,200,24,0,0
1747282682413,30,200,30,0,0
1747282682455,30,200,30,0,0
1747282682466,19,200,19,0,0
1747282682602,29,200,29,0,0
1747282682618,15,200,15,0,0
1747282682623,15,200,15,0,0
1747282682667,30,200,30,0,0
1747282682675,24,200,24,0,0
1747282682746,30,200,30,0,0
1747282682857,30,200,30,0,0
1747282682879,17,200,17,0,0
1747282682880,17,200,17,0,0
1747282682924,29,200,29,0,0
1747282682977,29,200,29,0,0
1747282683031,30,200,30,0,0
1747282683089,29,200,29,0,0
1747282683219,31,200,30,0,0
1747282683251,30,200,30,0,0
1747282683254,27,200,27,0,0
1747282683269,15,200,15,0,0
1747282683342,30,200,30,0,0
1747282683417,29,200,29,0,0
1747282683516,30,200,30,0,0
1747282683620,30,200,30,0,0
1747282683727,31,200,30,0,0
1747282683769,30,200,30,0,0
1747282683792,16,200,16,0,0
1747282683828,23,200,23,0,0
1747282683821,30,200,30,0,0
1747282683833,18,200,18,0,0
1747282683920,30,200,30,0,0
1747282683958,31,200,31,0,0
1747282684008,29,200,29,0,0
1747282684025,16,200,16,0,0
1747282684133,30,200,30,0,0
1747282684133,30,200,30,0,0
1747282684204,30,200,30,0,0
1747282684249,30,200,30,0,0
1747282684277,16,200,16,0,0
1747282684292,16,200,16,0,0
1747282684309,30,200,30,0,0
1747282684313,26,200,26,0,0
1747282684349,29,200,29,0,0
1747282684471,30,200,30,0,0
1747282684607,30,200,30,0,0
1747282684621,17,200,17,0,0
1747282684669,29,200,29,0,0
1747282684695,16,200,16,0,0
1747282684891,30,200,30,0,0
1747282684916,15,200,15,0,0
1747282684947,29,200,29,0,0
1747282684981,29,200,29,0,0
1747282685041,30,200,30,0,0
1747282685110,30,200,29,0,0
1747282685118,23,200,23,0,0
1747282685160,30,200,30,0,0
1747282685186,16,200,16,0,0
1747282685199,15,200,15,0,0
1747282685263,29,200,29,0,0
1747282685311,29,200,29,0,0
1747282685336,15,200,15,0,0
1747282685347,15,200,15,0,0
1747282685368,30,200,30,0,0
1747282685392,15,200,15,0,0
1747282685504,30,200,30,0,0
1747282685508,27,200,27,0,0
1747282685560,29,200,29,0,0
1747282685596,29,200,29,0,0
1747282685648,30,200,30,0,0
1747282685712,30,200,30,0,0
1747282685801,27,200,27,0,0
1747282685798,30,200,30,0,0
1747282685861,30,200,30,0,0
1747282685921,30,200,30,0,0
1747282685985,30,200,30,0,0
1747282686032,30,200,30,0,0
1747282686059,16,200,16,0,0
1747282686119,31,200,31,0,0
1747282686145,16,200,16,0,0
1747282686273,30,200,30,0,0
1747282686361,31,200,31,0,0
1747282686380,17,200,17,0,0
1747282686442,30,200,30,0,0
1747282686486,30,200,30,0,0
1747282686519,30,200,30,0,0
1747282686559,30,200,30,0,0
1747282686574,15,200,15,0,0
1747282686594,30,200,30,0,0
1747282686609,15,200,15,0,0
1747282686623,16,200,16,0,0
1747282686679,31,200,31,0,0
1747282686688,22,200,22,0,0
1747282686776,30,200,30,0,0
1747282686829,21,200,21,0,0
1747282686819,31,200,31,0,0
1747282686832,18,200,18,0,0
1747282686836,16,200,16,0,0
1747282686859,30,200,30,0,0
1747282686949,30,200,30,0,0
1747282686979,29,200,29,0,0
1747282687032,30,200,30,0,0
1747282687070,29,200,29,0,0
1747282687116,30,200,30,0,0
1747282687146,30,200,30,0,0
1747282687182,31,200,31,0,0
1747282687259,30,200,30,0,0
1747282687276,16,200,16,0,0
1747282687279,15,200,15,0,0
1747282687280,15,200,15,0,0
1747282687289,16,200,16,0,0
1747282687291,16,200,16,0,0
1747282687317,30,200,30,0,0
1747282687355,30,200,30,0,0
1747282687416,29,200,29,0,0
1747282687442,15,200,15,0,0
1747282687448,15,200,15,0,0
1747282687506,30,200,30,0,0
1747282687591,31,200,31,0,0
1747282687679,31,200,31,0,0
1747282687694,17,200,17,0,0
1747282687701,16,200,16,0,0
1747282687720,30,200,30,0,0
1747282687738,15,200,15,0,0
1747282687769,30,200,30,0,0
1747282687841,29,200,29,0,0
1747282687909,30,200,30,0,0
1747282687956,31,200,31,0,0
1747282687960,27,200,27,0,0
1747282688076,23,200,23,0,0
1747282688068,31,200,31,0,0
1747282688101,30,200,30,0,0
1747282688124,16,200,16,0,0
1747282688145,30,200,30,0,0
1747282688194,22,200,22,0,0
1747282688186,30,200,30,0,0
1747282688208,16,200,16,0,0
1747282688229,31,200,31,0,0
1747282688235,26,200,26,0,0
1747282688253,15,200,15,0,0
1747282688435,30,200,30,0,0
1747282688458,15,200,15,0,0
1747282688510,23,200,23,0,0
1747282688504,29,200,29,0,0
1747282688515,18,200,18,0,0
1747282688566,30,200,30,0,0
1747282688656,31,200,31,0,0
1747282688694,31,200,31,0,0
1747282688732,31,200,31,0,0
1747282688767,29,200,29,0,0
1747282688827,30,200,30,0,0
1747282688933,31,200,31,0,0
1747282688935,29,200,29,0,0
1747282689020,30,200,30,0,0
1747282689024,28,200,28,0,0
1747282689067,24,200,24,0,0
1747282689061,30,200,30,0,0
1747282689163,30,200,30,0,0
1747282689190,16,200,16,0,0
1747282689253,78,200,78,0,0
1747282689305,28,200,28,0,0
1747282689319,16,200,16,0,0
1747282689392,17,200,17,0,0
1747282689380,29,200,29,0,0
1747282689400,15,200,15,0,0
1747282689404,15,200,15,0,0
1747282689406,15,200,15,0,0
1747282689468,30,200,30,0,0
1747282689481,19,200,19,0,0
1747282689526,31,200,31,0,0
1747282689527,31,200,31,0,0
1747282689658,31,200,31,0,0
1747282689683,15,200,15,0,0
1747282689715,29,200,29,0,0
1747282689754,31,200,31,0,0
1747282689763,23,200,23,0,0
1747282689824,30,200,30,0,0
1747282689847,16,200,16,0,0
1747282689923,30,200,30,0,0
1747282689986,30,200,30,0,0
1747282690037,30,200,30,0,0
1747282690055,15,200,15,0,0
1747282690094,31,200,31,0,0
1747282690096,30,200,30,0,0
1747282690149,30,200,30,0,0
1747282690169,16,200,16,0,0
1747282690182,15,200,15,0,0
1747282690258,22,200,22,0,0
1747282690250,30,200,30,0,0
1747282690335,30,200,30,0,0
1747282690360,16,200,16,0,0
1747282690360,16,200,16,0,0
1747282690400,30,200,30,0,0
1747282690475,31,200,31,0,0
1747282690485,21,200,21,0,0
1747282690486,20,200,20,0,0
1747282690553,30,200,30,0,0
1747282690553,31,200,31,0,0
1747282690590,30,200,30,0,0
1747282690651,30,200,30,0,0
1747282690661,20,200,20,0,0
1747282690688,30,200,30,0,0
1747282690725,30,200,30,0,0
1747282690818,29,200,29,0,0
1747282690819,28,200,28,0,0
1747282691007,30,200,30,0,0
1747282691048,30,200,30,0,0
1747282691079,30,200,29,0,0
1747282691165,29,200,29,0,0
1747282691237,30,200,30,0,0
1747282691260,16,200,16,0,0
1747282691275,30,200,30,0,0
1747282691292,15,200,15,0,0
1747282691498,29,200,29,0,0
1747282691540,31,200,31,0,0
1747282691558,16,200,16,0,0
1747282691607,29,200,29,0,0
1747282691684,30,200,30,0,0
1747282691708,16,200,16,0,0
1747282691834,31,200,31,0,0
1747282691875,31,200,31,0,0
1747282692011,30,200,30,0,0
1747282692033,16,200,16,0,0
1747282692061,29,200,29,0,0
1747282692084,16,200,16,0,0
1747282692132,30,200,30,0,0
1747282692218,29,200,29,0,0
1747282692227,22,200,22,0,0
1747282692298,30,200,30,0,0
1747282692303,26,200,26,0,0
1747282692312,19,200,19,0,0
1747282692337,30,200,30,0,0
1747282692374,30,200,30,0,0
1747282692407,30,200,30,0,0
1747282692409,29,200,29,0,0
1747282692431,16,200,16,0,0
1747282692458,30,200,30,0,0
1747282692485,16,200,16,0,0
1747282692519,30,200,30,0,0
1747282692559,30,200,30,0,0
1747282692561,28,200,28,0,0
1747282692575,15,200,15,0,0
1747282692586,15,200,15,0,0
1747282692589,15,200,15,0,0
1747282692594,16,200,16,0,0
1747282692646,27,200,27,0,0
1747282692644,29,200,29,0,0
1747282692674,30,200,30,0,0
1747282692704,30,200,30,0,0
1747282692720,16,200,16,0,0
1747282692794,29,200,29,0,0
1747282692938,31,200,31,0,0
1747282692956,16,200,16,0,0
1747282693095,21,200,21,0,0
1747282693086,30,200,30,0,0
1747282693099,19,200,19,0,0
1747282693131,21,200,21,0,0
1747282693121,31,200,31,0,0
1747282693131,22,200,22,0,0
1747282693147,16,200,16,0,0
1747282693179,30,200,30,0,0
1747282693210,29,200,29,0,0
1747282693239,29,200,29,0,0
1747282693241,29,200,29,0,0
1747282693266,16,200,16,0,0
1747282693430,30,200,30,0,0
1747282693437,25,200,25,0,0
1747282693451,16,200,16,0,0
1747282693481,30,200,30,0,0
1747282693484,27,200,27,0,0
1747282693525,30,200,30,0,0
1747282693530,25,200,25,0,0
1747282693539,17,200,17,0,0
1747282693586,30,200,30,0,0
1747282693586,30,200,30,0,0
1747282693592,25,200,25,0,0
1747282693608,15,200,15,0,0
1747282693675,30,200,30,0,0
1747282693697,15,200,15,0,0
1747282693786,30,200,30,0,0
1747282693805,16,200,16,0,0
1747282693817,15,200,15,0,0
1747282693840,29,200,29,0,0
1747282693975,31,200,31,0,0
1747282694010,29,200,29,0,0
1747282694049,29,200,29,0,0
1747282694049,29,200,29,0,0
1747282694097,29,200,29,0,0
1747282694140,30,200,30,0,0
1747282694171,29,200,29,0,0
1747282694264,30,200,30,0,0
1747282694303,30,200,30,0,0
1747282694321,15,200,15,0,0
1747282694331,16,200,16,0,0
1747282694376,30,200,30,0,0
1747282694386,21,200,21,0,0
1747282694535,31,200,31,0,0
1747282694542,26,200,26,0,0
1747282694557,15,200,15,0,0
1747282694577,29,200,29,0,0
1747282694581,25,200,25,0,0
1747282694598,16,200,16,0,0
1747282694658,30,200,30,0,0
1747282694725,31,200,31,0,0
1747282694743,16,200,16,0,0
1747282694970,30,200,30,0,0
1747282695030,29,200,29,0,0
1747282695168,31,200,31,0,0
1747282695171,29,200,29,0,0
1747282695226,29,200,29,0,0
1747282695239,18,200,18,0,0
1747282695289,31,200,31,0,0
1747282695290,32,200,32,0,0
1747282695329,30,200,30,0,0
1747282695404,25,200,25,0,0
1747282695399,30,200,30,0,0
1747282695451,30,200,30,0,0
1747282695527,30,200,30,0,0
1747282695534,25,200,25,0,0
1747282695547,16,200,16,0,0
1747282695572,30,200,30,0,0
1747282695589,16,200,16,0,0
1747282695650,30,200,30,0,0
1747282695684,30,200,30,0,0
1747282695696,18,200,18,0,0
1747282695733,27,200,27,0,0
1747282695730,30,200,30,0,0
1747282695786,30,200,30,0,0
1747282695866,30,200,30,0,0
1747282695869,27,200,27,0,0
1747282695879,18,200,18,0,0
1747282695885,16,200,16,0,0
1747282695937,30,200,29,0,0
1747282695942,26,200,26,0,0
1747282695959,15,200,15,0,0
1747282695967,15,200,15,0,0
1747282696026,24,200,24,0,0
1747282696021,29,200,29,0,0
1747282696033,18,200,18,0,0
1747282696092,31,200,31,0,0
1747282696173,29,200,29,0,0
1747282696257,30,200,30,0,0
1747282696318,30,200,30,0,0
1747282696336,16,200,16,0,0
1747282696337,15,200,15,0,0
1747282696345,15,200,15,0,0
1747282696349,16,200,16,0,0
1747282696434,30,200,30,0,0
1747282696452,15,200,15,0,0
1747282696506,30,200,30,0,0
1747282696557,29,200,29,0,0
1747282696587,30,200,30,0,0
1747282696724,30,200,30,0,0
1747282696733,21,200,21,0,0
1747282696752,16,200,16,0,0
1747282696769,29,200,29,0,0
1747282696814,30,200,30,0,0
1747282696825,21,200,21,0,0
1747282696853,29,200,29,0,0
1747282696886,30,200,30,0,0
1747282696972,30,200,30,0,0
1747282696980,24,200,24,0,0
1747282697023,30,200,30,0,0
1747282697087,30,200,30,0,0
1747282697126,29,200,29,0,0
1747282697172,30,200,30,0,0
1747282697207,30,200,30,0,0
1747282697209,30,200,30,0,0
1747282697250,29,200,29,0,0
1747282697347,30,200,30,0,0
1747282697350,27,200,27,0,0
1747282697383,30,200,30,0,0
1747282697416,30,200,30,0,0
1747282697442,15,200,15,0,0
1747282697525,31,200,31,0,0
1747282697531,25,200,25,0,0
1747282697689,31,200,31,0,0
1747282697710,16,200,16,0,0
1747282697816,30,200,30,0,0
1747282697815,31,200,31,0,0
1747282697822,24,200,24,0,0
1747282697852,30,200,30,0,0
1747282697890,30,200,30,0,0
1747282697985,30,200,30,0,0
1747282698028,30,200,30,0,0
1747282698038,20,200,20,0,0
1747282698102,30,200,30,0,0
1747282698145,30,200,30,0,0
1747282698153,24,200,24,0,0
1747282698162,16,200,16,0,0
1747282698204,19,200,19,0,0
