timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513645059,31,200,31,0,0
1744513645074,29,200,29,0,0
1744513645101,17,200,17,0,0
1744513645096,22,200,22,0,0
1744513645114,19,200,19,0,0
1744513645109,24,200,24,0,0
1744513645140,26,200,26,0,0
1744513645136,30,200,30,0,0
1744513645162,19,200,19,0,0
1744513645225,30,200,30,0,0
1744513645252,17,200,17,0,0
1744513645268,16,200,16,0,0
1744513645257,27,200,27,0,0
1744513645272,27,200,27,0,0
1744513645275,38,200,38,0,0
1744513645311,17,200,17,0,0
1744513645309,19,200,19,0,0
1744513645330,29,200,29,0,0
1744513645385,31,200,31,0,0
1744513645409,21,200,21,0,0
1744513645478,29,200,29,0,0
1744513645537,23,200,23,0,0
1744513645530,30,200,30,0,0
1744513645577,30,200,30,0,0
1744513645584,23,200,23,0,0
1744513645592,28,200,28,0,0
1744513645630,30,200,30,0,0
1744513645699,27,200,27,0,0
1744513645695,31,200,31,0,0
1744513645736,31,200,31,0,0
1744513645768,30,200,30,0,0
1744513645774,25,200,25,0,0
1744513645770,43,200,29,0,0
1744513645812,58,200,58,0,0
1744513645811,59,200,59,0,0
1744513645823,51,200,51,0,0
1744513645819,65,200,55,0,0
1744513645868,31,200,31,0,0
1744513645884,30,200,30,0,0
1744513645930,31,200,31,0,0
1744513645948,27,200,27,0,0
1744513645947,28,200,28,0,0
1744513645974,16,200,16,0,0
1744513645985,20,200,20,0,0
1744513645991,30,200,30,0,0
1744513645996,25,200,25,0,0
1744513646016,19,200,19,0,0
1744513646032,19,200,19,0,0
1744513646078,29,200,29,0,0
1744513646099,22,200,22,0,0
1744513646099,22,200,22,0,0
1744513646100,21,200,21,0,0
1744513646116,60,200,60,0,0
1744513646158,33,200,33,0,0
1744513646164,27,200,27,0,0
1744513646192,29,200,29,0,0
1744513646211,23,200,23,0,0
1744513646226,23,200,23,0,0
1744513646225,37,200,37,0,0
1744513646234,42,200,42,0,0
1744513646248,41,200,41,0,0
1744513646265,25,200,25,0,0
1744513646268,35,200,22,0,0
1744513646273,30,200,30,0,0
1744513646280,36,200,36,0,0
1744513646295,35,200,35,0,0
1744513646343,18,200,18,0,0
1744513646331,30,200,30,0,0
1744513646331,44,200,44,0,0
1744513646346,29,200,29,0,0
1744513646359,16,200,16,0,0
1744513646402,21,200,21,0,0
1744513646394,29,200,29,0,0
1744513646396,40,200,40,0,0
1744513646472,25,200,25,0,0
1744513646425,72,200,72,0,0
1744513646425,75,200,75,0,0
1744513646474,36,200,26,0,0
1744513646494,16,200,16,0,0
1744513646511,30,200,30,0,0
1744513646520,21,200,21,0,0
1744513646535,21,200,21,0,0
1744513646548,23,200,23,0,0
1744513646618,17,200,17,0,0
1744513646604,31,200,31,0,0
1744513646647,29,200,29,0,0
1744513646659,17,200,17,0,0
1744513646648,42,200,42,0,0
1744513646655,35,200,22,0,0
1744513646741,30,200,30,0,0
1744513646761,24,200,24,0,0
1744513646763,22,200,22,0,0
1744513646761,25,200,25,0,0
1744513646814,48,200,48,0,0
1744513646785,77,200,77,0,0
1744513646817,45,200,45,0,0
1744513646819,57,200,43,0,0
1744513646847,29,200,29,0,0
1744513646865,25,200,25,0,0
1744513646880,25,200,25,0,0
1744513646889,31,200,31,0,0
1744513646894,26,200,26,0,0
1744513646920,30,200,30,0,0
1744513646940,24,200,24,0,0
1744513646935,29,200,29,0,0
1744513646936,42,200,28,0,0
1744513646943,35,200,35,0,0
1744513646961,32,200,32,0,0
1744513646969,38,200,38,0,0
1744513646993,29,200,29,0,0
1744513646995,41,200,41,0,0
1744513647024,27,200,27,0,0
1744513647025,26,200,26,0,0
1744513647036,29,200,29,0,0
1744513647035,31,200,31,0,0
1744513647062,18,200,18,0,0
1744513647050,31,200,31,0,0
1744513647086,24,200,24,0,0
1744513647080,30,200,30,0,0
1744513647095,29,200,29,0,0
1744513647085,39,200,39,0,0
1744513647158,29,200,29,0,0
1744513647199,20,200,20,0,0
1744513647197,22,200,22,0,0
1744513647190,30,200,30,0,0
1744513647195,25,200,25,0,0
1744513647203,30,200,30,0,0
1744513647228,65,200,65,0,0
1744513647279,28,200,28,0,0
1744513647293,28,200,28,0,0
1744513647292,29,200,29,0,0
1744513647293,41,200,28,0,0
1744513647331,18,200,18,0,0
1744513647331,18,200,18,0,0
1744513647342,21,200,21,0,0
1744513647368,31,200,31,0,0
1744513647385,28,200,28,0,0
1744513647396,32,200,32,0,0
1744513647411,17,200,17,0,0
1744513647400,42,200,28,0,0
1744513647484,30,200,30,0,0
1744513647516,30,200,30,0,0
1744513647542,19,200,19,0,0
1744513647575,22,200,22,0,0
1744513647572,25,200,25,0,0
1744513647566,45,200,45,0,0
1744513647595,74,200,74,0,0
1744513647637,33,200,33,0,0
1744513647616,54,200,54,0,0
1744513647618,53,200,53,0,0
1744513647627,56,200,56,0,0
1744513647658,82,200,82,0,0
1744513647669,73,200,73,0,0
1744513647676,66,200,66,0,0
1744513647678,64,200,64,0,0
1744513647688,67,200,67,0,0
1744513647735,78,200,78,0,0
1744513647840,17,200,17,0,0
1744513647827,30,200,30,0,0
1744513647867,25,200,25,0,0
1744513647862,30,200,30,0,0
1744513647901,30,200,30,0,0
1744513647911,21,200,21,0,0
1744513647934,29,200,29,0,0
1744513647944,19,200,19,0,0
1744513648008,30,200,30,0,0
1744513648020,18,200,18,0,0
1744513648045,31,200,31,0,0
1744513648098,19,200,19,0,0
1744513648086,31,200,31,0,0
1744513648108,23,200,23,0,0
1744513648167,16,200,16,0,0
1744513648153,30,200,30,0,0
1744513648206,30,200,30,0,0
1744513648231,20,200,20,0,0
1744513648243,23,200,23,0,0
1744513648252,29,200,29,0,0
1744513648267,29,200,29,0,0
1744513648269,27,200,27,0,0
1744513648284,26,200,26,0,0
1744513648312,29,200,29,0,0
1744513648337,18,200,18,0,0
1744513648366,29,200,29,0,0
1744513648402,25,200,25,0,0
1744513648396,31,200,31,0,0
1744513648549,28,200,28,0,0
1744513648548,29,200,29,0,0
1744513648572,19,200,19,0,0
1744513648580,26,200,26,0,0
1744513648639,27,200,27,0,0
1744513648635,31,200,31,0,0
1744513648663,17,200,17,0,0
1744513648671,24,200,24,0,0
1744513648713,29,200,29,0,0
1744513648716,40,200,40,0,0
1744513648753,60,200,60,0,0
1744513648794,33,200,33,0,0
1744513648859,16,200,16,0,0
1744513648844,31,200,31,0,0
1744513648849,26,200,26,0,0
1744513648852,24,200,24,0,0
1744513648885,29,200,29,0,0
1744513648898,16,200,16,0,0
1744513648896,32,200,32,0,0
1744513648909,33,200,33,0,0
1744513648993,25,200,25,0,0
1744513648987,31,200,31,0,0
1744513649003,29,200,29,0,0
1744513649039,30,200,30,0,0
1744513649064,19,200,19,0,0
1744513649073,24,200,24,0,0
1744513649085,27,200,27,0,0
1744513649095,31,200,31,0,0
1744513649112,29,200,29,0,0
1744513649126,29,200,29,0,0
1744513649153,17,200,17,0,0
1744513649159,25,200,25,0,0
1744513649163,21,200,21,0,0
1744513649168,30,200,30,0,0
1744513649178,21,200,21,0,0
1744513649178,34,200,21,0,0
1744513649180,32,200,32,0,0
1744513649208,19,200,19,0,0
1744513649231,30,200,30,0,0
1744513649237,24,200,24,0,0
1744513649238,37,200,37,0,0
1744513649282,30,200,30,0,0
1744513649312,28,200,28,0,0
1744513649324,16,200,16,0,0
1744513649350,30,200,30,0,0
1744513649364,16,200,16,0,0
1744513649386,30,200,30,0,0
1744513649403,27,200,27,0,0
1744513649478,31,200,31,0,0
1744513649486,23,200,23,0,0
1744513649490,33,200,19,0,0
1744513649499,24,200,24,0,0
1744513649524,30,200,30,0,0
1744513649524,30,200,30,0,0
1744513649533,35,200,35,0,0
1744513649591,30,200,30,0,0
1744513649625,30,200,30,0,0
1744513649645,24,200,24,0,0
1744513649644,25,200,25,0,0
1744513649647,25,200,25,0,0
1744513649648,35,200,24,0,0
1744513649667,31,200,31,0,0
1744513649719,29,200,29,0,0
1744513649744,18,200,18,0,0
1744513649761,15,200,15,0,0
1744513649821,31,200,30,0,0
1744513649829,23,200,22,0,0
1744513649837,28,200,28,0,0
1744513649881,31,200,31,0,0
1744513649909,17,200,17,0,0
1744513649922,19,200,19,0,0
1744513649980,35,200,35,0,0
1744513649982,33,200,33,0,0
1744513649941,74,200,74,0,0
1744513649989,26,200,26,0,0
1744513649989,28,200,28,0,0
1744513649998,31,200,31,0,0
1744513650040,46,200,46,0,0
1744513650018,68,200,68,0,0
1744513650031,56,200,56,0,0
1744513650015,72,200,72,0,0
1744513650056,31,200,31,0,0
1744513650062,39,200,24,0,0
1744513650087,71,200,71,0,0
1744513650087,72,200,72,0,0
1744513650094,79,200,65,0,0
1744513650150,23,200,23,0,0
1744513650131,42,200,42,0,0
1744513650150,23,200,23,0,0
1744513650188,21,200,21,0,0
1744513650179,30,200,30,0,0
1744513650209,30,200,30,0,0
1744513650222,30,200,30,0,0
1744513650234,19,200,19,0,0
1744513650231,35,200,22,0,0
1744513650245,22,200,22,0,0
1744513650251,29,200,16,0,0
1744513650254,27,200,27,0,0
1744513650263,31,200,18,0,0
1744513650276,32,200,32,0,0
1744513650287,35,200,35,0,0
1744513650308,29,200,29,0,0
1744513650325,26,200,26,0,0
1744513650344,22,200,22,0,0
1744513650344,22,200,22,0,0
1744513650340,40,200,40,0,0
1744513650352,28,200,28,0,0
1744513650355,38,200,25,0,0
1744513650373,34,200,34,0,0
1744513650413,25,200,25,0,0
1744513650409,43,200,43,0,0
1744513650470,39,200,39,0,0
1744513650447,62,200,62,0,0
1744513650487,35,200,22,0,0
1744513650501,35,200,35,0,0
1744513650518,32,200,32,0,0
1744513650532,32,200,32,0,0
1744513650564,30,200,30,0,0
1744513650593,16,200,16,0,0
1744513650679,31,200,31,0,0
1744513650711,30,200,30,0,0
1744513650722,34,200,34,0,0
1744513650733,37,200,37,0,0
1744513650753,18,200,18,0,0
1744513650746,39,200,25,0,0
1744513650781,19,200,19,0,0
1744513650784,31,200,31,0,0
1744513650784,31,200,31,0,0
1744513650815,30,200,30,0,0
1744513650831,29,200,29,0,0
1744513650859,75,200,75,0,0
1744513650902,32,200,32,0,0
1744513650956,30,200,30,0,0
1744513650998,30,200,30,0,0
1744513651061,27,200,27,0,0
1744513651058,30,200,30,0,0
1744513651087,16,200,16,0,0
1744513651126,29,200,29,0,0
1744513651153,16,200,16,0,0
1744513651197,29,200,29,0,0
1744513651223,17,200,17,0,0
1744513651223,17,200,17,0,0
1744513651268,31,200,31,0,0
1744513651293,20,200,20,0,0
1744513651306,22,200,22,0,0
1744513651307,36,200,36,0,0
1744513651326,31,200,31,0,0
1744513651353,20,200,20,0,0
1744513651359,29,200,29,0,0
1744513651412,30,200,30,0,0
1744513651420,22,200,22,0,0
1744513651449,30,200,30,0,0
1744513651477,17,200,17,0,0
1744513651456,38,200,38,0,0
1744513651482,27,200,27,0,0
1744513651487,36,200,22,0,0
1744513651497,40,200,40,0,0
1744513651515,36,200,36,0,0
1744513651558,30,200,30,0,0
1744513651572,16,200,16,0,0
1744513651562,28,200,28,0,0
1744513651563,40,200,27,0,0
1744513651580,23,200,23,0,0
1744513651600,18,200,18,0,0
1744513651600,18,200,18,0,0
1744513651653,24,200,24,0,0
1744513651647,30,200,30,0,0
1744513651665,27,200,27,0,0
1744513651668,38,200,38,0,0
1744513651676,45,200,45,0,0
1744513651727,31,200,31,0,0
1744513651749,24,200,24,0,0
1744513651753,20,200,20,0,0
1744513651811,31,200,31,0,0
1744513651820,23,200,23,0,0
1744513651848,30,200,30,0,0
1744513651869,23,200,23,0,0
1744513651866,27,200,27,0,0
1744513651933,30,200,30,0,0
1744513651953,24,200,24,0,0
1744513651953,24,200,24,0,0
1744513652042,30,200,30,0,0
1744513652043,29,200,29,0,0
1744513652055,32,200,32,0,0
1744513652113,33,200,33,0,0
1744513652079,67,200,67,0,0
1744513652074,72,200,72,0,0
1744513652077,69,200,69,0,0
1744513652100,46,200,46,0,0
1744513652114,46,200,46,0,0
1744513652146,76,200,76,0,0
1744513652179,43,200,43,0,0
1744513652152,84,200,84,0,0
1744513652206,30,200,30,0,0
1744513652219,31,200,17,0,0
1744513652229,35,200,35,0,0
1744513652237,41,200,41,0,0
1744513652250,29,200,29,0,0
1744513652259,33,200,20,0,0
1744513652283,24,200,24,0,0
1744513652342,30,200,30,0,0
1744513652383,30,200,30,0,0
1744513652388,40,200,40,0,0
1744513652405,23,200,23,0,0
1744513652413,71,200,71,0,0
1744513652443,55,200,55,0,0
1744513652454,44,200,44,0,0
1744513652461,37,200,37,0,0
1744513652496,17,200,17,0,0
1744513652486,27,200,27,0,0
1744513652499,29,200,29,0,0
1744513652505,37,200,23,0,0
1744513652529,28,200,28,0,0
1744513652542,29,200,29,0,0
1744513652570,17,200,16,0,0
1744513652564,23,200,22,0,0
1744513652591,30,200,30,0,0
1744513652600,36,200,36,0,0
1744513652639,30,200,30,0,0
1744513652646,23,200,23,0,0
1744513652689,21,200,21,0,0
1744513652681,29,200,29,0,0
1744513652702,22,200,22,0,0
1744513652740,30,200,30,0,0
1744513652768,17,200,17,0,0
1744513652757,28,200,28,0,0
1744513652771,29,200,29,0,0
1744513652779,36,200,36,0,0
1744513652797,32,200,32,0,0
1744513652801,43,200,43,0,0
1744513652840,19,200,19,0,0
1744513652842,32,200,32,0,0
1744513652872,17,200,17,0,0
1744513652881,23,200,23,0,0
1744513652915,30,200,30,0,0
1744513652918,27,200,27,0,0
1744513652939,20,200,20,0,0
1744513652950,24,200,24,0,0
1744513652968,21,200,21,0,0
1744513652960,29,200,29,0,0
1744513652976,27,200,27,0,0
1744513652995,23,200,23,0,0
1744513653034,26,200,26,0,0
1744513653029,31,200,31,0,0
1744513653087,30,200,30,0,0
1744513653125,22,200,22,0,0
1744513653117,30,200,30,0,0
1744513653135,26,200,26,0,0
1744513653134,28,200,28,0,0
1744513653145,30,200,17,0,0
1744513653157,32,200,32,0,0
1744513653185,19,200,19,0,0
1744513653199,20,200,20,0,0
1744513653215,19,200,18,0,0
1744513653223,25,200,25,0,0
1744513653223,39,200,39,0,0
1744513653243,33,200,33,0,0
1744513653250,27,200,27,0,0
1744513653252,38,200,25,0,0
1744513653273,32,200,32,0,0
1744513653278,28,200,28,0,0
1744513653289,30,200,16,0,0
1744513653332,19,200,19,0,0
1744513653322,43,200,43,0,0
1744513653396,25,200,25,0,0
1744513653352,70,200,70,0,0
1744513653393,42,200,42,0,0
1744513653379,56,200,43,0,0
1744513653407,28,200,28,0,0
1744513653421,29,200,29,0,0
1744513653432,32,200,18,0,0
1744513653430,34,200,34,0,0
1744513653468,30,200,30,0,0
1744513653488,24,200,24,0,0
1744513653507,20,200,20,0,0
1744513653507,34,200,34,0,0
1744513653516,39,200,39,0,0
1744513653549,21,200,21,0,0
1744513653552,18,200,18,0,0
1744513653561,24,200,24,0,0
1744513653577,23,200,23,0,0
1744513653569,31,200,31,0,0
1744513653613,30,200,30,0,0
1744513653637,21,200,21,0,0
1744513653645,27,200,27,0,0
1744513653692,29,200,29,0,0
1744513653702,20,200,20,0,0
1744513653713,22,200,22,0,0
1744513653735,75,200,75,0,0
1744513653763,47,200,47,0,0
1744513653741,69,200,69,0,0
1744513653761,49,200,49,0,0
1744513653788,24,200,24,0,0
1744513653791,32,200,21,0,0
1744513653810,72,200,72,0,0
1744513653810,72,200,72,0,0
1744513653856,26,200,26,0,0
1744513653823,59,200,59,0,0
1744513653810,75,200,75,0,0
1744513653855,40,200,30,0,0
1744513653888,66,200,66,0,0
1744513653882,72,200,72,0,0
1744513653916,38,200,38,0,0
1744513653890,65,200,65,0,0
1744513653906,50,200,50,0,0
1744513653916,51,200,40,0,0
1744513653954,72,200,72,0,0
1744513653955,71,200,71,0,0
1744513653954,74,200,74,0,0
1744513654001,38,200,27,0,0
1744513654028,70,200,70,0,0
1744513654036,62,200,62,0,0
1744513654047,51,200,51,0,0
1744513654060,51,200,38,0,0
1744513654087,38,200,38,0,0
1744513654110,29,200,29,0,0
1744513654122,31,200,31,0,0
1744513654144,24,200,24,0,0
1744513654195,31,200,31,0,0
1744513654239,24,200,24,0,0
1744513654233,30,200,30,0,0
1744513654246,17,200,17,0,0
1744513654266,30,200,30,0,0
1744513654269,27,200,27,0,0
1744513654300,30,200,30,0,0
1744513654321,22,200,22,0,0
1744513654329,29,200,29,0,0
1744513654339,33,200,33,0,0
1744513654353,19,200,19,0,0
1744513654356,29,200,16,0,0
1744513654385,30,200,30,0,0
1744513654393,22,200,22,0,0
1744513654442,31,200,31,0,0
1744513654447,26,200,26,0,0
1744513654505,29,200,29,0,0
1744513654520,27,200,27,0,0
1744513654534,28,200,28,0,0
1744513654538,24,200,24,0,0
1744513654569,31,200,31,0,0
1744513654587,27,200,27,0,0
1744513654600,30,200,30,0,0
1744513654633,29,200,29,0,0
1744513654681,31,200,31,0,0
1744513654697,29,200,29,0,0
1744513654725,16,200,16,0,0
1744513654711,44,200,44,0,0
1744513654732,37,200,37,0,0
1744513654746,24,200,24,0,0
1744513654754,30,200,30,0,0
1744513654749,35,200,21,0,0
1744513654776,23,200,23,0,0
1744513654802,29,200,29,0,0
1744513654816,29,200,29,0,0
1744513654842,17,200,17,0,0
1744513654845,29,200,29,0,0
1744513654881,30,200,30,0,0
1744513654921,30,200,30,0,0
1744513654958,24,200,24,0,0
1744513654962,20,200,20,0,0
1744513654952,32,200,32,0,0
1744513654963,33,200,20,0,0
1744513654976,34,200,34,0,0
1744513654985,39,200,39,0,0
1744513655020,19,200,19,0,0
1744513655037,16,200,16,0,0
1744513655069,17,200,17,0,0
1744513655056,30,200,30,0,0
1744513655072,27,200,27,0,0
1744513655098,16,200,16,0,0
1744513655093,21,200,21,0,0
1744513655123,30,200,30,0,0
1744513655148,19,200,19,0,0
1744513655150,18,200,18,0,0
1744513655150,31,200,17,0,0
1744513655177,19,200,19,0,0
1744513655204,30,200,30,0,0
1744513655255,31,200,31,0,0
1744513655263,37,200,37,0,0
1744513655282,32,200,32,0,0
1744513655291,38,200,38,0,0
1744513655331,30,200,30,0,0
1744513655346,29,200,29,0,0
1744513655348,27,200,27,0,0
1744513655358,32,200,32,0,0
1744513655388,17,200,17,0,0
1744513655402,18,200,18,0,0
1744513655416,19,200,19,0,0
1744513655411,24,200,24,0,0
1744513655430,20,200,20,0,0
1744513655425,25,200,25,0,0
1744513655438,27,200,27,0,0
1744513655460,20,200,20,0,0
1744513655503,21,200,21,0,0
1744513655494,30,200,30,0,0
1744513655584,30,200,30,0,0
1744513655620,29,200,29,0,0
1744513655669,30,200,30,0,0
1744513655690,23,200,23,0,0
1744513655716,31,200,31,0,0
1744513655730,17,200,17,0,0
1744513655716,45,200,31,0,0
1744513655803,18,200,18,0,0
1744513655791,30,200,30,0,0
1744513655805,30,200,30,0,0
1744513655851,40,200,40,0,0
1744513655864,27,200,27,0,0
1744513655837,54,200,54,0,0
1744513655872,33,200,33,0,0
1744513655833,72,200,58,0,0
1744513655878,27,200,27,0,0
1744513655928,26,200,26,0,0
1744513655924,30,200,30,0,0
1744513655948,20,200,20,0,0
1744513655957,26,200,26,0,0
1744513656038,31,200,31,0,0
1744513656073,31,200,31,0,0
1744513656074,30,200,30,0,0
1744513656075,43,200,43,0,0
1744513656101,32,200,32,0,0
1744513656109,38,200,38,0,0
1744513656156,31,200,31,0,0
1744513656169,18,200,18,0,0
1744513656195,30,200,30,0,0
1744513656241,23,200,23,0,0
1744513656234,30,200,30,0,0
1744513656254,25,200,25,0,0
1744513656263,31,200,31,0,0
1744513656267,42,200,42,0,0
1744513656303,20,200,20,0,0
1744513656323,30,200,30,0,0
1744513656336,17,200,17,0,0
1744513656348,19,200,19,0,0
1744513656347,20,200,20,0,0
1744513656370,31,200,31,0,0
1744513656396,19,200,19,0,0
1744513656404,26,200,26,0,0
1744513656423,22,200,22,0,0
1744513656418,27,200,27,0,0
1744513656455,23,200,23,0,0
1744513656448,30,200,30,0,0
1744513656473,20,200,20,0,0
1744513656483,25,200,25,0,0
1744513656499,24,200,24,0,0
1744513656511,27,200,27,0,0
1744513656554,19,200,19,0,0
1744513656543,30,200,30,0,0
1744513656562,25,200,25,0,0
1744513656567,34,200,34,0,0
1744513656573,42,200,42,0,0
1744513656587,42,200,42,0,0
1744513656628,70,200,70,0,0
1744513656642,61,200,61,0,0
1744513656673,25,200,25,0,0
1744513656673,39,200,39,0,0
1744513656681,32,200,23,0,0
1744513656741,30,200,30,0,0
1744513656703,68,200,68,0,0
1744513656729,42,200,42,0,0
1744513656698,73,200,73,0,0
1744513656757,28,200,28,0,0
1744513656764,21,200,21,0,0
1744513656773,68,200,68,0,0
1744513656793,62,200,62,0,0
1744513656812,43,200,43,0,0
1744513656809,46,200,46,0,0
1744513656796,59,200,59,0,0
1744513656863,30,200,30,0,0
1744513656877,30,200,30,0,0
1744513656882,26,200,26,0,0
1744513656892,30,200,16,0,0
1744513656930,29,200,29,0,0
1744513656936,24,200,24,0,0
1744513656943,30,200,17,0,0
1744513656962,69,200,69,0,0
1744513656989,42,200,42,0,0
1744513657008,23,200,23,0,0
1744513656990,55,200,55,0,0
1744513657048,55,200,55,0,0
1744513657085,18,200,18,0,0
1744513657038,79,200,79,0,0
1744513657133,31,200,31,0,0
1744513657168,31,200,31,0,0
1744513657178,21,200,21,0,0
1744513657193,20,200,20,0,0
1744513657207,21,200,21,0,0
1744513657239,30,200,30,0,0
1744513657270,30,200,30,0,0
1744513657279,21,200,21,0,0
1744513657298,16,200,16,0,0
1744513657301,27,200,27,0,0
1744513657314,29,200,29,0,0
1744513657335,22,200,22,0,0
1744513657341,30,200,30,0,0
1744513657365,21,200,21,0,0
1744513657359,40,200,40,0,0
1744513657445,28,200,28,0,0
1744513657443,31,200,31,0,0
1744513657451,37,200,37,0,0
1744513657515,32,200,32,0,0
1744513657474,73,200,73,0,0
1744513657523,24,200,24,0,0
1744513657494,53,200,53,0,0
1744513657556,30,200,30,0,0
1744513657561,25,200,25,0,0
1744513657568,32,200,32,0,0
1744513657575,25,200,25,0,0
1744513657582,19,200,19,0,0
1744513657577,37,200,37,0,0
1744513657606,23,200,23,0,0
1744513657620,24,200,24,0,0
1744513657616,28,200,28,0,0
1744513657686,29,200,29,0,0
1744513657692,23,200,23,0,0
1744513657688,41,200,41,0,0
1744513657749,31,200,31,0,0
1744513657755,25,200,25,0,0
1744513657769,25,200,25,0,0
1744513657774,20,200,20,0,0
1744513657787,22,200,22,0,0
1744513657788,21,200,21,0,0
1744513657863,31,200,31,0,0
1744513657874,20,200,20,0,0
1744513657909,29,200,29,0,0
1744513657934,18,200,18,0,0
1744513657942,24,200,24,0,0
1744513657944,22,200,22,0,0
1744513657957,24,200,24,0,0
1744513658001,30,200,30,0,0
1744513658025,21,200,21,0,0
1744513658039,22,200,22,0,0
1744513658045,30,200,30,0,0
1744513658066,24,200,24,0,0
1744513658092,31,200,31,0,0
1744513658093,30,200,30,0,0
1744513658118,19,200,19,0,0
1744513658122,30,200,30,0,0
1744513658160,23,200,23,0,0
1744513658153,30,200,30,0,0
1744513658198,29,200,29,0,0
1744513658202,25,200,25,0,0
1744513658230,30,200,30,0,0
1744513658245,30,200,30,0,0
1744513658253,22,200,22,0,0
1744513658317,30,200,30,0,0
1744513658335,25,200,25,0,0
1744513658359,16,200,16,0,0
1744513658354,21,200,21,0,0
1744513658355,33,200,20,0,0
1744513658390,30,200,30,0,0
