timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940849711,29,200,29,0,0
1744940849720,20,200,20,0,0
1744940849778,31,200,31,0,0
1744940849778,31,200,31,0,0
1744940849814,31,200,31,0,0
1744940849861,30,200,30,0,0
1744940849875,16,200,16,0,0
1744940849904,30,200,30,0,0
1744940849950,30,200,30,0,0
1744940849993,31,200,31,0,0
1744940850029,31,200,31,0,0
1744940850211,30,200,30,0,0
1744940850226,30,200,30,0,0
1744940850240,31,200,31,0,0
1744940850262,24,200,24,0,0
1744940850298,31,200,31,0,0
1744940850370,31,200,31,0,0
1744940850390,26,200,26,0,0
1744940850473,29,200,29,0,0
1744940850517,31,200,31,0,0
1744940850581,27,200,27,0,0
1744940850577,31,200,31,0,0
1744940850590,19,200,19,0,0
1744940850598,26,200,26,0,0
1744940850623,17,200,17,0,0
1744940850633,22,200,22,0,0
1744940850703,30,200,30,0,0
1744940850887,29,200,29,0,0
1744940850906,26,200,26,0,0
1744940850954,30,200,30,0,0
1744940851007,25,200,25,0,0
1744940851002,30,200,30,0,0
1744940851019,28,200,28,0,0
1744940851053,29,200,29,0,0
1744940851069,28,200,28,0,0
1744940851118,30,200,30,0,0
1744940851127,21,200,21,0,0
1744940851269,30,200,30,0,0
1744940851302,30,200,30,0,0
1744940851467,31,200,31,0,0
1744940851480,21,200,21,0,0
1744940851514,31,200,31,0,0
1744940851526,19,200,19,0,0
1744940851539,21,200,21,0,0
1744940851583,29,200,29,0,0
1744940851645,16,200,16,0,0
1744940851631,30,200,30,0,0
1744940851648,28,200,28,0,0
1744940851710,29,200,29,0,0
1744940851788,30,200,30,0,0
1744940851827,28,200,28,0,0
1744940851825,33,200,33,0,0
1744940851880,30,200,30,0,0
1744940851947,31,200,31,0,0
1744940852052,32,200,32,0,0
1744940852221,30,200,30,0,0
1744940852296,28,200,28,0,0
1744940852295,29,200,29,0,0
1744940852320,20,200,20,0,0
1744940852406,31,200,31,0,0
1744940852415,22,200,22,0,0
1744940852413,26,200,26,0,0
1744940852602,30,200,30,0,0
1744940852616,31,200,31,0,0
1744940852650,30,200,30,0,0
1744940852686,30,200,30,0,0
1744940852715,16,200,16,0,0
1744940852750,31,200,31,0,0
1744940852756,25,200,25,0,0
1744940852796,29,200,29,0,0
1744940852815,25,200,25,0,0
1744940852824,18,200,18,0,0
1744940852853,29,200,29,0,0
1744940852892,30,200,30,0,0
1744940852925,30,200,30,0,0
1744940852979,30,200,30,0,0
1744940853009,30,200,30,0,0
1744940853033,22,200,22,0,0
1744940853161,30,200,30,0,0
1744940853282,30,200,30,0,0
1744940853331,31,200,31,0,0
1744940853381,30,200,30,0,0
1744940853457,29,200,29,0,0
1744940853499,29,200,29,0,0
1744940853502,29,200,29,0,0
1744940853513,30,200,30,0,0
1744940853623,31,200,31,0,0
1744940853660,30,200,30,0,0
1744940853739,30,200,30,0,0
1744940853863,31,200,31,0,0
1744940853874,20,200,20,0,0
1744940853871,23,200,23,0,0
1744940853910,29,200,29,0,0
1744940853954,29,200,29,0,0
1744940853979,20,200,20,0,0
1744940854019,30,200,30,0,0
1744940854055,30,200,30,0,0
1744940854097,30,200,30,0,0
1744940854181,26,200,26,0,0
1744940854176,33,200,33,0,0
1744940854198,25,200,25,0,0
1744940854197,26,200,26,0,0
1744940854209,29,200,29,0,0
1744940854247,31,200,31,0,0
1744940854309,30,200,30,0,0
1744940854324,31,200,30,0,0
1744940854341,29,200,29,0,0
1744940854385,30,200,30,0,0
1744940854418,30,200,30,0,0
1744940854436,27,200,27,0,0
1744940854464,30,200,30,0,0
1744940854607,30,200,30,0,0
1744940854611,28,200,28,0,0
1744940854621,32,200,32,0,0
1744940854672,30,200,30,0,0
1744940854674,28,200,28,0,0
1744940854675,28,200,28,0,0
1744940854697,21,200,21,0,0
1744940854702,18,200,18,0,0
1744940854710,23,200,23,0,0
1744940854733,30,200,30,0,0
1744940854758,20,200,20,0,0
1744940854751,27,200,27,0,0
1744940854774,19,200,19,0,0
1744940854830,30,200,30,0,0
1744940854836,25,200,25,0,0
1744940854840,20,200,20,0,0
1744940854897,31,200,31,0,0
1744940854976,30,200,30,0,0
1744940855055,30,200,30,0,0
1744940855185,23,200,23,0,0
1744940855178,30,200,30,0,0
1744940855193,30,200,30,0,0
1744940855202,21,200,21,0,0
1744940855263,31,200,31,0,0
1744940855331,30,200,30,0,0
1744940855370,30,200,30,0,0
1744940855380,20,200,20,0,0
1744940855459,30,200,30,0,0
1744940855498,30,200,30,0,0
1744940855502,26,200,26,0,0
1744940855507,22,200,22,0,0
1744940855499,31,200,31,0,0
1744940855625,30,200,30,0,0
1744940855624,34,200,34,0,0
1744940855667,31,200,31,0,0
1744940855683,30,200,30,0,0
1744940855722,30,200,30,0,0
1744940855798,30,200,30,0,0
1744940855814,29,200,29,0,0
1744940855900,30,200,30,0,0
1744940855958,30,200,30,0,0
1744940855979,24,200,24,0,0
1744940855982,24,200,24,0,0
1744940855997,22,200,22,0,0
1744940855997,23,200,23,0,0
1744940856092,31,200,31,0,0
1744940856112,27,200,27,0,0
1744940856116,23,200,23,0,0
1744940856204,31,200,31,0,0
1744940856238,31,200,31,0,0
1744940856347,29,200,29,0,0
1744940856346,30,200,30,0,0
1744940856361,30,200,30,0,0
1744940856426,30,200,30,0,0
1744940856427,32,200,32,0,0
1744940856486,18,200,18,0,0
1744940856474,30,200,30,0,0
1744940856477,28,200,28,0,0
1744940856515,31,200,31,0,0
1744940856519,27,200,27,0,0
1744940856526,20,200,20,0,0
1744940856519,27,200,27,0,0
1744940856596,29,200,29,0,0
1744940856595,30,200,30,0,0
1744940856651,25,200,25,0,0
1744940856644,32,200,32,0,0
1744940856659,19,200,19,0,0
1744940856664,28,200,28,0,0
1744940856680,27,200,27,0,0
1744940856822,29,200,29,0,0
1744940856834,17,200,17,0,0
1744940856849,18,200,18,0,0
1744940856882,22,200,22,0,0
1744940856873,31,200,31,0,0
1744940856894,25,200,25,0,0
1744940856928,31,200,31,0,0
1744940857052,25,200,25,0,0
1744940857048,29,200,29,0,0
1744940857062,30,200,30,0,0
1744940857118,30,200,30,0,0
1744940857140,24,200,24,0,0
1744940857271,32,200,32,0,0
1744940857275,29,200,29,0,0
1744940857291,28,200,28,0,0
1744940857296,23,200,23,0,0
1744940857299,22,200,22,0,0
1744940857300,21,200,21,0,0
1744940857313,22,200,22,0,0
1744940857328,23,200,23,0,0
1744940857353,31,200,31,0,0
1744940857353,31,200,31,0,0
1744940857362,22,200,22,0,0
1744940857414,31,200,31,0,0
1744940857469,31,200,31,0,0
1744940857504,30,200,30,0,0
1744940857509,25,200,25,0,0
1744940857553,31,200,31,0,0
1744940857640,31,200,31,0,0
1744940857792,30,200,30,0,0
1744940857821,16,200,16,0,0
1744940857836,16,200,16,0,0
1744940857941,30,200,30,0,0
1744940858044,31,200,31,0,0
1744940858141,31,200,31,0,0
1744940858234,31,200,31,0,0
1744940858252,29,200,29,0,0
1744940858332,32,200,32,0,0
1744940858336,28,200,28,0,0
1744940858392,29,200,29,0,0
1744940858417,19,200,19,0,0
1744940858435,21,200,21,0,0
1744940858463,23,200,23,0,0
1744940858456,32,200,32,0,0
1744940858481,21,200,21,0,0
1744940858489,28,200,28,0,0
1744940858613,31,200,31,0,0
1744940858624,22,200,22,0,0
1744940858675,20,200,20,0,0
1744940858663,35,200,35,0,0
1744940858713,31,200,31,0,0
1744940858848,31,200,31,0,0
1744940858876,18,200,18,0,0
1744940858866,28,200,28,0,0
1744940858909,31,200,31,0,0
1744940858927,29,200,29,0,0
1744940858969,29,200,29,0,0
1744940858967,31,200,31,0,0
1744940859002,30,200,30,0,0
1744940859003,29,200,29,0,0
1744940859028,20,200,20,0,0
1744940859074,30,200,30,0,0
1744940859092,27,200,27,0,0
1744940859108,27,200,27,0,0
1744940859122,28,200,28,0,0
1744940859132,18,200,18,0,0
1744940859170,29,200,29,0,0
1744940859200,30,200,30,0,0
1744940859213,32,200,32,0,0
1744940859278,30,200,30,0,0
1744940859327,30,200,30,0,0
1744940859343,30,200,30,0,0
1744940859373,30,200,30,0,0
1744940859391,27,200,27,0,0
1744940859392,26,200,26,0,0
1744940859415,19,200,19,0,0
1744940859446,30,200,30,0,0
1744940859470,22,200,22,0,0
1744940859490,17,200,17,0,0
1744940859491,19,200,19,0,0
1744940859639,30,200,30,0,0
1744940859666,18,200,18,0,0
1744940859684,30,200,30,0,0
1744940859766,29,200,29,0,0
1744940859818,30,200,30,0,0
1744940859902,30,200,30,0,0
1744940859947,33,200,33,0,0
1744940859975,20,200,20,0,0
1744940860036,31,200,31,0,0
1744940860062,20,200,20,0,0
1744940860104,31,200,31,0,0
1744940860150,31,200,31,0,0
1744940860160,21,200,21,0,0
1744940860217,31,200,31,0,0
1744940860263,29,200,29,0,0
1744940860281,26,200,26,0,0
1744940860285,23,200,23,0,0
1744940860308,15,200,15,0,0
1744940860349,30,200,30,0,0
1744940860353,26,200,26,0,0
1744940860361,20,200,20,0,0
1744940860401,30,200,30,0,0
1744940860443,31,200,31,0,0
1744940860560,46,200,46,0,0
1744940860563,75,200,75,0,0
1744940860669,30,200,30,0,0
1744940860683,16,200,16,0,0
1744940860679,21,200,21,0,0
1744940860684,31,200,31,0,0
1744940860708,22,200,22,0,0
1744940860722,24,200,24,0,0
1744940860727,19,200,19,0,0
1744940860739,22,200,22,0,0
1744940860735,26,200,26,0,0
1744940860770,30,200,30,0,0
1744940860801,30,200,30,0,0
1744940860885,34,200,34,0,0
1744940860914,21,200,21,0,0
1744940860940,30,200,30,0,0
1744940860960,26,200,26,0,0
1744940861050,30,200,30,0,0
1744940861102,68,200,68,0,0
1744940861127,43,200,43,0,0
1744940861209,31,200,31,0,0
1744940861214,28,200,28,0,0
1744940861250,31,200,31,0,0
1744940861279,17,200,17,0,0
1744940861295,16,200,16,0,0
1744940861296,31,200,31,0,0
1744940861339,30,200,30,0,0
1744940861355,30,200,30,0,0
1744940861482,31,200,30,0,0
1744940861482,30,200,30,0,0
1744940861695,30,200,30,0,0
1744940861714,26,200,26,0,0
1744940861760,31,200,31,0,0
1744940861774,17,200,17,0,0
1744940861881,30,200,30,0,0
1744940861880,32,200,32,0,0
1744940861905,21,200,21,0,0
1744940861980,31,200,31,0,0
1744940862026,31,200,31,0,0
1744940862042,31,200,31,0,0
1744940862062,27,200,26,0,0
1744940862087,17,200,17,0,0
1744940862079,25,200,25,0,0
1744940862181,30,200,30,0,0
1744940862245,31,200,31,0,0
1744940862332,19,200,19,0,0
1744940862321,30,200,30,0,0
1744940862346,21,200,21,0,0
1744940862370,31,200,31,0,0
1744940862396,20,200,20,0,0
1744940862473,18,200,18,0,0
1744940862460,31,200,31,0,0
1744940862466,25,200,25,0,0
1744940862520,31,200,31,0,0
1744940862639,30,200,30,0,0
1744940862666,18,200,18,0,0
1744940862705,25,200,25,0,0
1744940862700,30,200,30,0,0
1744940862744,31,200,31,0,0
1744940862761,29,200,29,0,0
1744940862779,27,200,27,0,0
1744940862829,30,200,30,0,0
1744940862887,31,200,31,0,0
1744940862912,21,200,21,0,0
1744940862913,20,200,20,0,0
1744940862928,21,200,21,0,0
1744940862946,18,200,18,0,0
1744940862999,31,200,31,0,0
1744940863043,33,200,33,0,0
1744940863091,31,200,31,0,0
1744940863133,22,200,22,0,0
1744940863124,31,200,31,0,0
1744940863156,30,200,30,0,0
1744940863171,31,200,31,0,0
1744940863192,26,200,26,0,0
1744940863211,22,200,22,0,0
1744940863226,23,200,23,0,0
1744940863229,20,200,20,0,0
1744940863245,20,200,20,0,0
1744940863317,30,200,30,0,0
1744940863371,31,200,31,0,0
1744940863380,22,200,22,0,0
1744940863386,32,200,32,0,0
1744940863432,30,200,30,0,0
1744940863455,22,200,22,0,0
1744940863536,29,200,29,0,0
1744940863661,27,200,27,0,0
1744940863658,30,200,30,0,0
1744940863668,22,200,22,0,0
1744940863676,27,200,27,0,0
1744940863686,17,200,17,0,0
1744940863775,30,200,30,0,0
1744940863820,31,200,31,0,0
1744940863858,31,200,31,0,0
1744940863861,29,200,29,0,0
1744940863945,31,200,31,0,0
1744940863955,21,200,21,0,0
1744940864001,29,200,29,0,0
1744940864028,18,200,18,0,0
1744940864127,30,200,30,0,0
1744940864162,30,200,30,0,0
1744940864210,17,200,17,0,0
1744940864197,30,200,30,0,0
1744940864221,22,200,22,0,0
1744940864279,30,200,30,0,0
1744940864299,25,200,24,0,0
1744940864309,29,200,29,0,0
1744940864354,31,200,31,0,0
1744940864392,29,200,29,0,0
1744940864419,17,200,17,0,0
1744940864461,30,200,30,0,0
1744940864483,23,200,23,0,0
1744940864489,17,200,17,0,0
1744940864515,24,200,24,0,0
1744940864509,30,200,30,0,0
1744940864510,32,200,32,0,0
1744940864580,31,200,31,0,0
1744940864657,30,200,30,0,0
1744940864723,30,200,30,0,0
1744940864758,26,200,26,0,0
1744940864753,34,200,34,0,0
1744940864826,31,200,31,0,0
1744940864902,29,200,29,0,0
1744940864940,29,200,29,0,0
1744940864965,19,200,19,0,0
1744940864970,29,200,29,0,0
1744940864996,18,200,18,0,0
1744940865016,31,200,31,0,0
1744940865123,30,200,30,0,0
1744940865154,30,200,30,0,0
1744940865175,24,200,24,0,0
1744940865171,28,200,28,0,0
1744940865346,30,200,30,0,0
1744940865489,31,200,31,0,0
1744940865578,31,200,31,0,0
1744940865646,26,200,26,0,0
1744940865641,31,200,31,0,0
1744940865682,29,200,29,0,0
1744940865698,28,200,28,0,0
1744940865710,16,200,16,0,0
1744940865718,23,200,23,0,0
1744940865797,29,200,29,0,0
1744940865801,25,200,25,0,0
1744940865837,31,200,31,0,0
1744940865861,22,200,22,0,0
1744940865873,26,200,26,0,0
1744940865905,30,200,30,0,0
1744940865977,30,200,30,0,0
1744940865989,18,200,18,0,0
1744940866001,21,200,21,0,0
1744940866103,18,200,18,0,0
1744940866091,32,200,32,0,0
1744940866118,18,200,18,0,0
1744940866156,30,200,30,0,0
1744940866183,19,200,19,0,0
1744940866190,27,200,27,0,0
1744940866276,30,200,30,0,0
1744940866290,16,200,16,0,0
1744940866307,29,200,29,0,0
1744940866315,21,200,21,0,0
1744940866317,23,200,23,0,0
1744940866371,31,200,31,0,0
1744940866504,30,200,30,0,0
1744940866524,26,200,26,0,0
1744940866558,31,200,31,0,0
1744940866652,29,200,29,0,0
1744940866733,30,200,30,0,0
1744940866782,30,200,30,0,0
1744940866811,31,200,31,0,0
1744940866912,30,200,30,0,0
1744940867001,30,200,30,0,0
1744940867045,30,200,30,0,0
1744940867070,20,200,20,0,0
1744940867067,24,200,24,0,0
1744940867094,31,200,31,0,0
1744940867160,30,200,30,0,0
1744940867221,31,200,31,0,0
1744940867234,18,200,18,0,0
1744940867291,29,200,29,0,0
1744940867389,30,200,30,0,0
1744940867427,30,200,30,0,0
1744940867451,21,200,21,0,0
1744940867504,22,200,22,0,0
1744940867495,31,200,31,0,0
1744940867525,16,200,16,0,0
1744940867537,20,200,20,0,0
1744940867543,29,200,29,0,0
1744940867554,18,200,18,0,0
1744940867552,22,200,22,0,0
1744940867549,25,200,25,0,0
1744940867622,31,200,31,0,0
1744940867643,26,200,26,0,0
1744940867672,30,200,30,0,0
1744940867719,24,200,24,0,0
1744940867713,30,200,30,0,0
1744940867732,27,200,27,0,0
1744940867758,17,200,17,0,0
1744940867801,30,200,30,0,0
1744940867806,25,200,25,0,0
1744940867832,30,200,30,0,0
1744940867875,30,200,30,0,0
1744940867930,29,200,29,0,0
1744940867996,30,200,30,0,0
1744940868037,30,200,30,0,0
1744940868036,31,200,31,0,0
1744940868105,31,200,31,0,0
1744940868108,28,200,28,0,0
1744940868218,31,200,31,0,0
1744940868275,30,200,30,0,0
1744940868279,28,200,28,0,0
1744940868292,28,200,28,0,0
1744940868305,16,200,16,0,0
1744940868326,30,200,30,0,0
1744940868367,30,200,30,0,0
1744940868401,31,200,31,0,0
1744940868455,30,200,30,0,0
1744940868489,31,200,31,0,0
1744940868497,23,200,23,0,0
1744940868612,31,200,31,0,0
1744940868612,34,200,34,0,0
1744940868632,26,200,26,0,0
1744940868650,24,200,24,0,0
1744940868648,26,200,26,0,0
1744940868741,31,200,31,0,0
1744940868844,30,200,30,0,0
1744940868859,30,200,30,0,0
1744940868935,30,200,30,0,0
1744940868937,28,200,28,0,0
1744940869078,30,200,30,0,0
1744940869108,30,200,30,0,0
1744940869114,24,200,24,0,0
1744940869151,30,200,30,0,0
1744940869181,16,200,16,0,0
1744940869223,30,200,30,0,0
1744940869225,28,200,28,0,0
1744940869232,23,200,23,0,0
1744940869247,22,200,22,0,0
1744940869250,19,200,19,0,0
1744940869252,17,200,17,0,0
1744940869303,31,200,31,0,0
1744940869310,24,200,24,0,0
1744940869312,23,200,23,0,0
1744940869363,30,200,30,0,0
1744940869473,31,200,31,0,0
1744940869506,31,200,31,0,0
1744940869523,30,200,30,0,0
1744940869533,20,200,20,0,0
1744940869551,18,200,18,0,0
1744940869597,30,200,30,0,0
1744940869656,30,200,30,0,0
1744940869714,31,200,31,0,0
1744940869765,31,200,31,0,0
1744940869783,29,200,29,0,0
1744940869820,30,200,30,0,0
1744940869841,24,200,24,0,0
1744940869929,31,200,31,0,0
1744940869968,22,200,22,0,0
1744940869960,30,200,30,0,0
1744940870006,30,200,30,0,0
1744940870027,25,200,25,0,0
1744940870033,19,200,19,0,0
1744940870087,30,200,30,0,0
1744940870134,31,200,31,0,0
1744940870142,23,200,23,0,0
1744940870144,22,200,22,0,0
1744940870191,31,200,31,0,0
1744940870301,30,200,30,0,0
1744940870313,18,200,18,0,0
1744940870404,29,200,29,0,0
1744940870530,28,200,28,0,0
1744940870528,32,200,32,0,0
1744940870588,29,200,29,0,0
1744940870601,16,200,16,0,0
1744940870608,28,200,28,0,0
1744940870606,30,200,30,0,0
1744940870623,28,200,28,0,0
1744940870704,30,200,30,0,0
1744940870738,30,200,30,0,0
1744940870825,30,200,30,0,0
1744940870936,30,200,30,0,0
1744940870983,30,200,30,0,0
1744940871087,30,200,30,0,0
1744940871135,19,200,19,0,0
1744940871124,30,200,30,0,0
1744940871180,30,200,30,0,0
1744940871225,30,200,30,0,0
1744940871271,30,200,30,0,0
1744940871287,30,200,30,0,0
1744940871288,29,200,29,0,0
1744940871391,31,200,31,0,0
1744940871462,31,200,31,0,0
1744940871473,20,200,20,0,0
1744940871484,24,200,24,0,0
1744940871520,31,200,31,0,0
1744940871537,30,200,30,0,0
1744940871583,30,200,30,0,0
1744940871638,30,200,30,0,0
1744940871638,30,200,30,0,0
1744940871671,31,200,31,0,0
1744940871773,24,200,24,0,0
1744940871767,32,200,32,0,0
1744940871812,30,200,30,0,0
1744940871879,30,200,30,0,0
1744940871909,30,200,30,0,0
1744940871926,28,200,28,0,0
1744940871938,16,200,16,0,0
1744940871950,19,200,19,0,0
1744940871950,19,200,19,0,0
1744940871970,30,200,30,0,0
1744940871975,25,200,25,0,0
1744940871994,21,200,21,0,0
1744940872011,19,200,19,0,0
1744940872145,31,200,31,0,0
1744940872153,23,200,23,0,0
1744940872184,22,200,22,0,0
1744940872176,30,200,30,0,0
1744940872264,31,200,31,0,0
1744940872326,30,200,30,0,0
1744940872356,30,200,30,0,0
1744940872365,21,200,21,0,0
1744940872388,29,200,29,0,0
1744940872396,22,200,22,0,0
1744940872449,30,200,30,0,0
1744940872510,31,200,31,0,0
1744940872526,30,200,30,0,0
1744940872601,25,200,25,0,0
1744940872595,31,200,31,0,0
1744940872630,31,200,31,0,0
1744940872720,30,200,30,0,0
1744940872757,30,200,30,0,0
1744940872836,30,200,30,0,0
1744940872976,31,200,31,0,0
1744940872978,29,200,29,0,0
1744940872983,26,200,26,0,0
1744940873060,30,200,30,0,0
1744940873073,17,200,17,0,0
1744940873103,31,200,31,0,0
1744940873154,20,200,20,0,0
1744940873155,19,200,19,0,0
1744940873143,31,200,31,0,0
1744940873244,30,200,30,0,0
1744940873281,24,200,24,0,0
1744940873275,30,200,30,0,0
1744940873289,32,200,32,0,0
1744940873293,28,200,28,0,0
1744940873336,30,200,30,0,0
1744940873420,30,200,30,0,0
1744940873433,17,200,17,0,0
1744940873470,31,200,31,0,0
1744940873490,26,200,26,0,0
1744940873621,31,200,31,0,0
1744940873634,21,200,21,0,0
1744940873696,22,200,22,0,0
1744940873688,30,200,30,0,0
1744940873701,20,200,20,0,0
1744940873714,19,200,19,0,0
1744940873729,19,200,19,0,0
1744940873727,21,200,21,0,0
1744940873790,30,200,30,0,0
1744940873836,30,200,30,0,0
1744940873849,17,200,17,0,0
1744940873890,30,200,30,0,0
1744940873907,28,200,28,0,0
1744940873921,30,200,30,0,0
1744940873928,23,200,23,0,0
1744940873958,24,200,24,0,0
1744940873951,31,200,31,0,0
1744940874050,30,200,30,0,0
1744940874188,30,200,30,0,0
1744940874240,30,200,30,0,0
1744940874258,27,200,27,0,0
1744940874322,30,200,30,0,0
1744940874382,29,200,29,0,0
1744940874380,34,200,34,0,0
1744940874406,20,200,20,0,0
1744940874418,24,200,24,0,0
1744940874441,17,200,17,0,0
1744940874461,31,200,31,0,0
1744940874535,30,200,30,0,0
1744940874560,21,200,21,0,0
1744940874568,29,200,29,0,0
1744940874624,31,200,31,0,0
1744940874661,30,200,30,0,0
1744940874683,24,200,24,0,0
1744940874706,16,200,16,0,0
1744940874732,31,200,31,0,0
1744940874758,21,200,21,0,0
1744940874775,19,200,19,0,0
1744940874803,31,200,31,0,0
1744940874886,31,200,31,0,0
1744940874964,31,200,31,0,0
1744940875009,22,200,22,0,0
1744940875000,34,200,34,0,0
1744940875025,22,200,22,0,0
1744940875020,27,200,27,0,0
1744940875065,29,200,29,0,0
1744940875110,31,200,31,0,0
1744940875122,19,200,19,0,0
1744940875170,30,200,30,0,0
1744940875268,30,200,30,0,0
1744940875290,23,200,23,0,0
1744940875363,31,200,31,0,0
1744940875395,30,200,30,0,0
1744940875499,31,200,31,0,0
1744940875599,26,200,26,0,0
1744940875595,30,200,30,0,0
1744940875628,27,200,26,0,0
1744940875625,31,200,31,0,0
1744940875648,22,200,22,0,0
1744940875686,30,200,30,0,0
1744940875699,17,200,17,0,0
1744940875766,30,200,30,0,0
1744940875794,18,200,18,0,0
1744940875815,31,200,31,0,0
1744940875869,29,200,29,0,0
1744940875888,25,200,25,0,0
1744940875895,18,200,18,0,0
1744940875910,19,200,19,0,0
1744940875947,30,200,30,0,0
1744940875988,30,200,30,0,0
1744940875991,27,200,27,0,0
1744940876011,22,200,22,0,0
1744940876003,33,200,33,0,0
1744940876089,30,200,30,0,0
1744940876106,28,200,28,0,0
1744940876127,22,200,22,0,0
1744940876133,18,200,18,0,0
1744940876223,31,200,31,0,0
1744940876284,30,200,30,0,0
1744940876367,29,200,29,0,0
1744940876415,31,200,31,0,0
1744940876431,31,200,31,0,0
1744940876469,31,200,31,0,0
1744940876489,27,200,26,0,0
1744940876531,30,200,30,0,0
1744940876660,30,200,30,0,0
1744940876777,30,200,30,0,0
1744940876825,30,200,30,0,0
1744940876905,31,200,31,0,0
1744940876954,30,200,30,0,0
1744940876967,17,200,17,0,0
1744940877043,31,200,31,0,0
1744940877134,25,200,25,0,0
1744940877129,30,200,30,0,0
1744940877169,29,200,29,0,0
1744940877203,30,200,30,0,0
1744940877231,18,200,18,0,0
1744940877220,29,200,29,0,0
1744940877316,30,200,30,0,0
1744940877414,22,200,22,0,0
1744940877407,29,200,29,0,0
1744940877449,24,200,24,0,0
1744940877443,30,200,30,0,0
1744940877546,30,200,30,0,0
1744940877789,18,200,18,0,0
1744940877776,31,200,31,0,0
1744940878028,30,200,30,0,0
1744940878133,30,200,30,0,0
1744940878157,21,200,21,0,0
1744940878153,25,200,25,0,0
1744940878157,23,200,23,0,0
1744940878171,22,200,22,0,0
1744940878249,31,200,30,0,0
1744940878283,27,200,27,0,0
1744940878281,29,200,29,0,0
1744940878303,22,200,22,0,0
1744940878335,25,200,25,0,0
1744940878330,30,200,30,0,0
1744940878373,30,200,30,0,0
1744940878394,24,200,24,0,0
1744940878475,29,200,29,0,0
1744940878493,26,200,26,0,0
1744940878546,28,200,28,0,0
1744940878544,30,200,30,0,0
1744940878710,17,200,16,0,0
1744940878696,32,200,32,0,0
1744940878712,32,200,32,0,0
1744940878746,30,200,30,0,0
1744940878766,25,200,25,0,0
1744940878806,30,200,30,0,0
1744940878817,22,200,22,0,0
1744940878847,31,200,31,0,0
1744940878852,26,200,26,0,0
1744940878943,31,200,31,0,0
1744940878982,31,200,31,0,0
1744940878985,31,200,31,0,0
1744940878999,30,200,30,0,0
1744940879023,21,200,21,0,0
1744940879176,29,200,29,0,0
1744940879213,30,200,30,0,0
1744940879249,25,200,25,0,0
1744940879244,32,200,32,0,0
1744940879268,21,200,21,0,0
1744940879264,26,200,26,0,0
1744940879311,30,200,30,0,0
1744940879406,30,200,30,0,0
1744940879428,23,200,23,0,0
1744940879453,32,200,32,0,0
1744940879478,23,200,23,0,0
1744940879473,28,200,28,0,0
1744940879555,31,200,31,0,0
1744940879596,31,200,31,0,0
1744940879614,29,200,29,0,0
1744940879615,28,200,28,0,0
1744940879620,27,200,27,0,0
1744940879661,31,200,31,0,0
1744940879697,30,200,30,0,0
1744940879722,20,200,20,0,0
1744940879730,28,200,28,0,0
1744940879779,30,200,30,0,0
1744940879833,30,200,30,0,0
1744940879874,31,200,31,0,0
1744940879900,20,200,20,0,0
1744940879917,18,200,18,0,0
1744940879984,30,200,30,0,0
1744940880006,24,200,24,0,0
1744940880027,18,200,18,0,0
1744940880076,29,200,29,0,0
1744940880101,19,200,19,0,0
1744940880128,30,200,30,0,0
1744940880148,26,200,26,0,0
1744940880144,30,200,30,0,0
1744940880168,21,200,21,0,0
1744940880162,27,200,27,0,0
1744940880175,29,200,29,0,0
1744940880200,19,200,19,0,0
1744940880212,25,200,25,0,0
1744940880323,30,200,30,0,0
1744940880362,31,200,31,0,0
1744940880431,30,200,30,0,0
1744940880448,28,200,28,0,0
1744940880447,29,200,29,0,0
1744940880478,29,200,29,0,0
1744940880579,31,200,31,0,0
1744940880609,16,200,16,0,0
1744940880671,30,200,30,0,0
1744940880720,30,200,30,0,0
1744940880780,25,200,24,0,0
1744940880774,31,200,30,0,0
1744940880884,31,200,31,0,0
1744940880972,30,200,30,0,0
1744940880972,30,200,30,0,0
1744940881012,21,200,21,0,0
1744940881003,33,200,33,0,0
1744940881023,25,200,25,0,0
1744940881053,31,200,31,0,0
1744940881116,30,200,30,0,0
1744940881164,30,200,30,0,0
1744940881166,30,200,30,0,0
1744940881225,30,200,30,0,0
1744940881245,26,200,26,0,0
1744940881299,30,200,30,0,0
1744940881343,25,200,25,0,0
1744940881338,30,200,30,0,0
1744940881419,22,200,22,0,0
1744940881408,35,200,35,0,0
1744940881448,29,200,29,0,0
1744940881464,28,200,28,0,0
1744940881469,25,200,25,0,0
1744940881576,30,200,30,0,0
1744940881584,22,200,22,0,0
1744940881644,21,200,21,0,0
1744940881634,31,200,31,0,0
1744940881657,23,200,23,0,0
1744940881677,18,200,18,0,0
1744940881693,18,200,18,0,0
1744940881765,30,200,30,0,0
1744940881778,17,200,17,0,0
1744940881819,30,200,30,0,0
1744940881847,17,200,17,0,0
1744940881899,30,200,30,0,0
1744940881958,30,200,30,0,0
1744940882034,30,200,30,0,0
1744940882055,25,200,25,0,0
1744940882059,21,200,21,0,0
1744940882105,29,200,29,0,0
1744940882157,30,200,30,0,0
1744940882229,30,200,30,0,0
1744940882294,26,200,26,0,0
1744940882289,31,200,31,0,0
1744940882300,25,200,25,0,0
1744940882305,31,200,31,0,0
1744940882320,21,200,21,0,0
1744940882359,30,200,30,0,0
1744940882400,30,200,30,0,0
1744940882447,26,200,26,0,0
1744940882443,30,200,30,0,0
1744940882579,31,200,31,0,0
1744940882637,18,200,18,0,0
1744940882625,30,200,30,0,0
