timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747279978699,2,200,2,0,0
1747279978810,2,200,2,0,0
1747279978849,2,200,2,0,0
1747279978903,2,200,2,0,0
1747279978982,3,200,2,0,0
1747279978995,2,200,2,0,0
1747279979092,2,200,2,0,0
1747279979175,2,200,2,0,0
1747279979263,2,200,2,0,0
1747279979269,2,200,2,0,0
1747279979363,2,200,2,0,0
1747279979378,2,200,2,0,0
1747279979448,2,200,2,0,0
1747279979471,3,200,3,0,0
1747279979472,2,200,2,0,0
1747279979544,2,200,2,0,0
1747279979602,2,200,2,0,0
1747279979612,2,200,2,0,0
1747279979620,2,200,2,0,0
1747279979670,2,200,2,0,0
1747279979731,2,200,2,0,0
1747279979772,2,200,2,0,0
1747279979840,2,200,2,0,0
1747279979850,2,200,2,0,0
1747279979974,2,200,2,0,0
1747279980042,3,200,3,0,0
1747279980072,2,200,2,0,0
1747279980074,2,200,2,0,0
1747279980135,2,200,2,0,0
1747279980157,2,200,2,0,0
1747279980178,2,200,2,0,0
1747279980190,3,200,3,0,0
1747279980190,3,200,3,0,0
1747279980200,2,200,2,0,0
1747279980207,2,200,2,0,0
1747279980271,2,200,2,0,0
1747279980272,2,200,2,0,0
1747279980307,2,200,2,0,0
1747279980325,2,200,2,0,0
1747279980492,2,200,2,0,0
1747279980513,2,200,2,0,0
1747279980520,2,200,2,0,0
1747279980533,3,200,2,0,0
1747279980545,2,200,2,0,0
1747279980619,2,200,2,0,0
1747279980650,2,200,2,0,0
1747279980662,2,200,2,0,0
1747279980667,2,200,2,0,0
1747279980726,2,200,2,0,0
1747279980751,2,200,2,0,0
1747279980767,2,200,2,0,0
1747279980788,2,200,2,0,0
1747279980791,1,200,1,0,0
1747279980799,2,200,2,0,0
1747279980808,2,200,2,0,0
1747279980837,2,200,2,0,0
1747279980855,2,200,2,0,0
1747279980884,3,200,3,0,0
1747279980929,2,200,2,0,0
1747279980942,2,200,2,0,0
1747279981014,2,200,2,0,0
1747279981102,2,200,2,0,0
1747279981114,2,200,2,0,0
1747279981160,2,200,2,0,0
1747279981209,2,200,2,0,0
1747279981215,2,200,2,0,0
1747279981379,3,200,3,0,0
1747279981393,2,200,2,0,0
1747279981424,2,200,2,0,0
1747279981502,2,200,2,0,0
1747279981516,2,200,2,0,0
1747279981605,2,200,2,0,0
1747279981662,2,200,2,0,0
1747279981711,2,200,2,0,0
1747279981742,2,200,2,0,0
1747279981765,2,200,2,0,0
1747279981774,2,200,2,0,0
1747279981840,2,200,1,0,0
1747279981916,2,200,2,0,0
1747279981929,2,200,2,0,0
1747279981939,2,200,2,0,0
1747279982115,2,200,2,0,0
1747279982120,2,200,2,0,0
1747279982122,1,200,1,0,0
1747279982138,2,200,2,0,0
1747279982147,2,200,2,0,0
1747279982165,2,200,2,0,0
1747279982215,2,200,2,0,0
1747279982265,2,200,2,0,0
1747279982295,2,200,2,0,0
1747279982326,2,200,2,0,0
1747279982337,2,200,2,0,0
1747279982416,2,200,2,0,0
1747279982429,2,200,2,0,0
1747279982456,2,200,2,0,0
1747279982523,2,200,2,0,0
1747279982582,2,200,2,0,0
1747279982594,2,200,2,0,0
1747279982598,2,200,2,0,0
1747279982677,2,200,2,0,0
1747279982711,2,200,2,0,0
1747279982760,2,200,2,0,0
1747279982796,2,200,2,0,0
1747279982883,2,200,2,0,0
1747279982929,2,200,2,0,0
1747279982937,2,200,2,0,0
1747279983007,3,200,3,0,0
1747279983047,2,200,2,0,0
1747279983095,2,200,2,0,0
1747279983167,2,200,2,0,0
1747279983170,1,200,1,0,0
1747279983213,3,200,3,0,0
1747279983277,2,200,2,0,0
1747279983295,2,200,2,0,0
1747279983331,2,200,2,0,0
1747279983357,2,200,2,0,0
1747279983383,2,200,2,0,0
1747279983464,2,200,2,0,0
1747279983566,2,200,2,0,0
1747279983743,2,200,2,0,0
1747279983762,2,200,2,0,0
1747279983907,2,200,2,0,0
1747279983914,2,200,2,0,0
1747279983935,3,200,3,0,0
1747279983963,2,200,2,0,0
1747279984077,3,200,3,0,0
1747279984082,2,200,2,0,0
1747279984116,2,200,2,0,0
1747279984245,3,200,3,0,0
1747279984268,2,200,2,0,0
1747279984382,2,200,2,0,0
1747279984382,2,200,2,0,0
1747279984397,2,200,2,0,0
1747279984451,2,200,2,0,0
1747279984604,3,200,3,0,0
1747279984612,2,200,2,0,0
1747279984653,2,200,2,0,0
1747279984755,2,200,2,0,0
1747279984809,2,200,2,0,0
1747279984842,2,200,2,0,0
1747279984843,2,200,2,0,0
1747279984867,2,200,2,0,0
1747279984869,1,200,1,0,0
1747279984962,2,200,2,0,0
1747279984977,2,200,2,0,0
1747279985012,2,200,2,0,0
1747279985022,2,200,2,0,0
1747279985124,2,200,2,0,0
1747279985136,2,200,2,0,0
1747279985138,2,200,2,0,0
1747279985147,2,200,2,0,0
1747279985168,2,200,2,0,0
1747279985253,2,200,2,0,0
1747279985286,2,200,1,0,0
1747279985372,2,200,2,0,0
1747279985387,2,200,2,0,0
1747279985402,2,200,2,0,0
1747279985450,2,200,2,0,0
1747279985479,2,200,2,0,0
1747279985526,2,200,2,0,0
1747279985553,2,200,2,0,0
1747279985588,2,200,2,0,0
1747279985593,2,200,2,0,0
1747279985641,2,200,2,0,0
1747279985653,3,200,3,0,0
1747279985668,3,200,3,0,0
1747279985671,2,200,2,0,0
1747279985716,3,200,3,0,0
1747279985760,2,200,2,0,0
1747279985767,2,200,2,0,0
1747279985795,2,200,2,0,0
1747279985899,2,200,2,0,0
1747279985906,2,200,2,0,0
1747279985953,2,200,2,0,0
1747279985972,2,200,2,0,0
1747279985988,2,200,2,0,0
1747279985991,1,200,1,0,0
1747279986056,2,200,2,0,0
1747279986124,2,200,2,0,0
1747279986135,2,200,2,0,0
1747279986223,2,200,2,0,0
1747279986226,1,200,1,0,0
1747279986243,2,200,2,0,0
1747279986270,2,200,2,0,0
1747279986387,2,200,2,0,0
1747279986419,2,200,2,0,0
1747279986419,2,200,2,0,0
1747279986624,2,200,2,0,0
1747279986697,2,200,2,0,0
1747279986717,2,200,2,0,0
1747279986756,1,200,1,0,0
1747279986769,2,200,2,0,0
1747279986792,1,200,1,0,0
1747279986885,3,200,3,0,0
1747279986905,2,200,2,0,0
1747279987002,2,200,2,0,0
1747279987016,2,200,2,0,0
1747279987041,2,200,2,0,0
1747279987151,2,200,2,0,0
1747279987211,2,200,2,0,0
1747279987214,2,200,2,0,0
1747279987248,2,200,2,0,0
1747279987262,2,200,2,0,0
1747279987381,2,200,2,0,0
1747279987403,2,200,2,0,0
1747279987414,2,200,2,0,0
1747279987436,2,200,2,0,0
1747279987505,2,200,2,0,0
1747279987536,2,200,2,0,0
1747279987543,2,200,2,0,0
1747279987663,3,200,2,0,0
1747279987668,2,200,2,0,0
1747279987684,2,200,2,0,0
1747279987726,2,200,2,0,0
1747279987740,2,200,2,0,0
1747279987755,2,200,2,0,0
1747279987775,2,200,2,0,0
1747279987776,1,200,1,0,0
1747279987801,2,200,2,0,0
1747279987893,2,200,2,0,0
1747279987932,2,200,2,0,0
1747279987957,2,200,2,0,0
1747279988042,3,200,3,0,0
1747279988084,2,200,2,0,0
1747279988087,1,200,1,0,0
1747279988105,2,200,2,0,0
1747279988114,2,200,2,0,0
1747279988188,1,200,1,0,0
1747279988250,1,200,1,0,0
1747279988257,2,200,2,0,0
1747279988367,2,200,2,0,0
1747279988374,2,200,2,0,0
1747279988515,2,200,2,0,0
1747279988605,2,200,2,0,0
1747279988614,2,200,2,0,0
1747279988623,3,200,3,0,0
1747279988636,3,200,3,0,0
1747279988756,2,200,2,0,0
1747279988784,2,200,2,0,0
1747279988868,2,200,2,0,0
1747279988925,2,200,2,0,0
1747279989004,2,200,2,0,0
1747279989008,2,200,2,0,0
1747279989045,2,200,2,0,0
1747279989049,2,200,2,0,0
1747279989110,2,200,2,0,0
1747279989125,2,200,2,0,0
1747279989139,2,200,2,0,0
1747279989220,2,200,2,0,0
1747279989230,2,200,2,0,0
1747279989251,2,200,2,0,0
1747279989285,2,200,2,0,0
1747279989330,2,200,2,0,0
1747279989371,2,200,2,0,0
1747279989420,2,200,2,0,0
1747279989445,2,200,2,0,0
1747279989637,2,200,2,0,0
1747279989683,3,200,3,0,0
1747279989706,2,200,2,0,0
1747279989817,2,200,2,0,0
1747279989844,2,200,2,0,0
1747279989894,2,200,2,0,0
1747279989905,2,200,2,0,0
1747279990059,3,200,3,0,0
1747279990102,2,200,2,0,0
1747279990132,2,200,2,0,0
1747279990226,1,200,1,0,0
1747279990255,2,200,2,0,0
1747279990295,2,200,2,0,0
1747279990352,2,200,2,0,0
1747279990463,2,200,2,0,0
1747279990550,2,200,2,0,0
1747279990554,2,200,2,0,0
1747279990607,2,200,2,0,0
1747279990659,2,200,2,0,0
1747279990689,2,200,2,0,0
1747279990700,3,200,3,0,0
1747279990754,2,200,2,0,0
1747279990803,2,200,2,0,0
1747279990804,2,200,2,0,0
1747279990950,2,200,2,0,0
1747279990985,2,200,2,0,0
1747279990993,2,200,2,0,0
1747279991010,2,200,2,0,0
1747279991056,2,200,2,0,0
1747279991073,3,200,3,0,0
1747279991104,20,200,20,0,0
1747279991146,2,200,2,0,0
1747279991169,2,200,2,0,0
1747279991189,2,200,2,0,0
1747279991213,2,200,2,0,0
1747279991219,2,200,2,0,0
1747279991281,13,200,13,0,0
1747279991299,2,200,2,0,0
1747279991305,2,200,2,0,0
1747279991310,2,200,2,0,0
1747279991333,2,200,2,0,0
1747279991338,2,200,2,0,0
1747279991350,2,200,2,0,0
1747279991386,2,200,2,0,0
1747279991426,2,200,2,0,0
1747279991488,2,200,2,0,0
1747279991535,1,200,1,0,0
1747279991536,1,200,1,0,0
1747279991598,2,200,2,0,0
1747279991691,3,200,3,0,0
1747279991695,1,200,1,0,0
1747279991773,2,200,2,0,0
1747279991832,2,200,2,0,0
1747279991859,3,200,3,0,0
1747279991899,2,200,2,0,0
1747279991924,2,200,2,0,0
1747279991930,2,200,2,0,0
1747279991930,2,200,2,0,0
1747279991968,2,200,2,0,0
1747279992023,2,200,2,0,0
1747279992027,2,200,2,0,0
1747279992029,1,200,1,0,0
1747279992075,2,200,2,0,0
1747279992080,2,200,2,0,0
1747279992132,3,200,3,0,0
1747279992138,1,200,1,0,0
1747279992142,2,200,2,0,0
1747279992170,3,200,3,0,0
1747279992198,2,200,2,0,0
1747279992211,2,200,2,0,0
1747279992214,2,200,2,0,0
1747279992215,2,200,2,0,0
1747279992234,1,200,1,0,0
1747279992248,2,200,2,0,0
1747279992281,2,200,2,0,0
1747279992298,2,200,2,0,0
1747279992309,2,200,2,0,0
1747279992341,2,200,2,0,0
1747279992465,2,200,2,0,0
1747279992518,2,200,2,0,0
1747279992536,2,200,2,0,0
1747279992570,2,200,2,0,0
1747279992575,2,200,2,0,0
1747279992623,1,200,1,0,0
1747279992662,2,200,2,0,0
1747279992676,1,200,1,0,0
1747279992751,2,200,2,0,0
1747279992799,3,200,2,0,0
1747279992824,2,200,2,0,0
1747279992869,2,200,2,0,0
1747279992885,2,200,2,0,0
1747279992945,2,200,2,0,0
1747279992948,2,200,2,0,0
1747279992972,1,200,1,0,0
1747279992981,2,200,2,0,0
1747279992990,2,200,2,0,0
1747279993004,2,200,2,0,0
1747279993120,2,200,2,0,0
1747279993132,2,200,2,0,0
1747279993164,2,200,2,0,0
1747279993231,3,200,3,0,0
1747279993254,2,200,2,0,0
1747279993264,1,200,1,0,0
1747279993287,2,200,2,0,0
1747279993291,1,200,1,0,0
1747279993371,2,200,2,0,0
1747279993477,2,200,2,0,0
1747279993494,2,200,2,0,0
1747279993512,2,200,2,0,0
1747279993570,2,200,2,0,0
1747279993588,3,200,3,0,0
1747279993647,2,200,2,0,0
1747279993659,2,200,2,0,0
1747279993696,2,200,2,0,0
1747279993775,3,200,3,0,0
1747279993820,2,200,2,0,0
1747279993852,2,200,2,0,0
1747279993882,2,200,2,0,0
1747279993939,2,200,2,0,0
1747279993981,2,200,2,0,0
1747279994027,2,200,2,0,0
1747279994048,2,200,2,0,0
1747279994084,2,200,2,0,0
1747279994122,2,200,2,0,0
1747279994163,3,200,3,0,0
1747279994223,2,200,2,0,0
1747279994290,4,200,4,0,0
1747279994313,2,200,2,0,0
1747279994330,2,200,2,0,0
1747279994384,2,200,2,0,0
1747279994384,2,200,2,0,0
1747279994387,2,200,2,0,0
1747279994388,1,200,1,0,0
1747279994400,2,200,2,0,0
1747279994427,2,200,2,0,0
1747279994449,2,200,2,0,0
1747279994463,2,200,2,0,0
1747279994472,2,200,2,0,0
1747279994569,2,200,2,0,0
1747279994585,1,200,1,0,0
1747279994602,2,200,2,0,0
1747279994622,3,200,3,0,0
1747279994698,2,200,2,0,0
1747279994722,2,200,2,0,0
1747279994731,2,200,2,0,0
1747279994849,3,200,3,0,0
1747279994911,2,200,2,0,0
1747279994916,2,200,2,0,0
1747279994943,3,200,3,0,0
1747279994974,2,200,2,0,0
1747279994982,2,200,2,0,0
1747279995076,3,200,3,0,0
1747279995145,2,200,2,0,0
1747279995167,2,200,2,0,0
1747279995300,2,200,2,0,0
1747279995328,2,200,2,0,0
1747279995383,3,200,3,0,0
1747279995388,2,200,2,0,0
1747279995402,2,200,2,0,0
1747279995499,2,200,2,0,0
1747279995567,2,200,2,0,0
1747279995575,3,200,3,0,0
1747279995583,2,200,2,0,0
1747279995595,2,200,2,0,0
1747279995626,2,200,2,0,0
1747279995671,2,200,2,0,0
1747279995763,2,200,2,0,0
1747279995796,2,200,2,0,0
1747279995847,3,200,3,0,0
1747279995852,2,200,1,0,0
1747279995933,2,200,2,0,0
1747279995960,2,200,2,0,0
1747279996149,3,200,2,0,0
1747279996150,2,200,2,0,0
1747279996193,2,200,2,0,0
1747279996204,3,200,3,0,0
1747279996288,2,200,2,0,0
1747279996361,2,200,2,0,0
1747279996371,2,200,2,0,0
1747279996405,2,200,2,0,0
1747279996410,2,200,2,0,0
1747279996419,1,200,1,0,0
1747279996433,2,200,2,0,0
1747279996443,2,200,2,0,0
1747279996464,2,200,2,0,0
1747279996503,3,200,3,0,0
1747279996503,3,200,3,0,0
1747279996564,2,200,2,0,0
1747279996702,1,200,1,0,0
1747279996722,2,200,2,0,0
1747279996729,2,200,2,0,0
1747279996739,3,200,3,0,0
1747279996758,2,200,2,0,0
1747279996759,1,200,1,0,0
1747279996797,2,200,2,0,0
1747279996803,1,200,1,0,0
1747279996810,1,200,1,0,0
1747279996811,2,200,2,0,0
1747279996871,2,200,2,0,0
1747279996886,2,200,2,0,0
1747279996904,2,200,2,0,0
1747279996921,2,200,2,0,0
1747279996986,2,200,2,0,0
1747279996994,2,200,2,0,0
1747279997029,2,200,2,0,0
1747279997058,3,200,3,0,0
1747279997071,2,200,2,0,0
1747279997082,2,200,2,0,0
1747279997124,2,200,2,0,0
1747279997198,2,200,2,0,0
1747279997245,2,200,2,0,0
1747279997288,3,200,3,0,0
1747279997360,2,200,2,0,0
1747279997363,1,200,1,0,0
1747279997518,2,200,2,0,0
1747279997524,2,200,2,0,0
1747279997525,1,200,1,0,0
1747279997547,2,200,2,0,0
1747279997596,2,200,2,0,0
1747279997633,2,200,2,0,0
1747279997640,2,200,2,0,0
1747279997839,3,200,3,0,0
1747279997856,2,200,2,0,0
1747279997874,2,200,2,0,0
1747279997935,2,200,2,0,0
1747279997993,2,200,2,0,0
1747279998029,2,200,2,0,0
1747279998124,2,200,2,0,0
1747279998142,2,200,2,0,0
1747279998143,1,200,1,0,0
1747279998144,2,200,2,0,0
1747279998151,2,200,2,0,0
1747279998271,1,200,1,0,0
1747279998276,2,200,2,0,0
1747279998292,2,200,2,0,0
1747279998333,2,200,2,0,0
1747279998439,2,200,2,0,0
1747279998444,2,200,2,0,0
1747279998554,2,200,2,0,0
1747279998556,1,200,1,0,0
1747279998564,2,200,2,0,0
1747279998664,3,200,3,0,0
1747279998689,2,200,2,0,0
1747279998693,2,200,2,0,0
1747279998726,2,200,2,0,0
1747279998726,2,200,2,0,0
1747279998793,2,200,2,0,0
1747279998804,2,200,2,0,0
1747279998859,3,200,3,0,0
1747279998911,2,200,2,0,0
1747279998913,2,200,2,0,0
1747279998934,2,200,2,0,0
1747279998999,2,200,2,0,0
1747279999026,2,200,2,0,0
1747279999046,1,200,1,0,0
1747279999085,2,200,2,0,0
1747279999119,5,200,5,0,0
1747279999200,2,200,2,0,0
1747279999218,3,200,3,0,0
1747279999237,2,200,2,0,0
1747279999261,2,200,2,0,0
1747279999265,2,200,2,0,0
1747279999319,2,200,2,0,0
1747279999320,2,200,1,0,0
1747279999347,2,200,2,0,0
1747279999359,2,200,2,0,0
1747279999396,2,200,2,0,0
1747279999398,2,200,2,0,0
1747279999411,2,200,2,0,0
1747279999446,2,200,2,0,0
1747279999446,2,200,2,0,0
1747279999458,2,200,2,0,0
1747279999483,2,200,2,0,0
1747279999539,2,200,2,0,0
1747279999594,2,200,2,0,0
1747279999702,3,200,3,0,0
1747279999809,3,200,3,0,0
1747279999873,2,200,2,0,0
1747279999953,2,200,2,0,0
1747279999962,2,200,2,0,0
1747280000046,2,200,2,0,0
1747280000113,2,200,2,0,0
1747280000130,2,200,2,0,0
1747280000229,2,200,2,0,0
1747280000253,2,200,2,0,0
1747280000307,2,200,2,0,0
1747280000314,2,200,2,0,0
1747280000351,3,200,3,0,0
1747280000354,2,200,2,0,0
1747280000373,2,200,2,0,0
1747280000393,2,200,2,0,0
1747280000617,2,200,2,0,0
1747280000735,2,200,2,0,0
1747280000744,2,200,2,0,0
1747280000777,2,200,2,0,0
1747280000803,2,200,2,0,0
1747280000824,2,200,2,0,0
1747280000837,3,200,3,0,0
1747280000988,3,200,3,0,0
1747280001100,2,200,2,0,0
1747280001216,2,200,2,0,0
1747280001253,2,200,2,0,0
1747280001262,2,200,2,0,0
1747280001265,2,200,2,0,0
1747280001371,2,200,2,0,0
1747280001428,2,200,2,0,0
1747280001443,2,200,2,0,0
1747280001445,1,200,1,0,0
1747280001484,2,200,2,0,0
1747280001498,2,200,2,0,0
1747280001581,3,200,3,0,0
1747280001661,2,200,2,0,0
1747280001777,2,200,2,0,0
1747280001863,3,200,3,0,0
1747280001946,2,200,2,0,0
1747280002084,2,200,2,0,0
1747280002092,2,200,2,0,0
1747280002100,1,200,1,0,0
1747280002159,2,200,2,0,0
1747280002167,1,200,1,0,0
1747280002251,2,200,2,0,0
1747280002270,3,200,3,0,0
1747280002338,2,200,2,0,0
1747280002389,2,200,2,0,0
1747280002410,2,200,2,0,0
1747280002416,2,200,2,0,0
1747280002434,2,200,2,0,0
1747280002483,2,200,2,0,0
1747280002530,2,200,2,0,0
1747280002551,2,200,2,0,0
1747280002559,2,200,2,0,0
1747280002585,2,200,2,0,0
1747280002614,2,200,2,0,0
1747280002632,2,200,2,0,0
1747280002668,2,200,2,0,0
1747280002696,2,200,2,0,0
1747280002714,2,200,2,0,0
1747280002864,2,200,2,0,0
1747280002880,2,200,2,0,0
1747280002956,2,200,2,0,0
1747280003003,2,200,2,0,0
1747280003090,2,200,2,0,0
1747280003166,2,200,2,0,0
1747280003209,2,200,2,0,0
1747280003280,2,200,2,0,0
1747280003331,2,200,2,0,0
1747280003368,2,200,2,0,0
1747280003375,2,200,2,0,0
1747280003437,2,200,2,0,0
1747280003480,2,200,2,0,0
1747280003485,2,200,2,0,0
1747280003522,2,200,2,0,0
1747280003535,2,200,2,0,0
1747280003546,1,200,1,0,0
1747280003571,2,200,2,0,0
1747280003578,2,200,2,0,0
1747280003651,2,200,2,0,0
1747280003696,2,200,2,0,0
1747280003728,2,200,2,0,0
1747280003797,2,200,2,0,0
1747280003860,2,200,2,0,0
1747280003879,2,200,2,0,0
1747280003896,3,200,3,0,0
1747280003910,2,200,2,0,0
1747280003958,2,200,2,0,0
1747280004011,2,200,2,0,0
1747280004044,2,200,2,0,0
1747280004061,2,200,2,0,0
1747280004149,2,200,2,0,0
1747280004229,2,200,2,0,0
1747280004299,2,200,2,0,0
1747280004326,2,200,2,0,0
1747280004357,1,200,1,0,0
1747280004376,2,200,2,0,0
1747280004393,3,200,3,0,0
1747280004415,2,200,2,0,0
1747280004470,2,200,2,0,0
1747280004487,2,200,2,0,0
1747280004488,2,200,2,0,0
1747280004574,2,200,2,0,0
1747280004584,2,200,2,0,0
1747280004591,2,200,2,0,0
1747280004633,2,200,2,0,0
1747280004658,2,200,2,0,0
1747280004722,3,200,3,0,0
1747280004749,2,200,2,0,0
1747280004917,2,200,2,0,0
1747280004937,3,200,3,0,0
1747280005006,3,200,3,0,0
1747280005081,2,200,2,0,0
1747280005113,2,200,2,0,0
1747280005146,2,200,2,0,0
1747280005188,2,200,2,0,0
1747280005450,2,200,2,0,0
1747280005534,1,200,1,0,0
1747280005583,2,200,2,0,0
1747280005641,3,200,3,0,0
1747280005642,2,200,2,0,0
1747280005673,2,200,2,0,0
1747280005684,2,200,2,0,0
1747280005740,2,200,2,0,0
1747280005831,2,200,2,0,0
1747280005873,2,200,2,0,0
1747280005892,2,200,2,0,0
1747280005965,2,200,2,0,0
1747280005991,2,200,2,0,0
1747280006015,3,200,2,0,0
1747280006044,2,200,2,0,0
1747280006106,2,200,2,0,0
1747280006133,2,200,2,0,0
1747280006135,2,200,2,0,0
1747280006158,1,200,1,0,0
1747280006173,2,200,2,0,0
1747280006210,2,200,2,0,0
1747280006245,2,200,2,0,0
1747280006376,2,200,2,0,0
1747280006392,2,200,1,0,0
1747280006396,1,200,1,0,0
1747280006414,2,200,2,0,0
1747280006499,2,200,2,0,0
1747280006682,2,200,2,0,0
1747280006705,1,200,1,0,0
1747280006718,2,200,2,0,0
1747280006745,2,200,2,0,0
1747280006759,1,200,1,0,0
1747280006766,2,200,2,0,0
1747280006873,2,200,2,0,0
1747280006928,2,200,2,0,0
1747280006936,2,200,2,0,0
1747280006947,2,200,2,0,0
1747280006979,2,200,2,0,0
1747280007042,2,200,2,0,0
1747280007246,5,200,5,0,0
1747280007250,1,200,1,0,0
1747280007272,2,200,2,0,0
1747280007279,2,200,2,0,0
1747280007350,2,200,2,0,0
1747280007426,2,200,2,0,0
1747280007426,2,200,2,0,0
1747280007525,2,200,2,0,0
1747280007617,2,200,2,0,0
1747280007758,2,200,2,0,0
1747280007796,2,200,2,0,0
1747280007833,2,200,2,0,0
1747280007839,1,200,1,0,0
1747280007843,2,200,2,0,0
1747280007864,2,200,2,0,0
1747280007876,2,200,2,0,0
1747280007887,2,200,2,0,0
1747280007981,2,200,2,0,0
1747280007981,2,200,2,0,0
1747280008046,2,200,2,0,0
1747280008116,2,200,2,0,0
1747280008134,2,200,2,0,0
1747280008141,2,200,2,0,0
1747280008226,2,200,2,0,0
1747280008237,2,200,2,0,0
1747280008259,2,200,2,0,0
1747280008259,2,200,2,0,0
1747280008308,3,200,3,0,0
1747280008341,2,200,2,0,0
1747280008557,2,200,2,0,0
1747280008587,2,200,2,0,0
1747280008778,3,200,3,0,0
1747280008785,2,200,1,0,0
1747280008884,2,200,2,0,0
1747280008890,2,200,2,0,0
1747280008902,2,200,2,0,0
1747280008926,2,200,2,0,0
1747280009023,1,200,1,0,0
1747280009035,2,200,2,0,0
1747280009103,2,200,2,0,0
1747280009108,2,200,2,0,0
1747280009118,2,200,2,0,0
1747280009171,2,200,2,0,0
1747280009214,2,200,2,0,0
1747280009216,1,200,1,0,0
1747280009297,2,200,2,0,0
1747280009414,2,200,2,0,0
1747280009485,4,200,4,0,0
1747280009500,2,200,2,0,0
1747280009529,2,200,2,0,0
1747280009549,2,200,2,0,0
1747280009553,2,200,2,0,0
1747280009557,2,200,2,0,0
1747280009579,1,200,1,0,0
1747280009590,2,200,2,0,0
1747280009646,2,200,2,0,0
1747280009742,2,200,2,0,0
1747280009768,2,200,2,0,0
1747280009775,2,200,2,0,0
1747280009781,2,200,2,0,0
1747280009804,2,200,2,0,0
1747280009836,2,200,2,0,0
1747280009864,3,200,3,0,0
1747280009875,1,200,1,0,0
1747280009880,2,200,2,0,0
1747280009955,2,200,2,0,0
1747280009994,2,200,2,0,0
1747280010030,2,200,2,0,0
1747280010039,2,200,2,0,0
1747280010081,2,200,2,0,0
1747280010101,3,200,3,0,0
1747280010105,1,200,1,0,0
1747280010122,2,200,2,0,0
1747280010264,2,200,2,0,0
1747280010265,2,200,2,0,0
1747280010282,2,200,2,0,0
1747280010361,2,200,2,0,0
1747280010436,2,200,2,0,0
1747280010442,2,200,2,0,0
1747280010464,3,200,3,0,0
1747280010472,2,200,2,0,0
1747280010480,2,200,2,0,0
1747280010555,2,200,2,0,0
1747280010582,2,200,2,0,0
1747280010586,2,200,2,0,0
1747280010619,3,200,3,0,0
1747280010714,2,200,2,0,0
1747280010738,2,200,2,0,0
1747280010778,2,200,2,0,0
1747280010824,2,200,2,0,0
1747280010829,2,200,2,0,0
1747280011106,2,200,2,0,0
1747280011124,2,200,2,0,0
1747280011169,2,200,2,0,0
1747280011231,2,200,2,0,0
1747280011267,2,200,2,0,0
1747280011357,2,200,2,0,0
1747280011448,1,200,1,0,0
1747280011724,3,200,3,0,0
1747280011739,3,200,3,0,0
1747280011751,2,200,2,0,0
1747280011755,2,200,2,0,0
1747280011772,2,200,2,0,0
1747280011787,2,200,2,0,0
1747280011813,2,200,2,0,0
1747280011968,2,200,2,0,0
1747280011973,2,200,2,0,0
1747280012007,2,200,2,0,0
1747280012102,2,200,2,0,0
1747280012135,3,200,3,0,0
1747280012138,2,200,2,0,0
1747280012158,2,200,2,0,0
1747280012179,2,200,2,0,0
1747280012264,2,200,2,0,0
1747280012306,2,200,2,0,0
1747280012316,2,200,2,0,0
1747280012336,1,200,1,0,0
1747280012355,2,200,2,0,0
1747280012402,2,200,2,0,0
1747280012409,2,200,2,0,0
1747280012480,2,200,2,0,0
1747280012595,2,200,2,0,0
1747280012650,2,200,2,0,0
1747280012665,2,200,2,0,0
1747280012775,2,200,2,0,0
1747280012778,1,200,1,0,0
1747280012785,2,200,2,0,0
1747280012881,2,200,2,0,0
1747280012889,1,200,1,0,0
1747280012908,3,200,3,0,0
1747280012914,2,200,2,0,0
1747280012942,1,200,1,0,0
1747280012983,2,200,2,0,0
1747280013016,2,200,2,0,0
1747280013048,2,200,2,0,0
1747280013155,3,200,3,0,0
1747280013155,3,200,3,0,0
1747280013184,3,200,3,0,0
1747280013185,2,200,2,0,0
1747280013215,3,200,3,0,0
1747280013219,2,200,2,0,0
1747280013235,2,200,2,0,0
1747280013334,1,200,1,0,0
1747280013344,2,200,2,0,0
1747280013367,2,200,2,0,0
1747280013462,2,200,2,0,0
1747280013588,2,200,2,0,0
1747280013617,2,200,2,0,0
1747280013625,2,200,2,0,0
1747280013631,2,200,2,0,0
1747280013650,3,200,3,0,0
1747280013693,2,200,2,0,0
1747280013708,2,200,2,0,0
1747280013720,2,200,2,0,0
1747280013729,2,200,2,0,0
1747280013830,2,200,2,0,0
1747280013919,2,200,2,0,0
1747280014090,2,200,2,0,0
1747280014095,2,200,2,0,0
1747280014109,2,200,2,0,0
1747280014202,2,200,2,0,0
1747280014214,2,200,2,0,0
1747280014303,2,200,2,0,0
1747280014371,2,200,2,0,0
1747280014410,2,200,2,0,0
1747280014418,2,200,2,0,0
1747280014470,2,200,2,0,0
1747280014487,2,200,2,0,0
1747280014609,2,200,2,0,0
1747280014617,2,200,2,0,0
1747280014630,2,200,2,0,0
1747280014653,3,200,3,0,0
1747280014678,1,200,1,0,0
1747280014757,2,200,2,0,0
1747280014759,2,200,2,0,0
1747280014760,2,200,2,0,0
1747280014814,2,200,2,0,0
1747280014822,2,200,2,0,0
1747280014840,2,200,2,0,0
1747280014872,2,200,2,0,0
1747280014891,2,200,2,0,0
1747280014928,2,200,2,0,0
1747280015046,3,200,3,0,0
1747280015046,3,200,3,0,0
1747280015052,2,200,2,0,0
