timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941301515,29,200,29,0,0
1744941301517,28,200,28,0,0
1744941301544,29,200,29,0,0
1744941301549,28,200,28,0,0
1744941301705,29,200,29,0,0
1744941301715,28,200,28,0,0
1744941301746,27,200,27,0,0
1744941301774,28,200,28,0,0
1744941301792,29,200,29,0,0
1744941301854,28,200,28,0,0
1744941301910,29,200,29,0,0
1744941301939,29,200,29,0,0
1744941301957,28,200,28,0,0
1744941301977,29,200,29,0,0
1744941301981,29,200,28,0,0
1744941301983,28,200,28,0,0
1744941302064,28,200,28,0,0
1744941302064,29,200,29,0,0
1744941302091,29,200,29,0,0
1744941302139,29,200,29,0,0
1744941302378,27,200,27,0,0
1744941302452,29,200,29,0,0
1744941302476,28,200,28,0,0
1744941302488,29,200,29,0,0
1744941302586,28,200,28,0,0
1744941302619,28,200,28,0,0
1744941302643,29,200,29,0,0
1744941302679,28,200,28,0,0
1744941302726,28,200,27,0,0
1744941302724,30,200,29,0,0
1744941302725,29,200,29,0,0
1744941302749,29,200,29,0,0
1744941302829,29,200,29,0,0
1744941302881,28,200,28,0,0
1744941302899,29,200,29,0,0
1744941302933,28,200,28,0,0
1744941302939,28,200,28,0,0
1744941302960,29,200,29,0,0
1744941302966,29,200,29,0,0
1744941302968,29,200,29,0,0
1744941302972,28,200,28,0,0
1744941302999,28,200,28,0,0
1744941303047,29,200,29,0,0
1744941303103,29,200,29,0,0
1744941303210,28,200,28,0,0
1744941303301,29,200,29,0,0
1744941303367,30,200,30,0,0
1744941303375,28,200,28,0,0
1744941303462,28,200,28,0,0
1744941303527,28,200,28,0,0
1744941303535,28,200,28,0,0
1744941303536,28,200,28,0,0
1744941303621,28,200,28,0,0
1744941303678,29,200,29,0,0
1744941303686,30,200,30,0,0
1744941303691,29,200,29,0,0
1744941303709,29,200,29,0,0
1744941303770,29,200,29,0,0
1744941303776,29,200,29,0,0
1744941303825,28,200,28,0,0
1744941303828,28,200,28,0,0
1744941303893,29,200,29,0,0
1744941303912,29,200,29,0,0
1744941303930,30,200,30,0,0
1744941303998,28,200,28,0,0
1744941304001,29,200,29,0,0
1744941304023,28,200,28,0,0
1744941304075,29,200,29,0,0
1744941304159,29,200,28,0,0
1744941304186,28,200,28,0,0
1744941304385,29,200,29,0,0
1744941304406,28,200,28,0,0
1744941304451,28,200,28,0,0
1744941304474,28,200,28,0,0
1744941304551,28,200,28,0,0
1744941304692,29,200,29,0,0
1744941304734,29,200,29,0,0
1744941304769,29,200,29,0,0
1744941304833,30,200,30,0,0
1744941304845,28,200,28,0,0
1744941304864,29,200,29,0,0
1744941304871,28,200,28,0,0
1744941304877,29,200,29,0,0
1744941304916,28,200,28,0,0
1744941304927,29,200,29,0,0
1744941305043,29,200,29,0,0
1744941305061,30,200,30,0,0
1744941305076,29,200,29,0,0
1744941305106,28,200,28,0,0
1744941305111,29,200,29,0,0
1744941305125,29,200,29,0,0
1744941305195,29,200,29,0,0
1744941305219,28,200,28,0,0
1744941305250,28,200,28,0,0
1744941305296,29,200,29,0,0
1744941305304,29,200,29,0,0
1744941305359,28,200,28,0,0
1744941305385,28,200,28,0,0
1744941305423,28,200,28,0,0
1744941305440,29,200,29,0,0
1744941305537,29,200,29,0,0
1744941305549,28,200,28,0,0
1744941305626,28,200,28,0,0
1744941305644,28,200,28,0,0
1744941305662,28,200,28,0,0
1744941305705,28,200,28,0,0
1744941305738,27,200,27,0,0
1744941305748,28,200,28,0,0
1744941305768,27,200,27,0,0
1744941305875,29,200,29,0,0
1744941306032,28,200,28,0,0
1744941306068,28,200,28,0,0
1744941306177,28,200,28,0,0
1744941306227,28,200,28,0,0
1744941306243,27,200,27,0,0
1744941306246,28,200,28,0,0
1744941306279,28,200,28,0,0
1744941306315,28,200,28,0,0
1744941306334,29,200,29,0,0
1744941306364,29,200,29,0,0
1744941306399,29,200,29,0,0
1744941306457,29,200,28,0,0
1744941306487,29,200,29,0,0
1744941306532,29,200,29,0,0
1744941306570,29,200,29,0,0
1744941306606,29,200,29,0,0
1744941306628,28,200,28,0,0
1744941306655,29,200,29,0,0
1744941306849,29,200,29,0,0
1744941306932,29,200,29,0,0
1744941306947,27,200,27,0,0
1744941306972,28,200,28,0,0
1744941306977,28,200,28,0,0
1744941306983,27,200,27,0,0
1744941307018,29,200,29,0,0
1744941307062,29,200,29,0,0
1744941307074,28,200,28,0,0
1744941307116,28,200,28,0,0
1744941307178,28,200,28,0,0
1744941307185,29,200,29,0,0
1744941307215,28,200,28,0,0
1744941307233,29,200,29,0,0
1744941307272,28,200,28,0,0
1744941307412,28,200,28,0,0
1744941307414,29,200,29,0,0
1744941307442,28,200,28,0,0
1744941307478,29,200,29,0,0
1744941307524,29,200,29,0,0
1744941307534,29,200,29,0,0
1744941307547,28,200,28,0,0
1744941307818,28,200,28,0,0
1744941308041,28,200,28,0,0
1744941308046,28,200,28,0,0
1744941308047,29,200,29,0,0
1744941308118,28,200,28,0,0
1744941308138,28,200,28,0,0
1744941308201,29,200,29,0,0
1744941308217,28,200,28,0,0
1744941308234,28,200,28,0,0
1744941308294,28,200,28,0,0
1744941308315,29,200,29,0,0
1744941308334,29,200,29,0,0
1744941308393,28,200,28,0,0
1744941308398,28,200,28,0,0
1744941308404,28,200,28,0,0
1744941308421,29,200,29,0,0
1744941308435,28,200,28,0,0
1744941308445,28,200,28,0,0
1744941308469,28,200,28,0,0
1744941308520,28,200,28,0,0
1744941308620,28,200,28,0,0
1744941308665,29,200,29,0,0
1744941308669,28,200,28,0,0
1744941308681,28,200,28,0,0
1744941308729,27,200,27,0,0
1744941308757,29,200,29,0,0
1744941308831,29,200,29,0,0
1744941308857,29,200,29,0,0
1744941308909,27,200,27,0,0
1744941308936,28,200,28,0,0
1744941309068,29,200,29,0,0
1744941309175,28,200,28,0,0
1744941309219,28,200,28,0,0
1744941309241,28,200,28,0,0
1744941309250,29,200,29,0,0
1744941309338,28,200,28,0,0
1744941309372,28,200,28,0,0
1744941309389,29,200,29,0,0
1744941309445,29,200,29,0,0
1744941309457,28,200,28,0,0
1744941309484,27,200,27,0,0
1744941309491,29,200,29,0,0
1744941309540,29,200,29,0,0
1744941309544,29,200,29,0,0
1744941309595,28,200,28,0,0
1744941309617,30,200,29,0,0
1744941309622,29,200,29,0,0
1744941309629,27,200,27,0,0
1744941309635,28,200,28,0,0
1744941309665,27,200,27,0,0
1744941309714,28,200,28,0,0
1744941309726,29,200,29,0,0
1744941309789,29,200,29,0,0
1744941309927,28,200,28,0,0
1744941309927,28,200,28,0,0
1744941309934,27,200,27,0,0
1744941310010,29,200,29,0,0
1744941310020,28,200,28,0,0
1744941310046,29,200,29,0,0
1744941310172,29,200,29,0,0
1744941310199,28,200,28,0,0
1744941310283,29,200,29,0,0
1744941310344,28,200,28,0,0
1744941310372,28,200,28,0,0
1744941310411,29,200,29,0,0
1744941310466,29,200,29,0,0
1744941310520,29,200,29,0,0
1744941310530,29,200,29,0,0
1744941310596,29,200,29,0,0
1744941310611,29,200,29,0,0
1744941310618,29,200,29,0,0
1744941310664,29,200,29,0,0
1744941310669,28,200,28,0,0
1744941310677,29,200,29,0,0
1744941310908,28,200,28,0,0
1744941310918,27,200,27,0,0
1744941310928,28,200,28,0,0
1744941310940,28,200,28,0,0
1744941310964,28,200,28,0,0
1744941311033,28,200,28,0,0
1744941311054,29,200,29,0,0
1744941311069,28,200,28,0,0
1744941311112,28,200,28,0,0
1744941311146,28,200,28,0,0
1744941311169,29,200,29,0,0
1744941311269,28,200,28,0,0
1744941311284,28,200,28,0,0
1744941311309,28,200,28,0,0
1744941311312,29,200,29,0,0
1744941311327,28,200,28,0,0
1744941311335,28,200,28,0,0
1744941311392,27,200,27,0,0
1744941311531,29,200,29,0,0
1744941311591,28,200,28,0,0
1744941311668,29,200,29,0,0
1744941311708,29,200,29,0,0
1744941311716,28,200,28,0,0
1744941311716,28,200,28,0,0
1744941311760,29,200,29,0,0
1744941311827,29,200,29,0,0
1744941311888,29,200,29,0,0
1744941311895,29,200,29,0,0
1744941311932,29,200,29,0,0
1744941311953,28,200,28,0,0
1744941312053,29,200,29,0,0
1744941312228,29,200,29,0,0
1744941312295,29,200,29,0,0
1744941312305,29,200,29,0,0
1744941312331,28,200,28,0,0
1744941312490,29,200,29,0,0
1744941312606,29,200,29,0,0
1744941312755,28,200,28,0,0
1744941312803,27,200,27,0,0
1744941312818,29,200,29,0,0
1744941312829,29,200,29,0,0
1744941312842,29,200,29,0,0
1744941312847,29,200,29,0,0
1744941312868,28,200,28,0,0
1744941312906,29,200,29,0,0
1744941312925,28,200,28,0,0
1744941312926,28,200,28,0,0
1744941312970,28,200,28,0,0
1744941312974,28,200,28,0,0
1744941312976,29,200,29,0,0
1744941312996,29,200,29,0,0
1744941313015,29,200,29,0,0
1744941313137,28,200,28,0,0
1744941313157,29,200,29,0,0
1744941313201,29,200,29,0,0
1744941313204,29,200,29,0,0
1744941313227,29,200,29,0,0
1744941313261,28,200,28,0,0
1744941313312,28,200,28,0,0
1744941313314,29,200,29,0,0
1744941313319,29,200,29,0,0
1744941313328,28,200,28,0,0
1744941313357,28,200,28,0,0
1744941313433,29,200,29,0,0
1744941313436,28,200,28,0,0
1744941313463,28,200,28,0,0
1744941313470,29,200,29,0,0
1744941313482,29,200,29,0,0
1744941313494,28,200,28,0,0
1744941313522,28,200,28,0,0
1744941313560,28,200,28,0,0
1744941313620,28,200,28,0,0
1744941313674,29,200,29,0,0
1744941313698,29,200,29,0,0
1744941313876,28,200,28,0,0
1744941313880,28,200,28,0,0
1744941313929,28,200,28,0,0
1744941314003,28,200,28,0,0
1744941314020,58,200,58,0,0
1744941314026,52,200,52,0,0
1744941314057,28,200,28,0,0
1744941314060,29,200,29,0,0
1744941314065,27,200,27,0,0
1744941314188,29,200,29,0,0
1744941314196,28,200,28,0,0
1744941314207,27,200,27,0,0
1744941314260,29,200,29,0,0
1744941314287,28,200,28,0,0
1744941314378,28,200,28,0,0
1744941314402,29,200,29,0,0
1744941314420,28,200,28,0,0
1744941314420,28,200,28,0,0
1744941314468,27,200,27,0,0
1744941314488,29,200,29,0,0
1744941314499,28,200,28,0,0
1744941314505,29,200,29,0,0
1744941314611,29,200,29,0,0
1744941314618,29,200,29,0,0
1744941314653,28,200,28,0,0
1744941314674,29,200,29,0,0
1744941314680,28,200,28,0,0
1744941314705,28,200,28,0,0
1744941314811,29,200,29,0,0
1744941314834,28,200,28,0,0
1744941314869,27,200,27,0,0
1744941314898,28,200,28,0,0
1744941314940,29,200,29,0,0
1744941315024,28,200,28,0,0
1744941315060,29,200,29,0,0
1744941315205,28,200,28,0,0
1744941315224,28,200,28,0,0
1744941315285,28,200,28,0,0
1744941315358,29,200,29,0,0
1744941315536,28,200,28,0,0
1744941315547,28,200,28,0,0
1744941315617,28,200,28,0,0
1744941315811,29,200,29,0,0
1744941315816,28,200,28,0,0
1744941315823,29,200,29,0,0
1744941315833,29,200,29,0,0
1744941315848,29,200,29,0,0
1744941315872,29,200,29,0,0
1744941315993,29,200,29,0,0
1744941316015,29,200,29,0,0
1744941316042,29,200,29,0,0
1744941316042,30,200,30,0,0
1744941316067,28,200,28,0,0
1744941316128,29,200,29,0,0
1744941316191,29,200,29,0,0
1744941316233,29,200,29,0,0
1744941316277,28,200,28,0,0
1744941316334,29,200,29,0,0
1744941316483,28,200,28,0,0
1744941316573,28,200,28,0,0
1744941316640,29,200,29,0,0
1744941316686,28,200,28,0,0
1744941316707,29,200,29,0,0
1744941316740,28,200,28,0,0
1744941316775,29,200,29,0,0
1744941316842,30,200,29,0,0
1744941316915,29,200,29,0,0
1744941316919,28,200,28,0,0
1744941316954,28,200,28,0,0
1744941317007,28,200,28,0,0
1744941317086,29,200,29,0,0
1744941317119,28,200,28,0,0
1744941317214,28,200,28,0,0
1744941317252,29,200,29,0,0
1744941317284,27,200,27,0,0
1744941317378,29,200,29,0,0
1744941317402,28,200,28,0,0
1744941317413,29,200,29,0,0
1744941317446,29,200,29,0,0
1744941317496,29,200,29,0,0
1744941317496,29,200,29,0,0
1744941317521,28,200,28,0,0
1744941317601,28,200,28,0,0
1744941317620,29,200,29,0,0
1744941317628,28,200,28,0,0
1744941317671,29,200,29,0,0
1744941317708,27,200,27,0,0
1744941317732,28,200,28,0,0
1744941317750,28,200,28,0,0
1744941317752,28,200,28,0,0
1744941317761,29,200,29,0,0
1744941317796,28,200,28,0,0
1744941317814,29,200,29,0,0
1744941317962,28,200,28,0,0
1744941318030,28,200,28,0,0
1744941318064,28,200,28,0,0
1744941318085,29,200,29,0,0
1744941318250,28,200,28,0,0
1744941318492,28,200,28,0,0
1744941318507,29,200,29,0,0
1744941318555,29,200,29,0,0
1744941318649,29,200,29,0,0
1744941318688,29,200,29,0,0
1744941318735,28,200,28,0,0
1744941318742,29,200,29,0,0
1744941318760,27,200,27,0,0
1744941318764,27,200,27,0,0
1744941318787,28,200,28,0,0
1744941318797,28,200,28,0,0
1744941318809,29,200,29,0,0
1744941318895,29,200,29,0,0
1744941318991,29,200,29,0,0
1744941319155,29,200,29,0,0
1744941319159,28,200,28,0,0
1744941319179,28,200,28,0,0
1744941319206,29,200,29,0,0
1744941319216,29,200,29,0,0
1744941319225,27,200,27,0,0
1744941319260,28,200,28,0,0
1744941319261,29,200,29,0,0
1744941319291,28,200,28,0,0
1744941319302,29,200,29,0,0
1744941319381,29,200,29,0,0
1744941319382,28,200,28,0,0
1744941319400,29,200,29,0,0
1744941319500,29,200,29,0,0
1744941319506,27,200,27,0,0
1744941319559,28,200,28,0,0
1744941319665,27,200,27,0,0
1744941319688,28,200,28,0,0
1744941319715,29,200,29,0,0
1744941319735,29,200,29,0,0
1744941319765,27,200,27,0,0
1744941319790,29,200,29,0,0
1744941319844,29,200,29,0,0
1744941319971,29,200,29,0,0
1744941319985,28,200,28,0,0
1744941319993,28,200,27,0,0
1744941320060,28,200,28,0,0
1744941320061,28,200,28,0,0
1744941320069,29,200,29,0,0
1744941320098,29,200,29,0,0
1744941320242,29,200,29,0,0
1744941320284,29,200,29,0,0
1744941320287,29,200,29,0,0
1744941320421,29,200,29,0,0
1744941320426,28,200,28,0,0
1744941320451,29,200,29,0,0
1744941320475,28,200,28,0,0
1744941320491,28,200,28,0,0
1744941320510,28,200,28,0,0
1744941320535,28,200,28,0,0
1744941320568,29,200,29,0,0
1744941320576,28,200,28,0,0
1744941320732,28,200,28,0,0
1744941320760,28,200,28,0,0
1744941320762,28,200,28,0,0
1744941320770,28,200,28,0,0
1744941320798,28,200,28,0,0
1744941320836,28,200,28,0,0
1744941320846,28,200,28,0,0
1744941320864,29,200,29,0,0
1744941320867,29,200,29,0,0
1744941320902,28,200,28,0,0
1744941320903,28,200,28,0,0
1744941320915,27,200,27,0,0
1744941320976,29,200,29,0,0
1744941321025,29,200,29,0,0
1744941321072,28,200,28,0,0
1744941321192,29,200,29,0,0
1744941321212,29,200,29,0,0
1744941321220,29,200,29,0,0
1744941321268,28,200,28,0,0
1744941321328,28,200,28,0,0
1744941321371,28,200,28,0,0
1744941321374,28,200,28,0,0
1744941321399,29,200,29,0,0
1744941321442,28,200,28,0,0
1744941321487,29,200,29,0,0
1744941321503,29,200,29,0,0
1744941321581,28,200,28,0,0
1744941321631,28,200,28,0,0
1744941321669,29,200,29,0,0
1744941321736,29,200,29,0,0
1744941321743,27,200,27,0,0
1744941321807,28,200,28,0,0
1744941321908,29,200,29,0,0
1744941321915,27,200,27,0,0
1744941321928,29,200,29,0,0
1744941321979,28,200,28,0,0
1744941322006,29,200,29,0,0
1744941322037,29,200,29,0,0
1744941322047,29,200,29,0,0
1744941322062,28,200,28,0,0
1744941322072,29,200,29,0,0
1744941322080,28,200,28,0,0
1744941322105,29,200,29,0,0
1744941322110,27,200,27,0,0
1744941322120,28,200,28,0,0
1744941322190,29,200,29,0,0
1744941322273,29,200,29,0,0
1744941322278,28,200,28,0,0
1744941322300,28,200,28,0,0
1744941322329,29,200,29,0,0
1744941322335,29,200,28,0,0
1744941322346,28,200,28,0,0
1744941322350,28,200,28,0,0
1744941322410,28,200,28,0,0
1744941322475,29,200,29,0,0
1744941322554,28,200,28,0,0
1744941322634,28,200,28,0,0
1744941322645,29,200,29,0,0
1744941322663,29,200,29,0,0
1744941322671,28,200,28,0,0
1744941322695,29,200,29,0,0
1744941322796,29,200,29,0,0
1744941322839,28,200,28,0,0
1744941322994,29,200,29,0,0
1744941323009,29,200,29,0,0
1744941323034,28,200,28,0,0
1744941323042,28,200,28,0,0
1744941323149,29,200,29,0,0
1744941323187,28,200,28,0,0
1744941323236,28,200,28,0,0
1744941323360,28,200,28,0,0
1744941323494,27,200,27,0,0
1744941323556,29,200,29,0,0
1744941323575,29,200,29,0,0
1744941323590,29,200,29,0,0
1744941323595,28,200,28,0,0
1744941323610,28,200,28,0,0
1744941323706,28,200,28,0,0
1744941323958,29,200,29,0,0
1744941323975,29,200,29,0,0
1744941323990,29,200,29,0,0
1744941324070,29,200,29,0,0
1744941324073,29,200,29,0,0
1744941324083,28,200,28,0,0
1744941324104,29,200,29,0,0
1744941324192,29,200,29,0,0
1744941324245,29,200,29,0,0
1744941324275,29,200,29,0,0
1744941324290,28,200,28,0,0
1744941324292,29,200,29,0,0
1744941324343,28,200,28,0,0
1744941324345,29,200,29,0,0
1744941324401,28,200,28,0,0
1744941324430,29,200,29,0,0
1744941324444,29,200,29,0,0
1744941324534,29,200,29,0,0
1744941324569,30,200,30,0,0
1744941324604,29,200,29,0,0
1744941324648,28,200,28,0,0
1744941324720,28,200,28,0,0
1744941324720,28,200,28,0,0
1744941324737,29,200,29,0,0
1744941324824,29,200,29,0,0
1744941324860,29,200,29,0,0
1744941324889,29,200,29,0,0
1744941324951,28,200,28,0,0
1744941324950,29,200,29,0,0
1744941324953,28,200,28,0,0
1744941324988,29,200,29,0,0
1744941325032,29,200,29,0,0
1744941325056,28,200,28,0,0
1744941325197,28,200,28,0,0
1744941325224,28,200,28,0,0
1744941325269,29,200,29,0,0
1744941325270,29,200,29,0,0
1744941325418,28,200,28,0,0
1744941325442,29,200,29,0,0
1744941325460,29,200,29,0,0
1744941325611,29,200,29,0,0
1744941325709,28,200,28,0,0
1744941325712,29,200,29,0,0
1744941325718,27,200,27,0,0
1744941325850,29,200,29,0,0
1744941325889,29,200,29,0,0
1744941325925,27,200,27,0,0
1744941325934,29,200,29,0,0
1744941325981,29,200,29,0,0
1744941326000,28,200,28,0,0
1744941326058,28,200,28,0,0
1744941326104,28,200,28,0,0
1744941326130,28,200,28,0,0
1744941326188,28,200,28,0,0
1744941326247,27,200,27,0,0
1744941326315,29,200,29,0,0
1744941326339,29,200,29,0,0
1744941326343,29,200,29,0,0
1744941326396,29,200,29,0,0
1744941326416,28,200,28,0,0
1744941326500,28,200,28,0,0
1744941326544,29,200,29,0,0
1744941326589,29,200,29,0,0
1744941326627,29,200,29,0,0
1744941326759,30,200,30,0,0
1744941326848,29,200,29,0,0
1744941326881,28,200,28,0,0
1744941326893,29,200,29,0,0
1744941326945,29,200,29,0,0
1744941326974,29,200,29,0,0
1744941326990,29,200,29,0,0
1744941327028,28,200,28,0,0
1744941327032,29,200,29,0,0
1744941327060,28,200,28,0,0
1744941327131,30,200,30,0,0
1744941327181,29,200,29,0,0
1744941327281,29,200,29,0,0
1744941327341,29,200,29,0,0
1744941327392,29,200,29,0,0
1744941327435,29,200,28,0,0
1744941327471,29,200,28,0,0
1744941327667,29,200,29,0,0
1744941327674,29,200,29,0,0
1744941327679,28,200,28,0,0
1744941327684,29,200,29,0,0
1744941327750,29,200,29,0,0
1744941327754,29,200,29,0,0
1744941327896,29,200,29,0,0
1744941327913,28,200,28,0,0
1744941327990,29,200,29,0,0
1744941327993,29,200,29,0,0
1744941328024,29,200,29,0,0
1744941328053,28,200,28,0,0
1744941328090,29,200,29,0,0
1744941328146,29,200,29,0,0
1744941328153,29,200,29,0,0
1744941328185,29,200,29,0,0
1744941328220,29,200,29,0,0
1744941328222,28,200,28,0,0
1744941328253,28,200,28,0,0
1744941328293,29,200,29,0,0
1744941328309,28,200,27,0,0
1744941328373,30,200,30,0,0
1744941328377,27,200,27,0,0
1744941328433,29,200,29,0,0
1744941328512,28,200,28,0,0
1744941328557,29,200,29,0,0
1744941328586,28,200,28,0,0
1744941328633,28,200,28,0,0
1744941328692,29,200,29,0,0
1744941328703,29,200,29,0,0
1744941328734,30,200,30,0,0
1744941328771,29,200,29,0,0
1744941328815,29,200,29,0,0
1744941328823,29,200,29,0,0
1744941328834,28,200,28,0,0
1744941328862,29,200,29,0,0
1744941328920,29,200,29,0,0
1744941328922,28,200,28,0,0
1744941328945,29,200,29,0,0
1744941328989,29,200,29,0,0
1744941329115,29,200,29,0,0
1744941329169,29,200,29,0,0
1744941329185,29,200,29,0,0
1744941329254,29,200,29,0,0
1744941329357,29,200,29,0,0
1744941329389,28,200,28,0,0
1744941329456,29,200,29,0,0
1744941329547,29,200,29,0,0
1744941329561,29,200,29,0,0
1744941329570,29,200,29,0,0
1744941329572,28,200,28,0,0
1744941329602,28,200,28,0,0
1744941329651,28,200,28,0,0
1744941329874,28,200,28,0,0
1744941329947,28,200,28,0,0
1744941330100,28,200,28,0,0
1744941330194,28,200,28,0,0
1744941330204,29,200,29,0,0
1744941330303,29,200,29,0,0
1744941330307,29,200,29,0,0
1744941330309,28,200,28,0,0
1744941330313,30,200,30,0,0
1744941330389,29,200,29,0,0
1744941330399,29,200,29,0,0
1744941330503,29,200,29,0,0
1744941330505,28,200,28,0,0
1744941330585,28,200,28,0,0
1744941330589,29,200,29,0,0
1744941330648,28,200,28,0,0
1744941330696,29,200,29,0,0
1744941330717,29,200,29,0,0
1744941330805,30,200,30,0,0
1744941330807,28,200,28,0,0
1744941330821,28,200,28,0,0
1744941330844,29,200,29,0,0
1744941330961,28,200,28,0,0
1744941330985,28,200,28,0,0
1744941331036,29,200,29,0,0
1744941331095,29,200,29,0,0
1744941331107,28,200,28,0,0
1744941331108,28,200,28,0,0
1744941331163,29,200,29,0,0
1744941331190,28,200,28,0,0
1744941331266,29,200,29,0,0
1744941331326,28,200,28,0,0
1744941331335,29,200,29,0,0
1744941331398,29,200,29,0,0
1744941331439,29,200,29,0,0
1744941331507,28,200,28,0,0
1744941331629,29,200,29,0,0
1744941331638,27,200,27,0,0
1744941331645,27,200,27,0,0
1744941331646,29,200,29,0,0
1744941331649,27,200,27,0,0
1744941331686,28,200,28,0,0
1744941331727,27,200,27,0,0
1744941331758,29,200,29,0,0
1744941331787,29,200,29,0,0
1744941331804,28,200,28,0,0
1744941331831,28,200,28,0,0
1744941331864,28,200,28,0,0
1744941331882,29,200,29,0,0
1744941331900,28,200,28,0,0
1744941331918,28,200,28,0,0
1744941331948,28,200,28,0,0
1744941332029,28,200,28,0,0
1744941332110,29,200,29,0,0
1744941332118,28,200,28,0,0
1744941332231,29,200,29,0,0
1744941332252,29,200,29,0,0
1744941332256,28,200,28,0,0
1744941332362,29,200,29,0,0
1744941332396,29,200,29,0,0
1744941332420,29,200,29,0,0
1744941332454,28,200,28,0,0
1744941332503,29,200,29,0,0
1744941332559,29,200,29,0,0
1744941332603,29,200,29,0,0
1744941332721,29,200,29,0,0
1744941332732,28,200,28,0,0
1744941332751,29,200,29,0,0
1744941332873,29,200,29,0,0
1744941332942,29,200,29,0,0
1744941332956,28,200,28,0,0
1744941332979,29,200,29,0,0
1744941333059,29,200,29,0,0
1744941333134,29,200,29,0,0
1744941333157,28,200,28,0,0
1744941333186,28,200,28,0,0
1744941333230,29,200,29,0,0
1744941333247,29,200,29,0,0
1744941333267,28,200,28,0,0
1744941333337,29,200,29,0,0
1744941333345,29,200,29,0,0
1744941333357,29,200,29,0,0
1744941333431,28,200,28,0,0
1744941333465,29,200,29,0,0
1744941333558,29,200,29,0,0
1744941333598,28,200,28,0,0
1744941333623,29,200,29,0,0
1744941333627,28,200,28,0,0
1744941333711,28,200,28,0,0
1744941333758,28,200,28,0,0
1744941333780,29,200,29,0,0
1744941333786,29,200,29,0,0
1744941333817,29,200,29,0,0
1744941333872,29,200,29,0,0
1744941333976,29,200,29,0,0
1744941334071,28,200,28,0,0
1744941334161,29,200,29,0,0
1744941334174,28,200,28,0,0
1744941334181,28,200,28,0,0
1744941334246,28,200,28,0,0
1744941334428,29,200,29,0,0
1744941334435,28,200,28,0,0
1744941334451,29,200,29,0,0
1744941334487,29,200,29,0,0
1744941334502,29,200,29,0,0
1744941334516,29,200,29,0,0
1744941334539,29,200,29,0,0
1744941334601,29,200,29,0,0
1744941334604,30,200,30,0,0
1744941334687,28,200,28,0,0
1744941334747,29,200,29,0,0
1744941334792,29,200,29,0,0
1744941334858,29,200,29,0,0
1744941334892,29,200,29,0,0
1744941334921,28,200,28,0,0
1744941334934,29,200,29,0,0
1744941334940,29,200,29,0,0
1744941335030,27,200,27,0,0
1744941335059,29,200,29,0,0
1744941335122,28,200,28,0,0
1744941335166,28,200,28,0,0
1744941335222,29,200,29,0,0
1744941335251,29,200,29,0,0
1744941335278,29,200,29,0,0
1744941335291,29,200,29,0,0
1744941335340,28,200,28,0,0
1744941335446,28,200,28,0,0
1744941335462,29,200,29,0,0
1744941335524,29,200,29,0,0
1744941335616,29,200,29,0,0
1744941335619,29,200,29,0,0
1744941335663,29,200,29,0,0
1744941335685,29,200,29,0,0
1744941335703,29,200,29,0,0
1744941335748,28,200,28,0,0
1744941335795,28,200,28,0,0
1744941335862,28,200,28,0,0
1744941335933,28,200,28,0,0
1744941335949,29,200,29,0,0
1744941335983,29,200,29,0,0
1744941335984,28,200,28,0,0
1744941336006,28,200,28,0,0
1744941336039,28,200,28,0,0
1744941336141,28,200,28,0,0
1744941336153,28,200,28,0,0
1744941336156,29,200,29,0,0
1744941336181,29,200,29,0,0
1744941336225,28,200,28,0,0
1744941336271,28,200,28,0,0
1744941336298,30,200,30,0,0
1744941336308,29,200,29,0,0
1744941336346,28,200,28,0,0
1744941336350,29,200,29,0,0
1744941336381,28,200,28,0,0
1744941336436,29,200,29,0,0
1744941336479,29,200,29,0,0
1744941336527,29,200,29,0,0
1744941336552,29,200,29,0,0
1744941336608,30,200,30,0,0
1744941336643,28,200,28,0,0
1744941336664,30,200,30,0,0
1744941336681,30,200,30,0,0
1744941336683,29,200,29,0,0
1744941336699,29,200,29,0,0
1744941336744,29,200,29,0,0
1744941336767,29,200,29,0,0
1744941336802,28,200,28,0,0
1744941336987,27,200,27,0,0
1744941337056,30,200,30,0,0
1744941337057,29,200,29,0,0
1744941337274,29,200,29,0,0
1744941337280,28,200,28,0,0
1744941337289,28,200,28,0,0
1744941337293,29,200,29,0,0
1744941337363,28,200,28,0,0
1744941337364,29,200,29,0,0
1744941337365,29,200,29,0,0
1744941337393,29,200,29,0,0
1744941337398,29,200,29,0,0
1744941337431,28,200,28,0,0
1744941337462,28,200,28,0,0
1744941337479,29,200,29,0,0
1744941337508,27,200,27,0,0
1744941337616,29,200,29,0,0
1744941337730,28,200,28,0,0
1744941337749,29,200,29,0,0
1744941337822,30,200,30,0,0
1744941337848,28,200,28,0,0
1744941337886,29,200,29,0,0
1744941337903,29,200,29,0,0
1744941337918,29,200,29,0,0
1744941337953,28,200,28,0,0
1744941337973,28,200,28,0,0
1744941337975,29,200,29,0,0
1744941338023,29,200,29,0,0
1744941338032,28,200,28,0,0
1744941338136,29,200,29,0,0
1744941338221,29,200,29,0,0
1744941338229,29,200,29,0,0
1744941338252,29,200,29,0,0
1744941338271,28,200,28,0,0
1744941338285,29,200,29,0,0
1744941338294,28,200,28,0,0
1744941338395,28,200,28,0,0
1744941338465,29,200,29,0,0
1744941338508,30,200,30,0,0
1744941338531,29,200,29,0,0
1744941338560,29,200,29,0,0
1744941338570,29,200,29,0,0
