timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594633574,28,200,28,0,0
1746594633618,29,200,29,0,0
1746594633666,29,200,29,0,0
1746594633687,28,200,28,0,0
1746594633701,29,200,29,0,0
1746594633727,29,200,29,0,0
1746594633733,29,200,29,0,0
1746594633774,28,200,28,0,0
1746594633788,28,200,28,0,0
1746594633799,28,200,28,0,0
1746594633803,28,200,28,0,0
1746594633820,27,200,27,0,0
1746594633853,27,200,27,0,0
1746594633896,29,200,29,0,0
1746594633898,28,200,28,0,0
1746594633955,29,200,29,0,0
1746594634034,28,200,28,0,0
1746594634055,28,200,28,0,0
1746594634060,28,200,28,0,0
1746594634136,28,200,28,0,0
1746594634250,29,200,29,0,0
1746594634269,29,200,29,0,0
1746594634273,27,200,27,0,0
1746594634310,29,200,29,0,0
1746594634331,29,200,29,0,0
1746594634332,28,200,28,0,0
1746594634373,28,200,28,0,0
1746594634420,28,200,28,0,0
1746594634496,29,200,29,0,0
1746594634500,28,200,28,0,0
1746594634575,29,200,29,0,0
1746594634673,29,200,29,0,0
1746594634716,28,200,28,0,0
1746594634749,28,200,28,0,0
1746594634772,29,200,29,0,0
1746594634852,29,200,29,0,0
1746594634853,28,200,28,0,0
1746594634865,29,200,29,0,0
1746594634898,29,200,29,0,0
1746594634915,27,200,27,0,0
1746594634924,28,200,28,0,0
1746594634932,29,200,29,0,0
1746594634936,29,200,29,0,0
1746594634942,28,200,28,0,0
1746594634966,29,200,29,0,0
1746594634974,28,200,28,0,0
1746594634975,29,200,29,0,0
1746594634980,28,200,28,0,0
1746594635017,29,200,29,0,0
1746594635054,28,200,28,0,0
1746594635069,27,200,27,0,0
1746594635078,28,200,28,0,0
1746594635087,28,200,28,0,0
1746594635108,28,200,28,0,0
1746594635111,29,200,29,0,0
1746594635148,29,200,29,0,0
1746594635169,27,200,27,0,0
1746594635180,28,200,28,0,0
1746594635213,29,200,29,0,0
1746594635226,30,200,30,0,0
1746594635262,28,200,28,0,0
1746594635293,28,200,28,0,0
1746594635419,28,200,28,0,0
1746594635436,28,200,28,0,0
1746594635458,29,200,29,0,0
1746594635466,28,200,28,0,0
1746594635491,29,200,29,0,0
1746594635509,28,200,28,0,0
1746594635568,28,200,28,0,0
1746594635585,29,200,28,0,0
1746594635594,29,200,29,0,0
1746594635638,29,200,29,0,0
1746594635646,28,200,28,0,0
1746594635647,29,200,29,0,0
1746594635653,29,200,29,0,0
1746594635686,29,200,29,0,0
1746594635696,29,200,29,0,0
1746594635729,29,200,29,0,0
1746594635732,29,200,29,0,0
1746594635771,28,200,28,0,0
1746594635817,29,200,29,0,0
1746594635973,28,200,28,0,0
1746594636006,29,200,29,0,0
1746594636036,29,200,28,0,0
1746594636040,29,200,29,0,0
1746594636063,28,200,28,0,0
1746594636090,28,200,28,0,0
1746594636164,28,200,28,0,0
1746594636168,28,200,28,0,0
1746594636187,29,200,29,0,0
1746594636290,29,200,29,0,0
1746594636307,28,200,28,0,0
1746594636357,29,200,29,0,0
1746594636361,29,200,29,0,0
1746594636376,28,200,28,0,0
1746594636397,29,200,29,0,0
1746594636401,28,200,28,0,0
1746594636416,28,200,28,0,0
1746594636420,28,200,28,0,0
1746594636430,28,200,28,0,0
1746594636450,29,200,29,0,0
1746594636455,29,200,29,0,0
1746594636535,28,200,28,0,0
1746594636553,29,200,29,0,0
1746594636583,28,200,28,0,0
1746594636609,29,200,29,0,0
1746594636633,29,200,29,0,0
1746594636729,29,200,29,0,0
1746594636797,29,200,29,0,0
1746594636835,29,200,29,0,0
1746594636847,28,200,28,0,0
1746594636852,29,200,29,0,0
1746594636880,29,200,29,0,0
1746594636891,29,200,29,0,0
1746594636982,29,200,29,0,0
1746594636998,29,200,29,0,0
1746594637043,28,200,28,0,0
1746594637105,27,200,27,0,0
1746594637131,28,200,28,0,0
1746594637143,29,200,29,0,0
1746594637194,27,200,27,0,0
1746594637252,28,200,28,0,0
1746594637308,28,200,28,0,0
1746594637367,29,200,29,0,0
1746594637377,29,200,29,0,0
1746594637440,28,200,28,0,0
1746594637450,30,200,30,0,0
1746594637453,28,200,28,0,0
1746594637465,29,200,29,0,0
1746594637486,28,200,28,0,0
1746594637518,29,200,29,0,0
1746594637578,29,200,29,0,0
1746594637642,29,200,29,0,0
1746594637678,29,200,29,0,0
1746594637707,28,200,28,0,0
1746594637710,30,200,30,0,0
1746594637754,27,200,27,0,0
1746594637758,28,200,28,0,0
1746594637808,29,200,29,0,0
1746594637848,28,200,28,0,0
1746594637901,28,200,28,0,0
1746594637919,28,200,28,0,0
1746594637959,29,200,29,0,0
1746594638029,29,200,29,0,0
1746594638061,29,200,29,0,0
1746594638257,29,200,29,0,0
1746594638277,30,200,30,0,0
1746594638380,27,200,27,0,0
1746594638410,29,200,29,0,0
1746594638525,29,200,29,0,0
1746594638603,29,200,29,0,0
1746594638606,28,200,28,0,0
1746594638659,28,200,28,0,0
1746594638668,28,200,28,0,0
1746594638687,29,200,29,0,0
1746594638700,28,200,28,0,0
1746594638774,28,200,28,0,0
1746594638820,29,200,29,0,0
1746594638855,28,200,28,0,0
1746594638871,28,200,28,0,0
1746594638909,28,200,28,0,0
1746594638978,28,200,28,0,0
1746594639000,28,200,28,0,0
1746594639049,29,200,29,0,0
1746594639138,28,200,28,0,0
1746594639155,28,200,28,0,0
1746594639157,29,200,29,0,0
1746594639217,30,200,30,0,0
1746594639228,28,200,28,0,0
1746594639240,29,200,29,0,0
1746594639267,28,200,27,0,0
1746594639312,29,200,29,0,0
1746594639373,29,200,29,0,0
1746594639417,28,200,28,0,0
1746594639446,28,200,28,0,0
1746594639483,28,200,28,0,0
1746594639482,29,200,29,0,0
1746594639560,28,200,28,0,0
1746594639565,29,200,29,0,0
1746594639594,29,200,29,0,0
1746594639642,28,200,28,0,0
1746594639653,28,200,28,0,0
1746594639697,29,200,29,0,0
1746594639719,29,200,28,0,0
1746594639779,29,200,29,0,0
1746594639812,28,200,28,0,0
1746594639823,28,200,28,0,0
1746594639852,28,200,28,0,0
1746594639923,29,200,29,0,0
1746594639940,29,200,29,0,0
1746594639978,28,200,28,0,0
1746594640035,27,200,27,0,0
1746594640060,28,200,28,0,0
1746594640072,29,200,29,0,0
1746594640195,28,200,28,0,0
1746594640207,29,200,29,0,0
1746594640295,29,200,29,0,0
1746594640300,28,200,28,0,0
1746594640458,29,200,29,0,0
1746594640464,31,200,31,0,0
1746594640527,29,200,29,0,0
1746594640579,28,200,28,0,0
1746594640625,28,200,28,0,0
1746594640673,28,200,28,0,0
1746594640744,28,200,28,0,0
1746594640773,28,200,28,0,0
1746594640773,29,200,29,0,0
1746594640916,28,200,28,0,0
1746594640943,29,200,29,0,0
1746594640955,28,200,28,0,0
1746594640974,31,200,31,0,0
1746594640977,28,200,28,0,0
1746594641082,28,200,28,0,0
1746594641238,28,200,28,0,0
1746594641243,29,200,29,0,0
1746594641251,28,200,28,0,0
1746594641289,28,200,28,0,0
1746594641347,28,200,28,0,0
1746594641412,29,200,29,0,0
1746594641440,29,200,29,0,0
1746594641461,29,200,29,0,0
1746594641519,29,200,29,0,0
1746594641695,29,200,29,0,0
1746594641708,29,200,29,0,0
1746594641765,28,200,28,0,0
1746594641806,28,200,28,0,0
1746594641860,28,200,28,0,0
1746594641905,28,200,28,0,0
1746594641976,28,200,28,0,0
1746594641994,29,200,29,0,0
1746594642042,28,200,28,0,0
1746594642076,27,200,27,0,0
1746594642076,28,200,28,0,0
1746594642130,29,200,29,0,0
1746594642143,27,200,27,0,0
1746594642154,29,200,29,0,0
1746594642236,30,200,30,0,0
1746594642254,28,200,28,0,0
1746594642270,29,200,29,0,0
1746594642279,29,200,29,0,0
1746594642297,29,200,29,0,0
1746594642311,28,200,28,0,0
1746594642321,29,200,29,0,0
1746594642361,31,200,31,0,0
1746594642423,28,200,28,0,0
1746594642529,28,200,28,0,0
1746594642534,29,200,29,0,0
1746594642580,28,200,28,0,0
1746594642599,28,200,28,0,0
1746594642628,28,200,28,0,0
1746594642630,27,200,27,0,0
1746594642691,29,200,29,0,0
1746594642702,29,200,29,0,0
1746594642738,28,200,28,0,0
1746594642752,28,200,28,0,0
1746594642790,29,200,29,0,0
1746594642852,29,200,29,0,0
1746594642871,29,200,29,0,0
1746594642902,28,200,28,0,0
1746594642908,27,200,27,0,0
1746594642911,29,200,29,0,0
1746594642994,28,200,28,0,0
1746594643026,29,200,29,0,0
1746594643051,28,200,28,0,0
1746594643083,29,200,29,0,0
1746594643086,28,200,28,0,0
1746594643099,28,200,28,0,0
1746594643139,28,200,28,0,0
1746594643153,29,200,29,0,0
1746594643170,29,200,29,0,0
1746594643219,28,200,28,0,0
1746594643239,28,200,28,0,0
1746594643240,28,200,28,0,0
1746594643265,28,200,28,0,0
1746594643374,28,200,28,0,0
1746594643390,29,200,29,0,0
1746594643504,29,200,29,0,0
1746594643671,29,200,29,0,0
1746594643823,28,200,28,0,0
1746594643841,27,200,27,0,0
1746594643904,29,200,29,0,0
1746594643962,29,200,29,0,0
1746594643975,28,200,28,0,0
1746594644039,61,200,61,0,0
1746594644144,29,200,29,0,0
1746594644149,28,200,28,0,0
1746594644191,29,200,29,0,0
1746594644298,28,200,28,0,0
1746594644332,29,200,29,0,0
1746594644479,29,200,29,0,0
1746594644495,28,200,28,0,0
1746594644496,29,200,29,0,0
1746594644568,28,200,28,0,0
1746594644585,29,200,29,0,0
1746594644589,28,200,28,0,0
1746594644594,29,200,29,0,0
1746594644628,29,200,29,0,0
1746594644634,28,200,28,0,0
1746594644641,28,200,28,0,0
1746594644697,28,200,28,0,0
1746594644754,29,200,29,0,0
1746594644829,28,200,28,0,0
1746594644835,27,200,27,0,0
1746594644850,28,200,28,0,0
1746594644913,29,200,29,0,0
1746594644940,28,200,28,0,0
1746594645087,28,200,28,0,0
1746594645097,28,200,28,0,0
1746594645127,29,200,29,0,0
1746594645129,30,200,30,0,0
1746594645153,30,200,30,0,0
1746594645198,29,200,29,0,0
1746594645231,29,200,29,0,0
1746594645273,29,200,29,0,0
1746594645310,29,200,29,0,0
1746594645317,28,200,28,0,0
1746594645335,29,200,29,0,0
1746594645419,29,200,29,0,0
1746594645452,29,200,29,0,0
1746594645461,29,200,28,0,0
1746594645463,28,200,28,0,0
1746594645488,28,200,28,0,0
1746594645496,29,200,29,0,0
1746594645560,28,200,28,0,0
1746594645573,27,200,27,0,0
1746594645588,28,200,28,0,0
1746594645633,28,200,28,0,0
1746594645660,29,200,29,0,0
1746594645702,28,200,28,0,0
1746594645741,28,200,28,0,0
1746594645795,29,200,29,0,0
1746594645812,29,200,28,0,0
1746594645830,28,200,28,0,0
1746594645875,28,200,28,0,0
1746594645907,29,200,29,0,0
1746594646006,28,200,28,0,0
1746594646007,28,200,28,0,0
1746594646033,28,200,28,0,0
1746594646053,29,200,29,0,0
1746594646069,29,200,29,0,0
1746594646135,28,200,28,0,0
1746594646204,29,200,29,0,0
1746594646243,28,200,28,0,0
1746594646294,29,200,29,0,0
1746594646345,28,200,28,0,0
1746594646350,29,200,29,0,0
1746594646356,29,200,29,0,0
1746594646389,29,200,29,0,0
1746594646400,29,200,29,0,0
1746594646472,29,200,29,0,0
1746594646544,28,200,28,0,0
1746594646592,29,200,29,0,0
1746594646599,28,200,28,0,0
1746594646633,28,200,28,0,0
1746594646652,28,200,28,0,0
1746594646663,28,200,28,0,0
1746594646759,29,200,29,0,0
1746594646822,29,200,29,0,0
1746594646874,29,200,29,0,0
1746594646882,28,200,28,0,0
1746594646887,29,200,29,0,0
1746594646894,30,200,30,0,0
1746594646910,28,200,28,0,0
1746594646998,29,200,29,0,0
1746594647074,29,200,29,0,0
1746594647097,29,200,29,0,0
1746594647144,29,200,29,0,0
1746594647159,29,200,29,0,0
1746594647163,29,200,29,0,0
1746594647219,29,200,29,0,0
1746594647269,28,200,28,0,0
1746594647313,29,200,29,0,0
1746594647357,30,200,30,0,0
1746594647394,29,200,29,0,0
1746594647426,28,200,28,0,0
1746594647426,29,200,29,0,0
1746594647504,29,200,29,0,0
1746594647532,28,200,28,0,0
1746594647541,28,200,28,0,0
1746594647548,28,200,28,0,0
1746594647619,28,200,28,0,0
1746594647655,28,200,28,0,0
1746594647693,28,200,28,0,0
1746594647698,28,200,28,0,0
1746594647759,28,200,28,0,0
1746594647780,29,200,29,0,0
1746594647786,28,200,28,0,0
1746594647842,30,200,30,0,0
1746594647857,28,200,28,0,0
1746594647956,29,200,29,0,0
1746594647996,28,200,28,0,0
1746594648012,27,200,27,0,0
1746594648015,29,200,29,0,0
1746594648027,29,200,29,0,0
1746594648041,28,200,28,0,0
1746594648063,28,200,28,0,0
1746594648072,29,200,29,0,0
1746594648216,28,200,28,0,0
1746594648255,29,200,29,0,0
1746594648284,28,200,28,0,0
1746594648310,29,200,29,0,0
1746594648316,29,200,29,0,0
1746594648453,29,200,29,0,0
1746594648511,27,200,27,0,0
1746594648524,28,200,28,0,0
1746594648536,28,200,28,0,0
1746594648537,28,200,28,0,0
1746594648576,29,200,29,0,0
1746594648585,29,200,29,0,0
1746594648618,28,200,28,0,0
1746594648638,29,200,29,0,0
1746594648751,29,200,29,0,0
1746594648830,30,200,30,0,0
1746594648863,28,200,28,0,0
1746594648867,28,200,28,0,0
1746594648874,28,200,28,0,0
1746594648893,29,200,29,0,0
1746594648987,28,200,28,0,0
1746594649009,28,200,28,0,0
1746594649054,29,200,29,0,0
1746594649055,30,200,30,0,0
1746594649064,28,200,28,0,0
1746594649096,28,200,28,0,0
1746594649102,29,200,29,0,0
1746594649161,28,200,28,0,0
1746594649193,29,200,29,0,0
1746594649323,29,200,29,0,0
1746594649364,28,200,28,0,0
1746594649374,29,200,29,0,0
1746594649491,29,200,29,0,0
1746594649518,28,200,28,0,0
1746594649553,29,200,29,0,0
1746594649563,29,200,29,0,0
1746594649606,29,200,29,0,0
1746594649619,28,200,28,0,0
1746594649649,29,200,29,0,0
1746594649654,29,200,29,0,0
1746594649715,28,200,28,0,0
1746594649858,29,200,29,0,0
1746594649875,28,200,28,0,0
1746594650033,29,200,29,0,0
1746594650044,28,200,28,0,0
1746594650284,28,200,28,0,0
1746594650365,28,200,28,0,0
1746594650381,28,200,28,0,0
1746594650384,29,200,29,0,0
1746594650415,29,200,29,0,0
1746594650478,29,200,29,0,0
1746594650506,29,200,29,0,0
1746594650514,28,200,28,0,0
1746594650580,28,200,28,0,0
1746594650602,28,200,28,0,0
1746594650608,28,200,28,0,0
1746594650622,27,200,27,0,0
1746594650632,29,200,29,0,0
1746594650724,28,200,28,0,0
1746594650812,29,200,29,0,0
1746594650857,28,200,28,0,0
1746594650858,28,200,28,0,0
1746594650920,28,200,28,0,0
1746594651009,28,200,28,0,0
1746594651018,28,200,28,0,0
1746594651035,28,200,28,0,0
1746594651076,29,200,29,0,0
1746594651111,29,200,29,0,0
1746594651142,29,200,29,0,0
1746594651194,29,200,29,0,0
1746594651202,29,200,29,0,0
1746594651282,29,200,29,0,0
1746594651308,28,200,28,0,0
1746594651309,28,200,28,0,0
1746594651313,28,200,28,0,0
1746594651346,28,200,28,0,0
1746594651352,29,200,29,0,0
1746594651383,29,200,29,0,0
1746594651399,29,200,29,0,0
1746594651464,29,200,28,0,0
1746594651490,28,200,28,0,0
1746594651506,28,200,28,0,0
1746594651582,29,200,29,0,0
1746594651835,28,200,28,0,0
1746594651840,29,200,29,0,0
1746594651907,28,200,28,0,0
1746594651906,29,200,29,0,0
1746594651913,29,200,29,0,0
1746594652069,29,200,29,0,0
1746594652073,29,200,29,0,0
1746594652100,27,200,27,0,0
1746594652257,28,200,28,0,0
1746594652273,27,200,27,0,0
1746594652320,28,200,28,0,0
1746594652376,29,200,29,0,0
1746594652518,28,200,28,0,0
1746594652517,29,200,29,0,0
1746594652526,28,200,28,0,0
1746594652576,28,200,28,0,0
1746594652664,29,200,29,0,0
1746594652676,28,200,28,0,0
1746594652717,27,200,27,0,0
1746594652719,29,200,29,0,0
1746594652744,28,200,28,0,0
1746594652790,28,200,28,0,0
1746594652804,28,200,28,0,0
1746594652803,29,200,29,0,0
1746594652903,29,200,29,0,0
1746594652995,29,200,29,0,0
1746594653009,28,200,28,0,0
1746594653014,29,200,29,0,0
1746594653127,28,200,28,0,0
1746594653127,29,200,29,0,0
1746594653160,29,200,29,0,0
1746594653169,29,200,29,0,0
1746594653208,29,200,29,0,0
1746594653334,28,200,27,0,0
1746594653341,28,200,28,0,0
1746594653364,28,200,28,0,0
1746594653498,29,200,29,0,0
1746594653528,28,200,28,0,0
1746594653573,28,200,28,0,0
1746594653578,29,200,29,0,0
1746594653675,29,200,29,0,0
1746594653715,27,200,27,0,0
1746594653807,27,200,27,0,0
1746594653812,29,200,29,0,0
1746594653818,27,200,27,0,0
1746594653875,28,200,28,0,0
1746594653962,28,200,28,0,0
1746594654090,29,200,29,0,0
1746594654131,29,200,29,0,0
1746594654141,28,200,28,0,0
1746594654233,29,200,29,0,0
1746594654240,29,200,29,0,0
1746594654344,28,200,28,0,0
1746594654366,28,200,28,0,0
1746594654384,30,200,30,0,0
1746594654405,28,200,28,0,0
1746594654423,28,200,28,0,0
1746594654432,29,200,29,0,0
1746594654438,29,200,29,0,0
1746594654461,29,200,29,0,0
1746594654478,29,200,29,0,0
1746594654485,28,200,28,0,0
1746594654519,28,200,28,0,0
1746594654521,27,200,27,0,0
1746594654556,28,200,28,0,0
1746594654583,28,200,28,0,0
1746594654656,28,200,28,0,0
1746594654719,28,200,28,0,0
1746594654731,29,200,29,0,0
1746594654731,29,200,29,0,0
1746594654737,30,200,30,0,0
1746594654768,28,200,28,0,0
1746594654795,30,200,30,0,0
1746594654885,28,200,28,0,0
1746594654900,29,200,29,0,0
1746594654912,28,200,28,0,0
1746594654927,29,200,29,0,0
1746594654978,29,200,29,0,0
1746594655011,27,200,27,0,0
1746594655100,29,200,29,0,0
1746594655104,29,200,29,0,0
1746594655140,29,200,29,0,0
1746594655216,28,200,28,0,0
1746594655274,29,200,29,0,0
1746594655292,28,200,28,0,0
1746594655524,29,200,29,0,0
1746594655595,29,200,29,0,0
1746594655603,29,200,29,0,0
1746594655622,30,200,30,0,0
1746594655689,29,200,29,0,0
1746594655714,32,200,32,0,0
1746594655885,28,200,28,0,0
1746594655951,28,200,28,0,0
1746594656079,28,200,28,0,0
1746594656086,28,200,28,0,0
1746594656089,29,200,29,0,0
1746594656158,29,200,29,0,0
1746594656184,28,200,28,0,0
1746594656175,64,200,64,0,0
1746594656221,29,200,29,0,0
1746594656460,28,200,28,0,0
1746594656469,29,200,29,0,0
1746594656474,27,200,27,0,0
1746594656548,28,200,28,0,0
1746594656580,29,200,29,0,0
1746594656584,29,200,29,0,0
1746594656757,28,200,28,0,0
1746594656892,29,200,29,0,0
1746594656896,28,200,28,0,0
1746594657000,28,200,28,0,0
1746594657016,28,200,28,0,0
1746594657025,28,200,28,0,0
1746594657043,29,200,29,0,0
1746594657065,29,200,29,0,0
1746594657081,29,200,29,0,0
1746594657088,29,200,29,0,0
1746594657096,29,200,29,0,0
1746594657115,29,200,29,0,0
1746594657181,29,200,29,0,0
1746594657224,29,200,29,0,0
1746594657322,29,200,29,0,0
1746594657338,28,200,28,0,0
1746594657358,28,200,28,0,0
1746594657409,29,200,29,0,0
1746594657458,29,200,29,0,0
1746594657507,29,200,29,0,0
1746594657542,29,200,29,0,0
1746594657567,28,200,28,0,0
1746594657578,29,200,29,0,0
1746594657616,28,200,28,0,0
1746594657667,27,200,27,0,0
1746594657675,28,200,28,0,0
1746594657707,29,200,29,0,0
1746594657740,28,200,28,0,0
1746594657758,29,200,29,0,0
1746594657764,30,200,30,0,0
1746594657770,29,200,29,0,0
1746594657779,28,200,28,0,0
1746594657852,27,200,27,0,0
1746594657893,28,200,28,0,0
1746594657940,29,200,29,0,0
1746594657968,28,200,28,0,0
1746594658066,28,200,28,0,0
1746594658078,29,200,29,0,0
1746594658117,28,200,28,0,0
1746594658173,29,200,29,0,0
1746594658235,30,200,30,0,0
1746594658257,28,200,28,0,0
1746594658260,28,200,28,0,0
1746594658271,28,200,28,0,0
1746594658330,29,200,29,0,0
1746594658383,29,200,29,0,0
1746594658408,28,200,28,0,0
1746594658411,28,200,28,0,0
1746594658460,29,200,29,0,0
1746594658483,28,200,28,0,0
1746594658516,28,200,28,0,0
1746594658519,28,200,28,0,0
1746594658545,28,200,28,0,0
1746594658604,29,200,29,0,0
1746594658673,28,200,28,0,0
1746594658686,28,200,28,0,0
1746594658756,28,200,28,0,0
1746594658777,28,200,28,0,0
1746594658814,29,200,29,0,0
1746594658845,28,200,28,0,0
1746594658869,29,200,29,0,0
1746594658873,28,200,28,0,0
1746594658877,29,200,29,0,0
1746594658901,28,200,28,0,0
1746594658907,28,200,28,0,0
1746594658991,29,200,29,0,0
1746594658996,28,200,28,0,0
1746594659009,27,200,27,0,0
1746594659169,28,200,28,0,0
1746594659181,29,200,29,0,0
1746594659369,28,200,28,0,0
1746594659412,29,200,29,0,0
1746594659466,28,200,28,0,0
1746594659549,29,200,29,0,0
1746594659591,29,200,29,0,0
1746594659637,29,200,29,0,0
1746594659638,29,200,29,0,0
1746594659651,28,200,28,0,0
1746594659656,28,200,28,0,0
1746594659692,28,200,28,0,0
1746594659692,29,200,29,0,0
1746594659771,29,200,29,0,0
1746594659813,29,200,29,0,0
1746594659823,28,200,28,0,0
1746594659869,28,200,28,0,0
1746594659914,29,200,29,0,0
1746594659934,29,200,29,0,0
1746594659957,29,200,29,0,0
1746594659978,29,200,29,0,0
1746594660012,28,200,28,0,0
1746594660017,29,200,29,0,0
1746594660034,28,200,28,0,0
1746594660068,29,200,29,0,0
1746594660170,29,200,29,0,0
1746594660200,28,200,28,0,0
1746594660241,29,200,29,0,0
1746594660250,29,200,29,0,0
1746594660310,30,200,30,0,0
1746594660382,29,200,29,0,0
1746594660407,28,200,28,0,0
1746594660435,29,200,29,0,0
1746594660470,29,200,29,0,0
1746594660474,29,200,29,0,0
1746594660523,29,200,29,0,0
1746594660586,29,200,29,0,0
1746594660626,29,200,29,0,0
1746594660651,28,200,28,0,0
1746594660667,29,200,29,0,0
1746594660677,29,200,29,0,0
1746594660693,28,200,28,0,0
1746594660724,30,200,30,0,0
1746594660779,28,200,28,0,0
1746594660821,28,200,28,0,0
1746594660831,28,200,28,0,0
1746594660881,29,200,29,0,0
1746594660895,30,200,30,0,0
1746594660944,29,200,29,0,0
1746594661023,28,200,28,0,0
1746594661062,28,200,28,0,0
1746594661074,29,200,29,0,0
1746594661098,30,200,30,0,0
1746594661109,29,200,29,0,0
1746594661145,27,200,27,0,0
1746594661207,28,200,28,0,0
1746594661251,33,200,33,0,0
1746594661346,29,200,29,0,0
1746594661385,29,200,29,0,0
1746594661463,28,200,28,0,0
1746594661546,28,200,28,0,0
1746594661585,28,200,28,0,0
1746594661617,28,200,28,0,0
1746594661621,28,200,28,0,0
1746594661641,28,200,28,0,0
1746594661654,28,200,28,0,0
1746594661740,29,200,29,0,0
1746594661746,29,200,29,0,0
1746594661750,29,200,29,0,0
1746594661793,29,200,29,0,0
1746594661813,29,200,29,0,0
1746594661827,28,200,28,0,0
1746594661865,29,200,29,0,0
1746594661920,27,200,27,0,0
1746594661955,29,200,29,0,0
1746594662044,29,200,29,0,0
1746594662093,29,200,29,0,0
1746594662098,29,200,29,0,0
1746594662185,29,200,29,0,0
1746594662309,28,200,28,0,0
1746594662339,28,200,28,0,0
1746594662345,30,200,30,0,0
1746594662416,28,200,28,0,0
1746594662417,28,200,28,0,0
1746594662436,28,200,28,0,0
1746594662436,28,200,28,0,0
1746594662620,29,200,29,0,0
1746594662660,29,200,29,0,0
1746594662700,29,200,29,0,0
1746594662755,29,200,29,0,0
1746594662769,28,200,28,0,0
1746594662872,27,200,27,0,0
1746594662875,28,200,28,0,0
1746594662984,29,200,29,0,0
1746594663010,29,200,29,0,0
1746594663091,28,200,28,0,0
1746594663105,28,200,28,0,0
1746594663142,29,200,29,0,0
1746594663226,28,200,28,0,0
1746594663227,28,200,28,0,0
1746594663326,28,200,28,0,0
1746594663359,28,200,28,0,0
1746594663387,28,200,28,0,0
1746594663448,28,200,28,0,0
1746594663479,29,200,29,0,0
1746594663514,29,200,29,0,0
1746594663520,29,200,29,0,0
1746594663558,32,200,32,0,0
1746594663567,28,200,28,0,0
1746594663566,29,200,29,0,0
1746594663604,29,200,29,0,0
1746594663741,28,200,28,0,0
1746594663789,28,200,28,0,0
1746594663831,29,200,29,0,0
1746594663891,28,200,28,0,0
1746594663957,27,200,27,0,0
1746594663975,28,200,28,0,0
1746594663995,29,200,29,0,0
1746594664006,28,200,28,0,0
1746594664109,28,200,28,0,0
1746594664108,29,200,29,0,0
1746594664182,28,200,28,0,0
1746594664266,29,200,29,0,0
1746594664331,28,200,28,0,0
1746594664339,29,200,29,0,0
1746594664343,29,200,29,0,0
1746594664394,29,200,29,0,0
1746594664478,28,200,28,0,0
1746594664492,28,200,28,0,0
1746594664494,29,200,29,0,0
1746594664542,28,200,28,0,0
1746594664544,31,200,31,0,0
1746594664567,29,200,29,0,0
1746594664596,28,200,28,0,0
1746594664634,28,200,28,0,0
1746594664641,28,200,28,0,0
1746594664750,29,200,29,0,0
1746594664769,28,200,28,0,0
1746594664782,29,200,29,0,0
1746594664875,28,200,28,0,0
1746594664891,29,200,29,0,0
1746594664893,29,200,29,0,0
1746594664898,28,200,28,0,0
1746594664910,28,200,28,0,0
1746594664921,28,200,28,0,0
1746594664963,28,200,28,0,0
1746594665010,28,200,28,0,0
1746594665107,28,200,27,0,0
1746594665152,29,200,29,0,0
1746594665195,28,200,28,0,0
1746594665220,30,200,30,0,0
1746594665223,29,200,29,0,0
1746594665241,28,200,28,0,0
1746594665309,29,200,29,0,0
1746594665320,28,200,28,0,0
1746594665358,27,200,27,0,0
1746594665388,28,200,28,0,0
1746594665451,29,200,29,0,0
1746594665503,29,200,29,0,0
1746594665557,28,200,28,0,0
1746594665560,28,200,28,0,0
1746594665605,28,200,28,0,0
1746594665613,29,200,29,0,0
1746594665644,29,200,29,0,0
1746594665645,28,200,28,0,0
1746594665662,29,200,28,0,0
1746594665708,30,200,30,0,0
1746594665743,28,200,28,0,0
1746594665751,32,200,32,0,0
1746594665791,28,200,28,0,0
1746594665935,28,200,28,0,0
1746594665973,28,200,28,0,0
1746594665990,28,200,28,0,0
1746594666021,28,200,28,0,0
1746594666041,28,200,28,0,0
1746594666041,28,200,28,0,0
1746594666058,28,200,28,0,0
1746594666119,28,200,28,0,0
1746594666139,29,200,29,0,0
1746594666168,28,200,28,0,0
1746594666173,28,200,28,0,0
1746594666186,28,200,28,0,0
1746594666281,28,200,28,0,0
1746594666308,28,200,28,0,0
1746594666350,29,200,29,0,0
1746594666356,28,200,28,0,0
1746594666441,29,200,29,0,0
1746594666516,28,200,28,0,0
1746594666524,29,200,29,0,0
1746594666562,28,200,28,0,0
1746594666587,28,200,28,0,0
1746594666700,28,200,28,0,0
1746594666753,28,200,28,0,0
1746594666813,28,200,28,0,0
1746594666827,29,200,29,0,0
1746594666832,28,200,28,0,0
1746594666863,28,200,28,0,0
1746594666971,29,200,29,0,0
1746594667022,28,200,28,0,0
1746594667081,29,200,29,0,0
1746594667095,29,200,29,0,0
1746594667137,29,200,29,0,0
1746594667250,29,200,29,0,0
1746594667274,29,200,29,0,0
1746594667282,29,200,29,0,0
1746594667288,28,200,28,0,0
1746594667306,28,200,28,0,0
1746594667313,29,200,29,0,0
1746594667322,29,200,29,0,0
1746594667430,32,200,32,0,0
1746594667442,28,200,28,0,0
1746594667489,29,200,29,0,0
1746594667597,29,200,29,0,0
1746594667655,29,200,29,0,0
1746594667662,28,200,28,0,0
1746594667734,29,200,29,0,0
1746594667796,28,200,28,0,0
1746594667817,29,200,29,0,0
1746594667916,27,200,27,0,0
