timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747283002934,29,200,29,0,0
1747283002970,29,200,29,0,0
1747283003007,30,200,30,0,0
1747283003168,29,200,29,0,0
1747283003212,29,200,29,0,0
1747283003243,28,200,28,0,0
1747283003246,29,200,29,0,0
1747283003307,29,200,29,0,0
1747283003315,30,200,30,0,0
1747283003335,29,200,29,0,0
1747283003338,29,200,29,0,0
1747283003385,29,200,29,0,0
1747283003399,29,200,29,0,0
1747283003488,28,200,28,0,0
1747283003530,29,200,29,0,0
1747283003537,29,200,29,0,0
1747283003540,30,200,30,0,0
1747283003555,29,200,29,0,0
1747283003630,30,200,30,0,0
1747283003633,28,200,28,0,0
1747283003719,30,200,30,0,0
1747283003798,30,200,30,0,0
1747283003831,28,200,28,0,0
1747283003838,28,200,28,0,0
1747283003844,29,200,29,0,0
1747283003853,29,200,29,0,0
1747283003861,29,200,29,0,0
1747283003866,29,200,29,0,0
1747283003957,29,200,29,0,0
1747283004063,29,200,29,0,0
1747283004084,30,200,30,0,0
1747283004087,29,200,29,0,0
1747283004144,29,200,29,0,0
1747283004151,29,200,29,0,0
1747283004165,29,200,29,0,0
1747283004191,29,200,29,0,0
1747283004216,29,200,29,0,0
1747283004226,28,200,28,0,0
1747283004239,29,200,29,0,0
1747283004349,29,200,29,0,0
1747283004388,28,200,28,0,0
1747283004431,30,200,30,0,0
1747283004506,29,200,29,0,0
1747283004527,29,200,29,0,0
1747283004561,29,200,29,0,0
1747283004628,28,200,28,0,0
1747283004666,29,200,29,0,0
1747283004725,29,200,29,0,0
1747283004788,28,200,28,0,0
1747283004818,29,200,29,0,0
1747283004836,29,200,29,0,0
1747283004854,28,200,28,0,0
1747283004872,28,200,28,0,0
1747283004895,29,200,29,0,0
1747283004914,29,200,29,0,0
1747283004923,29,200,29,0,0
1747283004931,29,200,29,0,0
1747283004943,29,200,29,0,0
1747283004990,29,200,29,0,0
1747283005033,29,200,29,0,0
1747283005075,29,200,29,0,0
1747283005092,29,200,29,0,0
1747283005097,30,200,30,0,0
1747283005105,29,200,29,0,0
1747283005113,29,200,29,0,0
1747283005160,30,200,30,0,0
1747283005186,29,200,29,0,0
1747283005221,29,200,29,0,0
1747283005243,29,200,29,0,0
1747283005263,29,200,28,0,0
1747283005269,30,200,30,0,0
1747283005293,29,200,29,0,0
1747283005398,29,200,29,0,0
1747283005399,29,200,29,0,0
1747283005400,29,200,29,0,0
1747283005442,30,200,30,0,0
1747283005475,30,200,30,0,0
1747283005494,29,200,29,0,0
1747283005532,30,200,30,0,0
1747283005561,29,200,29,0,0
1747283005574,29,200,29,0,0
1747283005630,29,200,29,0,0
1747283005680,28,200,28,0,0
1747283005693,29,200,29,0,0
1747283005773,30,200,30,0,0
1747283005792,29,200,29,0,0
1747283005837,29,200,29,0,0
1747283005966,29,200,29,0,0
1747283005982,28,200,28,0,0
1747283006038,29,200,29,0,0
1747283006084,30,200,30,0,0
1747283006100,29,200,29,0,0
1747283006143,30,200,30,0,0
1747283006256,29,200,29,0,0
1747283006271,29,200,29,0,0
1747283006275,29,200,29,0,0
1747283006287,29,200,29,0,0
1747283006327,29,200,29,0,0
1747283006469,29,200,29,0,0
1747283006472,30,200,30,0,0
1747283006501,29,200,29,0,0
1747283006526,28,200,28,0,0
1747283006543,29,200,29,0,0
1747283006648,29,200,29,0,0
1747283006649,28,200,28,0,0
1747283006697,29,200,29,0,0
1747283006717,29,200,28,0,0
1747283006757,30,200,30,0,0
1747283006767,29,200,29,0,0
1747283006822,28,200,28,0,0
1747283006824,29,200,29,0,0
1747283006837,30,200,29,0,0
1747283006853,29,200,29,0,0
1747283006943,29,200,29,0,0
1747283006956,28,200,28,0,0
1747283006971,29,200,29,0,0
1747283006989,29,200,28,0,0
1747283007014,28,200,28,0,0
1747283007014,29,200,29,0,0
1747283007045,30,200,30,0,0
1747283007178,29,200,29,0,0
1747283007197,28,200,28,0,0
1747283007211,29,200,29,0,0
1747283007227,29,200,29,0,0
1747283007280,30,200,30,0,0
1747283007289,29,200,29,0,0
1747283007318,29,200,29,0,0
1747283007332,30,200,30,0,0
1747283007416,30,200,30,0,0
1747283007420,29,200,29,0,0
1747283007424,29,200,29,0,0
1747283007484,30,200,30,0,0
1747283007486,29,200,29,0,0
1747283007496,29,200,29,0,0
1747283007601,29,200,29,0,0
1747283007673,29,200,29,0,0
1747283007693,29,200,29,0,0
1747283007697,28,200,28,0,0
1747283007830,28,200,28,0,0
1747283007844,28,200,28,0,0
1747283007891,29,200,29,0,0
1747283007949,29,200,29,0,0
1747283007949,29,200,29,0,0
1747283008041,29,200,29,0,0
1747283008081,29,200,29,0,0
1747283008096,29,200,29,0,0
1747283008103,28,200,28,0,0
1747283008119,30,200,30,0,0
1747283008146,29,200,29,0,0
1747283008150,29,200,29,0,0
1747283008151,29,200,29,0,0
1747283008169,29,200,29,0,0
1747283008183,28,200,28,0,0
1747283008190,29,200,29,0,0
1747283008213,28,200,28,0,0
1747283008255,30,200,30,0,0
1747283008282,29,200,29,0,0
1747283008318,29,200,29,0,0
1747283008444,29,200,29,0,0
1747283008448,29,200,29,0,0
1747283008468,28,200,28,0,0
1747283008515,29,200,29,0,0
1747283008525,29,200,29,0,0
1747283008565,30,200,30,0,0
1747283008578,28,200,28,0,0
1747283008576,30,200,30,0,0
1747283008595,30,200,30,0,0
1747283008602,28,200,28,0,0
1747283008603,28,200,28,0,0
1747283008674,29,200,29,0,0
1747283008676,29,200,29,0,0
1747283008729,30,200,30,0,0
1747283008732,29,200,29,0,0
1747283008744,29,200,29,0,0
1747283008881,30,200,30,0,0
1747283008916,29,200,29,0,0
1747283008957,29,200,29,0,0
1747283008973,28,200,28,0,0
1747283009019,28,200,28,0,0
1747283009028,29,200,29,0,0
1747283009103,29,200,29,0,0
1747283009196,29,200,29,0,0
1747283009251,29,200,29,0,0
1747283009265,29,200,29,0,0
1747283009336,29,200,29,0,0
1747283009399,28,200,28,0,0
1747283009649,28,200,28,0,0
1747283009661,29,200,29,0,0
1747283009703,29,200,29,0,0
1747283009737,29,200,29,0,0
1747283009744,29,200,29,0,0
1747283009749,29,200,29,0,0
1747283009771,28,200,28,0,0
1747283009786,30,200,30,0,0
1747283009843,29,200,29,0,0
1747283009847,28,200,28,0,0
1747283009862,29,200,29,0,0
1747283009867,29,200,29,0,0
1747283009875,28,200,28,0,0
1747283009891,29,200,29,0,0
1747283009927,31,200,31,0,0
1747283009971,29,200,29,0,0
1747283009974,28,200,28,0,0
1747283010108,29,200,29,0,0
1747283010164,29,200,29,0,0
1747283010175,30,200,29,0,0
1747283010273,29,200,29,0,0
1747283010294,30,200,30,0,0
1747283010330,29,200,29,0,0
1747283010356,28,200,28,0,0
1747283010375,29,200,29,0,0
1747283010427,29,200,29,0,0
1747283010435,28,200,28,0,0
1747283010446,29,200,29,0,0
1747283010450,29,200,29,0,0
1747283010477,28,200,28,0,0
1747283010507,30,200,30,0,0
1747283010535,29,200,29,0,0
1747283010559,29,200,29,0,0
1747283010565,29,200,29,0,0
1747283010581,30,200,30,0,0
1747283010593,29,200,29,0,0
1747283010604,29,200,29,0,0
1747283010661,29,200,29,0,0
1747283010667,29,200,29,0,0
1747283010682,29,200,29,0,0
1747283010689,29,200,29,0,0
1747283010762,30,200,30,0,0
1747283010794,29,200,29,0,0
1747283010795,28,200,28,0,0
1747283010796,28,200,28,0,0
1747283010868,29,200,29,0,0
1747283010986,29,200,29,0,0
1747283011024,30,200,30,0,0
1747283011039,29,200,29,0,0
1747283011053,30,200,30,0,0
1747283011106,28,200,28,0,0
1747283011112,29,200,29,0,0
1747283011192,29,200,29,0,0
1747283011195,29,200,29,0,0
1747283011280,29,200,29,0,0
1747283011287,29,200,29,0,0
1747283011311,29,200,29,0,0
1747283011357,29,200,29,0,0
1747283011363,29,200,29,0,0
1747283011373,29,200,29,0,0
1747283011383,28,200,28,0,0
1747283011417,28,200,28,0,0
1747283011450,29,200,29,0,0
1747283011498,28,200,28,0,0
1747283011524,28,200,28,0,0
1747283011550,29,200,29,0,0
1747283011608,29,200,29,0,0
1747283011652,29,200,29,0,0
1747283011720,29,200,29,0,0
1747283011731,29,200,29,0,0
1747283011741,28,200,28,0,0
1747283011741,28,200,28,0,0
1747283011827,29,200,29,0,0
1747283011848,29,200,29,0,0
1747283011907,29,200,29,0,0
1747283011947,29,200,29,0,0
1747283011995,28,200,28,0,0
1747283012020,29,200,29,0,0
1747283012021,29,200,29,0,0
1747283012034,29,200,29,0,0
1747283012048,29,200,29,0,0
1747283012070,29,200,29,0,0
1747283012130,30,200,30,0,0
1747283012153,29,200,29,0,0
1747283012172,29,200,29,0,0
1747283012184,28,200,28,0,0
1747283012229,61,200,61,0,0
1747283012319,29,200,29,0,0
1747283012384,28,200,28,0,0
1747283012519,29,200,29,0,0
1747283012524,29,200,29,0,0
1747283012543,29,200,29,0,0
1747283012544,29,200,29,0,0
1747283012622,29,200,29,0,0
1747283012663,29,200,29,0,0
1747283012773,29,200,29,0,0
1747283012786,29,200,29,0,0
1747283012809,29,200,29,0,0
1747283012821,29,200,29,0,0
1747283012881,29,200,29,0,0
1747283012892,28,200,28,0,0
1747283012926,29,200,29,0,0
1747283012929,30,200,30,0,0
1747283012971,29,200,29,0,0
1747283013002,28,200,28,0,0
1747283013120,29,200,29,0,0
1747283013165,29,200,29,0,0
1747283013170,30,200,30,0,0
1747283013297,30,200,30,0,0
1747283013304,29,200,29,0,0
1747283013435,29,200,29,0,0
1747283013566,29,200,29,0,0
1747283013610,29,200,29,0,0
1747283013698,29,200,29,0,0
1747283013726,29,200,29,0,0
1747283013732,29,200,29,0,0
1747283013822,29,200,29,0,0
1747283013837,29,200,29,0,0
1747283013838,29,200,29,0,0
1747283013851,30,200,30,0,0
1747283013884,30,200,30,0,0
1747283013913,29,200,29,0,0
1747283013936,29,200,29,0,0
1747283014004,29,200,29,0,0
1747283014073,29,200,29,0,0
1747283014097,29,200,29,0,0
1747283014099,29,200,29,0,0
1747283014152,29,200,29,0,0
1747283014185,28,200,28,0,0
1747283014218,29,200,29,0,0
1747283014245,29,200,29,0,0
1747283014251,29,200,29,0,0
1747283014366,29,200,29,0,0
1747283014479,29,200,29,0,0
1747283014528,29,200,29,0,0
1747283014531,28,200,28,0,0
1747283014581,29,200,29,0,0
1747283014596,28,200,28,0,0
1747283014595,29,200,29,0,0
1747283014597,28,200,28,0,0
1747283014633,29,200,29,0,0
1747283014643,29,200,29,0,0
1747283014659,28,200,28,0,0
1747283014744,29,200,29,0,0
1747283014783,29,200,29,0,0
1747283014802,29,200,29,0,0
1747283014810,29,200,29,0,0
1747283014825,29,200,29,0,0
1747283014856,30,200,30,0,0
1747283014904,29,200,29,0,0
1747283014927,29,200,29,0,0
1747283014970,29,200,29,0,0
1747283015000,29,200,29,0,0
1747283015018,29,200,29,0,0
1747283015161,29,200,29,0,0
1747283015286,28,200,28,0,0
1747283015285,29,200,29,0,0
1747283015350,30,200,30,0,0
1747283015355,29,200,29,0,0
1747283015524,29,200,29,0,0
1747283015529,30,200,30,0,0
1747283015541,29,200,29,0,0
1747283015553,29,200,29,0,0
1747283015589,29,200,29,0,0
1747283015595,28,200,28,0,0
1747283015609,30,200,30,0,0
1747283015620,30,200,30,0,0
1747283015629,28,200,28,0,0
1747283015630,29,200,29,0,0
1747283015650,29,200,29,0,0
1747283015703,30,200,30,0,0
1747283015767,29,200,29,0,0
1747283015816,29,200,29,0,0
1747283015892,29,200,29,0,0
1747283015905,29,200,29,0,0
1747283015905,30,200,30,0,0
1747283015972,29,200,29,0,0
1747283015993,30,200,30,0,0
1747283016004,28,200,28,0,0
1747283016043,28,200,28,0,0
1747283016106,29,200,29,0,0
1747283016129,30,200,30,0,0
1747283016203,29,200,29,0,0
1747283016228,29,200,29,0,0
1747283016278,29,200,29,0,0
1747283016316,28,200,28,0,0
1747283016324,29,200,29,0,0
1747283016522,29,200,29,0,0
1747283016556,28,200,28,0,0
1747283016557,29,200,29,0,0
1747283016626,29,200,29,0,0
1747283016637,29,200,29,0,0
1747283016650,28,200,28,0,0
1747283016682,28,200,28,0,0
1747283016722,29,200,29,0,0
1747283016777,29,200,29,0,0
1747283016779,28,200,28,0,0
1747283016844,29,200,29,0,0
1747283016967,30,200,30,0,0
1747283016970,29,200,29,0,0
1747283017008,30,200,30,0,0
1747283017017,28,200,28,0,0
1747283017089,29,200,29,0,0
1747283017115,28,200,28,0,0
1747283017162,29,200,29,0,0
1747283017198,30,200,30,0,0
1747283017264,30,200,30,0,0
1747283017274,29,200,29,0,0
1747283017334,29,200,29,0,0
1747283017386,28,200,28,0,0
1747283017440,29,200,29,0,0
1747283017442,29,200,29,0,0
1747283017480,29,200,29,0,0
1747283017503,28,200,28,0,0
1747283017521,29,200,29,0,0
1747283017548,30,200,30,0,0
1747283017642,30,200,30,0,0
1747283017649,29,200,29,0,0
1747283017710,30,200,29,0,0
1747283017747,29,200,29,0,0
1747283017752,29,200,29,0,0
1747283017808,29,200,29,0,0
1747283017886,29,200,29,0,0
1747283017921,29,200,29,0,0
1747283017934,29,200,29,0,0
1747283017950,29,200,29,0,0
1747283017997,29,200,29,0,0
1747283018005,30,200,30,0,0
1747283018032,30,200,30,0,0
1747283018101,29,200,29,0,0
1747283018109,29,200,29,0,0
1747283018133,28,200,28,0,0
1747283018142,30,200,30,0,0
1747283018178,29,200,29,0,0
1747283018179,28,200,28,0,0
1747283018200,29,200,29,0,0
1747283018211,30,200,30,0,0
1747283018242,29,200,29,0,0
1747283018269,29,200,29,0,0
1747283018380,29,200,29,0,0
1747283018671,29,200,29,0,0
1747283018687,30,200,30,0,0
1747283018689,29,200,29,0,0
1747283018751,29,200,29,0,0
1747283018776,29,200,29,0,0
1747283018782,29,200,29,0,0
1747283018830,28,200,28,0,0
1747283018865,28,200,28,0,0
1747283018894,29,200,29,0,0
1747283018970,29,200,29,0,0
1747283018995,30,200,30,0,0
1747283018996,29,200,29,0,0
1747283019041,28,200,28,0,0
1747283019055,28,200,28,0,0
1747283019073,29,200,29,0,0
1747283019103,28,200,28,0,0
1747283019190,29,200,29,0,0
1747283019239,29,200,29,0,0
1747283019338,28,200,28,0,0
1747283019349,29,200,29,0,0
1747283019405,28,200,28,0,0
1747283019424,29,200,29,0,0
1747283019437,29,200,29,0,0
1747283019464,29,200,29,0,0
1747283019496,28,200,28,0,0
1747283019523,28,200,28,0,0
1747283019603,29,200,29,0,0
1747283019673,29,200,29,0,0
1747283019680,29,200,29,0,0
1747283019722,29,200,29,0,0
1747283019793,29,200,29,0,0
1747283019814,29,200,29,0,0
1747283019840,28,200,28,0,0
1747283019898,29,200,29,0,0
1747283019942,29,200,29,0,0
1747283019968,28,200,28,0,0
1747283019983,28,200,28,0,0
1747283020100,29,200,29,0,0
1747283020151,30,200,30,0,0
1747283020180,28,200,28,0,0
1747283020199,28,200,28,0,0
1747283020223,29,200,29,0,0
1747283020231,29,200,29,0,0
1747283020304,29,200,29,0,0
1747283020306,28,200,28,0,0
1747283020352,29,200,29,0,0
1747283020401,29,200,29,0,0
1747283020421,28,200,28,0,0
1747283020465,29,200,29,0,0
1747283020469,29,200,29,0,0
1747283020568,29,200,29,0,0
1747283020688,28,200,28,0,0
1747283020727,30,200,30,0,0
1747283020752,29,200,29,0,0
1747283020784,28,200,28,0,0
1747283020816,30,200,30,0,0
1747283020843,30,200,30,0,0
1747283020901,29,200,29,0,0
1747283020901,29,200,29,0,0
1747283020904,29,200,29,0,0
1747283021011,28,200,28,0,0
1747283021011,29,200,29,0,0
1747283021045,29,200,29,0,0
1747283021130,29,200,29,0,0
1747283021134,29,200,29,0,0
1747283021196,29,200,29,0,0
1747283021254,28,200,28,0,0
1747283021297,28,200,28,0,0
1747283021364,30,200,30,0,0
1747283021366,29,200,29,0,0
1747283021388,29,200,29,0,0
1747283021410,29,200,29,0,0
1747283021414,27,200,27,0,0
1747283021444,29,200,29,0,0
1747283021468,29,200,29,0,0
1747283021493,30,200,30,0,0
1747283021509,28,200,28,0,0
1747283021536,30,200,30,0,0
1747283021562,30,200,30,0,0
1747283021593,28,200,28,0,0
1747283021622,30,200,30,0,0
1747283021653,29,200,29,0,0
1747283021710,28,200,28,0,0
1747283021739,30,200,30,0,0
1747283021749,29,200,29,0,0
1747283021761,29,200,29,0,0
1747283021771,29,200,29,0,0
1747283021781,28,200,28,0,0
1747283021834,28,200,28,0,0
1747283021865,29,200,29,0,0
1747283022097,29,200,29,0,0
1747283022156,29,200,29,0,0
1747283022244,29,200,29,0,0
1747283022345,29,200,29,0,0
1747283022395,30,200,30,0,0
1747283022421,29,200,29,0,0
1747283022439,30,200,29,0,0
1747283022473,29,200,29,0,0
1747283022482,29,200,29,0,0
1747283022485,29,200,29,0,0
1747283022575,30,200,29,0,0
1747283022594,29,200,29,0,0
1747283022669,29,200,29,0,0
1747283022749,29,200,29,0,0
1747283022765,28,200,28,0,0
1747283022777,29,200,29,0,0
1747283022865,29,200,29,0,0
1747283022895,29,200,29,0,0
1747283022913,28,200,28,0,0
1747283022919,29,200,29,0,0
1747283023044,28,200,28,0,0
1747283023080,29,200,29,0,0
1747283023121,29,200,29,0,0
1747283023129,28,200,28,0,0
1747283023168,29,200,29,0,0
1747283023179,29,200,29,0,0
1747283023191,29,200,29,0,0
1747283023216,28,200,28,0,0
1747283023249,29,200,29,0,0
1747283023254,29,200,29,0,0
1747283023267,29,200,29,0,0
1747283023301,29,200,29,0,0
1747283023331,29,200,29,0,0
1747283023415,29,200,29,0,0
1747283023496,29,200,29,0,0
1747283023568,29,200,29,0,0
1747283023572,29,200,29,0,0
1747283023586,29,200,29,0,0
1747283023614,29,200,29,0,0
1747283023621,29,200,29,0,0
1747283023621,30,200,30,0,0
1747283023667,28,200,28,0,0
1747283023758,28,200,28,0,0
1747283023885,29,200,29,0,0
1747283023890,30,200,30,0,0
1747283023935,29,200,29,0,0
1747283024012,29,200,29,0,0
1747283024015,30,200,30,0,0
1747283024061,29,200,29,0,0
1747283024086,29,200,29,0,0
1747283024110,29,200,29,0,0
1747283024129,29,200,29,0,0
1747283024181,29,200,29,0,0
1747283024218,30,200,30,0,0
1747283024348,29,200,29,0,0
1747283024427,30,200,30,0,0
1747283024438,29,200,29,0,0
1747283024457,29,200,29,0,0
1747283024465,29,200,29,0,0
1747283024490,28,200,28,0,0
1747283024506,29,200,29,0,0
1747283024507,29,200,29,0,0
1747283024611,28,200,28,0,0
1747283024615,29,200,29,0,0
1747283024624,28,200,28,0,0
1747283024682,29,200,29,0,0
1747283024890,29,200,29,0,0
1747283025037,30,200,30,0,0
1747283025038,29,200,29,0,0
1747283025088,29,200,29,0,0
1747283025118,29,200,29,0,0
1747283025178,29,200,29,0,0
1747283025184,28,200,28,0,0
1747283025196,29,200,29,0,0
1747283025277,28,200,28,0,0
1747283025297,29,200,28,0,0
1747283025414,29,200,29,0,0
1747283025427,29,200,29,0,0
1747283025448,29,200,29,0,0
1747283025523,29,200,29,0,0
1747283025523,29,200,29,0,0
1747283025675,30,200,30,0,0
1747283025701,28,200,28,0,0
1747283025752,28,200,28,0,0
1747283025810,29,200,29,0,0
1747283025876,29,200,29,0,0
1747283025886,29,200,29,0,0
1747283025928,30,200,30,0,0
1747283025941,30,200,30,0,0
1747283025951,29,200,29,0,0
1747283026021,28,200,28,0,0
1747283026049,29,200,29,0,0
1747283026082,29,200,29,0,0
1747283026081,39,200,39,0,0
1747283026079,41,200,41,0,0
1747283026222,30,200,30,0,0
1747283026240,28,200,28,0,0
1747283026291,30,200,29,0,0
1747283026340,29,200,29,0,0
1747283026391,29,200,29,0,0
1747283026403,29,200,29,0,0
1747283026468,29,200,29,0,0
1747283026567,29,200,29,0,0
1747283026573,30,200,30,0,0
1747283026604,29,200,29,0,0
1747283026653,29,200,29,0,0
1747283026671,30,200,30,0,0
1747283026741,29,200,29,0,0
1747283026766,30,200,30,0,0
1747283026781,29,200,29,0,0
1747283026834,29,200,29,0,0
1747283026908,29,200,29,0,0
1747283026965,29,200,29,0,0
1747283027046,28,200,28,0,0
1747283027065,29,200,29,0,0
1747283027094,28,200,28,0,0
1747283027093,29,200,29,0,0
1747283027117,30,200,30,0,0
1747283027155,29,200,29,0,0
1747283027173,30,200,30,0,0
1747283027284,29,200,29,0,0
1747283027325,29,200,29,0,0
1747283027331,29,200,29,0,0
1747283027371,29,200,29,0,0
1747283027392,29,200,29,0,0
1747283027403,29,200,29,0,0
1747283027416,28,200,28,0,0
1747283027414,30,200,30,0,0
1747283027433,28,200,28,0,0
1747283027437,29,200,29,0,0
1747283027445,28,200,28,0,0
1747283027621,30,200,30,0,0
1747283027636,29,200,29,0,0
1747283027636,29,200,29,0,0
1747283027713,29,200,29,0,0
1747283027799,29,200,29,0,0
1747283027909,29,200,29,0,0
1747283027921,29,200,29,0,0
1747283027932,28,200,28,0,0
1747283027936,29,200,29,0,0
1747283027944,29,200,29,0,0
1747283027958,29,200,29,0,0
1747283028055,28,200,28,0,0
1747283028109,28,200,28,0,0
1747283028160,29,200,29,0,0
1747283028194,29,200,29,0,0
1747283028264,29,200,29,0,0
1747283028271,29,200,29,0,0
1747283028288,28,200,28,0,0
1747283028354,28,200,28,0,0
1747283028393,29,200,29,0,0
1747283028398,28,200,28,0,0
1747283028527,29,200,29,0,0
1747283028661,29,200,29,0,0
1747283028685,29,200,29,0,0
1747283028711,29,200,29,0,0
1747283028712,29,200,29,0,0
1747283028759,28,200,28,0,0
1747283028823,29,200,29,0,0
1747283028937,29,200,29,0,0
1747283029013,28,200,28,0,0
1747283029071,29,200,29,0,0
1747283029168,29,200,29,0,0
1747283029170,29,200,29,0,0
1747283029181,29,200,29,0,0
1747283029241,29,200,29,0,0
1747283029258,30,200,30,0,0
1747283029296,29,200,29,0,0
1747283029301,29,200,29,0,0
1747283029392,28,200,28,0,0
1747283029443,29,200,29,0,0
1747283029448,28,200,28,0,0
1747283029455,28,200,28,0,0
1747283029458,29,200,29,0,0
1747283029489,30,200,30,0,0
1747283029585,29,200,29,0,0
1747283029596,30,200,29,0,0
1747283029602,29,200,29,0,0
1747283029603,28,200,28,0,0
1747283029680,29,200,29,0,0
1747283029692,29,200,29,0,0
1747283029695,29,200,29,0,0
1747283029707,29,200,29,0,0
1747283029726,29,200,29,0,0
1747283029742,29,200,29,0,0
1747283029766,30,200,30,0,0
1747283029781,28,200,28,0,0
1747283029866,29,200,29,0,0
1747283029890,29,200,29,0,0
1747283029890,29,200,29,0,0
1747283029904,29,200,29,0,0
1747283029916,29,200,29,0,0
1747283029921,29,200,29,0,0
1747283029960,28,200,28,0,0
1747283029995,29,200,29,0,0
1747283030009,29,200,29,0,0
1747283030022,28,200,28,0,0
1747283030030,28,200,28,0,0
1747283030076,29,200,29,0,0
1747283030108,28,200,28,0,0
1747283030124,29,200,29,0,0
1747283030171,30,200,30,0,0
1747283030208,29,200,29,0,0
1747283030222,29,200,29,0,0
1747283030252,29,200,29,0,0
1747283030329,28,200,28,0,0
1747283030406,29,200,29,0,0
1747283030532,30,200,30,0,0
1747283030570,29,200,29,0,0
1747283030573,28,200,28,0,0
1747283030593,29,200,29,0,0
1747283030628,29,200,29,0,0
1747283030629,29,200,29,0,0
1747283030678,29,200,29,0,0
1747283030683,29,200,29,0,0
1747283030684,29,200,29,0,0
1747283030691,29,200,28,0,0
1747283030703,29,200,29,0,0
1747283030767,29,200,29,0,0
1747283030832,29,200,29,0,0
1747283030844,28,200,28,0,0
1747283030852,29,200,29,0,0
1747283030866,29,200,29,0,0
1747283030974,29,200,29,0,0
1747283031031,29,200,29,0,0
1747283031043,29,200,29,0,0
1747283031114,29,200,29,0,0
1747283031136,29,200,29,0,0
1747283031186,29,200,29,0,0
1747283031245,29,200,29,0,0
1747283031270,29,200,29,0,0
1747283031302,28,200,28,0,0
1747283031323,29,200,29,0,0
1747283031346,29,200,29,0,0
1747283031416,29,200,29,0,0
1747283031417,29,200,29,0,0
1747283031431,30,200,30,0,0
1747283031463,29,200,29,0,0
1747283031516,28,200,28,0,0
1747283031530,29,200,29,0,0
1747283031564,29,200,29,0,0
1747283031609,29,200,29,0,0
1747283031694,29,200,29,0,0
1747283031733,29,200,29,0,0
1747283031798,29,200,29,0,0
1747283031814,28,200,28,0,0
1747283031845,28,200,28,0,0
1747283031911,28,200,28,0,0
1747283031919,28,200,28,0,0
1747283031958,29,200,29,0,0
1747283031965,30,200,30,0,0
1747283032011,29,200,29,0,0
1747283032032,29,200,29,0,0
1747283032119,30,200,30,0,0
1747283032133,28,200,28,0,0
1747283032135,29,200,29,0,0
1747283032161,30,200,30,0,0
1747283032184,29,200,29,0,0
1747283032310,29,200,29,0,0
1747283032367,29,200,29,0,0
1747283032408,29,200,29,0,0
1747283032419,29,200,29,0,0
1747283032439,28,200,28,0,0
1747283032495,28,200,28,0,0
1747283032596,29,200,29,0,0
1747283032634,30,200,30,0,0
1747283032674,28,200,28,0,0
1747283032684,29,200,29,0,0
1747283032686,29,200,29,0,0
1747283032688,29,200,29,0,0
1747283032701,29,200,29,0,0
1747283032750,29,200,29,0,0
1747283032769,29,200,29,0,0
1747283032801,29,200,29,0,0
1747283032906,29,200,29,0,0
1747283032914,28,200,28,0,0
1747283032952,28,200,28,0,0
1747283032982,29,200,29,0,0
1747283033006,29,200,29,0,0
1747283033056,29,200,29,0,0
1747283033171,29,200,29,0,0
1747283033182,29,200,29,0,0
1747283033210,29,200,29,0,0
1747283033370,29,200,29,0,0
1747283033391,29,200,29,0,0
1747283033455,29,200,29,0,0
1747283033527,29,200,29,0,0
1747283033546,29,200,29,0,0
1747283033578,30,200,30,0,0
1747283033632,29,200,29,0,0
1747283033655,28,200,28,0,0
1747283033712,28,200,28,0,0
1747283033723,28,200,28,0,0
1747283033755,29,200,29,0,0
1747283033772,29,200,29,0,0
1747283033789,29,200,29,0,0
1747283033860,29,200,29,0,0
1747283033904,28,200,28,0,0
1747283033918,29,200,29,0,0
1747283033936,30,200,30,0,0
1747283033960,29,200,29,0,0
1747283034082,29,200,29,0,0
1747283034156,29,200,29,0,0
1747283034165,29,200,29,0,0
1747283034173,29,200,29,0,0
1747283034193,29,200,29,0,0
1747283034275,29,200,29,0,0
1747283034288,30,200,30,0,0
1747283034294,29,200,29,0,0
1747283034309,28,200,28,0,0
1747283034385,28,200,28,0,0
1747283034406,28,200,28,0,0
1747283034520,28,200,28,0,0
1747283034555,29,200,29,0,0
1747283034586,29,200,29,0,0
1747283034610,29,200,29,0,0
1747283034612,28,200,28,0,0
1747283034737,29,200,29,0,0
1747283034757,29,200,29,0,0
1747283034776,29,200,29,0,0
1747283034844,29,200,29,0,0
1747283034912,29,200,29,0,0
1747283034966,28,200,28,0,0
1747283034967,28,200,28,0,0
1747283034980,29,200,29,0,0
1747283034980,29,200,29,0,0
1747283035049,29,200,29,0,0
1747283035064,30,200,30,0,0
1747283035090,28,200,28,0,0
1747283035102,30,200,30,0,0
1747283035106,28,200,28,0,0
1747283035159,28,200,28,0,0
1747283035163,29,200,29,0,0
1747283035165,29,200,29,0,0
1747283035235,29,200,29,0,0
1747283035305,29,200,29,0,0
1747283035368,29,200,29,0,0
1747283035368,29,200,29,0,0
1747283035384,28,200,28,0,0
1747283035388,29,200,29,0,0
1747283035388,29,200,29,0,0
1747283035429,29,200,29,0,0
1747283035502,29,200,29,0,0
1747283035511,29,200,29,0,0
1747283035546,28,200,28,0,0
1747283035551,29,200,29,0,0
1747283035574,28,200,28,0,0
1747283035581,30,200,30,0,0
1747283035622,30,200,30,0,0
1747283035624,28,200,28,0,0
1747283035639,29,200,29,0,0
1747283035669,29,200,29,0,0
1747283035715,29,200,29,0,0
1747283035727,29,200,29,0,0
1747283035769,31,200,31,0,0
1747283035832,30,200,30,0,0
1747283035854,30,200,30,0,0
