timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700545205,29,200,29,0,0
1744700545298,28,200,28,0,0
1744700545320,28,200,28,0,0
1744700545341,28,200,28,0,0
1744700545371,29,200,29,0,0
1744700545443,27,200,27,0,0
1744700545478,29,200,29,0,0
1744700545585,29,200,29,0,0
1744700545595,28,200,28,0,0
1744700545607,29,200,29,0,0
1744700545655,28,200,28,0,0
1744700545669,28,200,28,0,0
1744700545671,28,200,28,0,0
1744700545726,29,200,29,0,0
1744700545806,28,200,28,0,0
1744700545817,28,200,28,0,0
1744700545819,28,200,28,0,0
1744700545832,29,200,29,0,0
1744700545879,29,200,29,0,0
1744700545899,27,200,27,0,0
1744700545965,28,200,28,0,0
1744700546039,29,200,29,0,0
1744700546091,28,200,28,0,0
1744700546104,29,200,29,0,0
1744700546145,28,200,28,0,0
1744700546149,29,200,29,0,0
1744700546170,29,200,29,0,0
1744700546182,29,200,29,0,0
1744700546271,29,200,29,0,0
1744700546313,29,200,29,0,0
1744700546323,28,200,28,0,0
1744700546401,27,200,27,0,0
1744700546411,28,200,28,0,0
1744700546482,30,200,30,0,0
1744700546531,28,200,28,0,0
1744700546547,29,200,29,0,0
1744700546550,29,200,29,0,0
1744700546609,28,200,28,0,0
1744700546610,28,200,28,0,0
1744700546651,28,200,28,0,0
1744700546677,29,200,29,0,0
1744700546718,29,200,29,0,0
1744700546741,28,200,28,0,0
1744700546836,28,200,28,0,0
1744700546842,28,200,28,0,0
1744700546849,29,200,29,0,0
1744700546855,29,200,29,0,0
1744700546857,29,200,29,0,0
1744700546896,28,200,28,0,0
1744700547049,28,200,28,0,0
1744700547053,28,200,28,0,0
1744700547100,28,200,28,0,0
1744700547111,29,200,29,0,0
1744700547129,27,200,27,0,0
1744700547247,28,200,28,0,0
1744700547257,27,200,27,0,0
1744700547283,28,200,28,0,0
1744700547286,29,200,29,0,0
1744700547293,29,200,29,0,0
1744700547295,28,200,28,0,0
1744700547349,29,200,29,0,0
1744700547378,29,200,29,0,0
1744700547379,28,200,28,0,0
1744700547439,29,200,29,0,0
1744700547563,29,200,29,0,0
1744700547566,29,200,29,0,0
1744700547616,29,200,29,0,0
1744700547631,28,200,28,0,0
1744700547648,29,200,29,0,0
1744700547706,29,200,29,0,0
1744700547722,28,200,28,0,0
1744700547723,27,200,27,0,0
1744700547809,28,200,28,0,0
1744700547857,29,200,29,0,0
1744700547933,29,200,29,0,0
1744700547935,28,200,28,0,0
1744700547972,29,200,29,0,0
1744700548011,29,200,29,0,0
1744700548018,28,200,28,0,0
1744700548044,28,200,28,0,0
1744700548086,29,200,29,0,0
1744700548097,29,200,29,0,0
1744700548119,29,200,29,0,0
1744700548133,29,200,29,0,0
1744700548134,28,200,28,0,0
1744700548143,28,200,28,0,0
1744700548279,28,200,28,0,0
1744700548325,28,200,28,0,0
1744700548382,29,200,29,0,0
1744700548429,28,200,28,0,0
1744700548443,29,200,29,0,0
1744700548599,28,200,28,0,0
1744700548608,29,200,29,0,0
1744700548666,29,200,29,0,0
1744700548752,28,200,28,0,0
1744700548773,29,200,29,0,0
1744700548853,27,200,27,0,0
1744700548885,29,200,29,0,0
1744700548899,28,200,28,0,0
1744700548929,28,200,28,0,0
1744700549137,29,200,29,0,0
1744700549158,28,200,28,0,0
1744700549164,29,200,29,0,0
1744700549231,28,200,28,0,0
1744700549280,28,200,28,0,0
1744700549290,29,200,29,0,0
1744700549312,30,200,30,0,0
1744700549421,29,200,29,0,0
1744700549479,28,200,28,0,0
1744700549522,29,200,29,0,0
1744700549547,29,200,29,0,0
1744700549551,28,200,28,0,0
1744700549607,28,200,28,0,0
1744700549635,29,200,29,0,0
1744700549680,29,200,29,0,0
1744700549698,29,200,29,0,0
1744700549725,29,200,29,0,0
1744700549755,28,200,28,0,0
1744700549807,28,200,28,0,0
1744700549844,28,200,28,0,0
1744700549849,29,200,29,0,0
1744700549945,29,200,29,0,0
1744700549971,29,200,29,0,0
1744700549975,28,200,28,0,0
1744700549980,28,200,28,0,0
1744700550044,29,200,29,0,0
1744700550182,28,200,28,0,0
1744700550193,29,200,29,0,0
1744700550230,28,200,28,0,0
1744700550276,29,200,29,0,0
1744700550294,28,200,28,0,0
1744700550365,28,200,28,0,0
1744700550417,28,200,28,0,0
1744700550581,28,200,28,0,0
1744700550640,29,200,29,0,0
1744700550684,29,200,29,0,0
1744700550781,28,200,28,0,0
1744700550872,29,200,29,0,0
1744700550940,28,200,28,0,0
1744700550985,28,200,28,0,0
1744700551030,29,200,29,0,0
1744700551051,28,200,28,0,0
1744700551111,29,200,29,0,0
1744700551192,29,200,29,0,0
1744700551247,29,200,29,0,0
1744700551332,29,200,29,0,0
1744700551336,28,200,28,0,0
1744700551411,29,200,29,0,0
1744700551419,29,200,29,0,0
1744700551422,29,200,29,0,0
1744700551470,28,200,28,0,0
1744700551504,29,200,29,0,0
1744700551530,29,200,29,0,0
1744700551533,29,200,29,0,0
1744700551561,28,200,28,0,0
1744700551582,28,200,28,0,0
1744700551604,29,200,29,0,0
1744700551680,29,200,29,0,0
1744700551744,28,200,28,0,0
1744700551817,29,200,28,0,0
1744700551819,28,200,28,0,0
1744700551821,28,200,28,0,0
1744700551821,29,200,29,0,0
1744700551890,29,200,29,0,0
1744700552104,29,200,29,0,0
1744700552148,28,200,28,0,0
1744700552151,29,200,29,0,0
1744700552162,28,200,28,0,0
1744700552174,29,200,29,0,0
1744700552180,28,200,28,0,0
1744700552234,28,200,28,0,0
1744700552247,27,200,27,0,0
1744700552333,29,200,29,0,0
1744700552486,28,200,28,0,0
1744700552525,29,200,29,0,0
1744700552563,29,200,29,0,0
1744700552622,28,200,28,0,0
1744700552624,28,200,28,0,0
1744700552630,29,200,29,0,0
1744700552630,29,200,29,0,0
1744700552714,29,200,29,0,0
1744700552751,28,200,28,0,0
1744700552874,29,200,29,0,0
1744700552899,29,200,29,0,0
1744700552900,29,200,29,0,0
1744700552956,28,200,28,0,0
1744700552963,29,200,28,0,0
1744700553018,29,200,29,0,0
1744700553020,28,200,28,0,0
1744700553033,29,200,29,0,0
1744700553103,29,200,29,0,0
1744700553108,28,200,28,0,0
1744700553141,29,200,29,0,0
1744700553171,28,200,28,0,0
1744700553173,28,200,28,0,0
1744700553175,28,200,28,0,0
1744700553185,28,200,28,0,0
1744700553189,29,200,29,0,0
1744700553269,28,200,28,0,0
1744700553307,28,200,28,0,0
1744700553321,28,200,28,0,0
1744700553328,28,200,28,0,0
1744700553359,29,200,29,0,0
1744700553410,29,200,29,0,0
1744700553432,28,200,28,0,0
1744700553448,28,200,28,0,0
1744700553507,28,200,28,0,0
1744700553594,28,200,28,0,0
1744700553650,28,200,28,0,0
1744700553655,28,200,28,0,0
1744700553661,28,200,28,0,0
1744700553690,28,200,28,0,0
1744700553760,29,200,29,0,0
1744700553794,28,200,28,0,0
1744700553829,29,200,29,0,0
1744700553834,28,200,28,0,0
1744700553843,29,200,29,0,0
1744700553868,29,200,29,0,0
1744700553869,29,200,29,0,0
1744700553903,28,200,28,0,0
1744700553933,28,200,28,0,0
1744700553949,28,200,28,0,0
1744700553949,28,200,28,0,0
1744700554108,28,200,28,0,0
1744700554116,28,200,28,0,0
1744700554123,28,200,28,0,0
1744700554124,28,200,28,0,0
1744700554162,29,200,29,0,0
1744700554194,29,200,29,0,0
1744700554241,29,200,29,0,0
1744700554412,29,200,29,0,0
1744700554417,29,200,29,0,0
1744700554483,28,200,28,0,0
1744700554484,29,200,29,0,0
1744700554503,29,200,29,0,0
1744700554506,27,200,27,0,0
1744700554507,29,200,29,0,0
1744700554546,29,200,29,0,0
1744700554568,28,200,28,0,0
1744700554629,29,200,29,0,0
1744700554652,29,200,29,0,0
1744700554694,29,200,29,0,0
1744700554704,29,200,29,0,0
1744700554714,27,200,27,0,0
1744700554713,29,200,29,0,0
1744700554759,28,200,27,0,0
1744700554829,29,200,29,0,0
1744700554880,28,200,28,0,0
1744700554927,60,200,60,0,0
1744700554968,28,200,28,0,0
1744700554980,28,200,28,0,0
1744700555104,28,200,28,0,0
1744700555178,28,200,28,0,0
1744700555239,29,200,29,0,0
1744700555275,29,200,29,0,0
1744700555306,28,200,28,0,0
1744700555317,29,200,29,0,0
1744700555332,28,200,28,0,0
1744700555358,28,200,28,0,0
1744700555372,28,200,28,0,0
1744700555404,28,200,28,0,0
1744700555427,28,200,28,0,0
1744700555540,29,200,29,0,0
1744700555565,28,200,28,0,0
1744700555634,29,200,29,0,0
1744700555732,28,200,28,0,0
1744700555746,28,200,28,0,0
1744700555788,28,200,28,0,0
1744700555808,28,200,28,0,0
1744700555878,28,200,28,0,0
1744700555907,29,200,29,0,0
1744700555935,28,200,28,0,0
1744700555971,29,200,29,0,0
1744700556003,28,200,28,0,0
1744700556057,28,200,28,0,0
1744700556197,29,200,29,0,0
1744700556222,29,200,29,0,0
1744700556321,29,200,29,0,0
1744700556345,28,200,28,0,0
1744700556366,29,200,29,0,0
1744700556371,28,200,28,0,0
1744700556409,28,200,28,0,0
1744700556410,27,200,27,0,0
1744700556410,28,200,28,0,0
1744700556438,28,200,28,0,0
1744700556471,29,200,29,0,0
1744700556531,28,200,28,0,0
1744700556549,28,200,28,0,0
1744700556621,29,200,29,0,0
1744700556637,29,200,29,0,0
1744700556757,28,200,28,0,0
1744700556777,29,200,29,0,0
1744700556801,28,200,28,0,0
1744700556841,29,200,29,0,0
1744700556856,29,200,29,0,0
1744700556912,29,200,29,0,0
1744700556920,28,200,28,0,0
1744700556949,29,200,29,0,0
1744700556995,28,200,28,0,0
1744700557026,28,200,28,0,0
1744700557047,29,200,29,0,0
1744700557065,28,200,28,0,0
1744700557114,28,200,28,0,0
1744700557174,28,200,28,0,0
1744700557234,28,200,28,0,0
1744700557302,28,200,28,0,0
1744700557325,28,200,28,0,0
1744700557337,29,200,29,0,0
1744700557368,29,200,29,0,0
1744700557426,30,200,30,0,0
1744700557443,28,200,28,0,0
1744700557519,29,200,29,0,0
1744700557555,29,200,29,0,0
1744700557584,29,200,29,0,0
1744700557606,29,200,29,0,0
1744700557628,29,200,29,0,0
1744700557651,29,200,29,0,0
1744700557743,28,200,28,0,0
1744700557875,29,200,29,0,0
1744700557891,28,200,28,0,0
1744700557891,28,200,28,0,0
1744700557896,28,200,28,0,0
1744700557910,29,200,28,0,0
1744700557914,29,200,29,0,0
1744700558023,28,200,28,0,0
1744700558029,29,200,29,0,0
1744700558085,28,200,28,0,0
1744700558119,29,200,29,0,0
1744700558121,29,200,29,0,0
1744700558155,29,200,29,0,0
1744700558226,29,200,29,0,0
1744700558274,27,200,27,0,0
1744700558276,28,200,28,0,0
1744700558381,29,200,29,0,0
1744700558436,29,200,29,0,0
1744700558455,28,200,28,0,0
1744700558505,28,200,28,0,0
1744700558550,29,200,29,0,0
1744700558583,28,200,28,0,0
1744700558588,29,200,29,0,0
1744700558607,30,200,30,0,0
1744700558629,28,200,28,0,0
1744700558660,28,200,28,0,0
1744700558661,29,200,29,0,0
1744700558689,28,200,28,0,0
1744700558698,29,200,29,0,0
1744700558709,29,200,29,0,0
1744700558719,28,200,28,0,0
1744700558791,29,200,29,0,0
1744700558818,29,200,29,0,0
1744700558834,28,200,28,0,0
1744700558852,29,200,29,0,0
1744700558885,28,200,28,0,0
1744700558924,29,200,29,0,0
1744700558945,28,200,28,0,0
1744700558980,29,200,29,0,0
1744700558989,28,200,28,0,0
1744700559025,28,200,28,0,0
1744700559054,28,200,28,0,0
1744700559096,28,200,28,0,0
1744700559122,28,200,28,0,0
1744700559184,27,200,27,0,0
1744700559204,29,200,29,0,0
1744700559277,29,200,29,0,0
1744700559321,28,200,28,0,0
1744700559327,29,200,29,0,0
1744700559356,28,200,28,0,0
1744700559408,28,200,28,0,0
1744700559434,28,200,28,0,0
1744700559495,28,200,28,0,0
1744700559498,29,200,29,0,0
1744700559508,29,200,29,0,0
1744700559560,29,200,29,0,0
1744700559623,28,200,28,0,0
1744700559636,28,200,28,0,0
1744700559718,29,200,28,0,0
1744700559727,29,200,29,0,0
1744700559794,30,200,30,0,0
1744700559798,29,200,29,0,0
1744700559806,28,200,28,0,0
1744700559858,27,200,27,0,0
1744700559898,28,200,28,0,0
1744700559970,28,200,28,0,0
1744700560019,27,200,27,0,0
1744700560055,28,200,28,0,0
1744700560101,28,200,28,0,0
1744700560108,28,200,28,0,0
1744700560120,29,200,29,0,0
1744700560207,29,200,29,0,0
1744700560241,28,200,28,0,0
1744700560309,29,200,29,0,0
1744700560359,28,200,28,0,0
1744700560371,28,200,28,0,0
1744700560391,28,200,28,0,0
1744700560458,29,200,29,0,0
1744700560485,29,200,29,0,0
1744700560503,29,200,29,0,0
1744700560546,29,200,29,0,0
1744700560553,28,200,28,0,0
1744700560575,31,200,31,0,0
1744700560598,28,200,28,0,0
1744700560601,28,200,28,0,0
1744700560613,28,200,28,0,0
1744700560662,29,200,29,0,0
1744700560674,29,200,29,0,0
1744700560685,28,200,28,0,0
1744700560781,28,200,28,0,0
1744700560786,30,200,30,0,0
1744700560847,29,200,29,0,0
1744700560970,29,200,29,0,0
1744700560982,29,200,29,0,0
1744700561036,28,200,28,0,0
1744700561071,29,200,29,0,0
1744700561103,27,200,27,0,0
1744700561124,29,200,29,0,0
1744700561182,28,200,28,0,0
1744700561221,28,200,28,0,0
1744700561247,30,200,30,0,0
1744700561264,28,200,28,0,0
1744700561293,27,200,27,0,0
1744700561309,28,200,28,0,0
1744700561323,28,200,28,0,0
1744700561384,28,200,28,0,0
1744700561392,29,200,29,0,0
1744700561409,29,200,29,0,0
1744700561413,30,200,30,0,0
1744700561543,29,200,29,0,0
1744700561593,29,200,29,0,0
1744700561675,28,200,28,0,0
1744700561678,28,200,28,0,0
1744700561705,28,200,28,0,0
1744700561708,29,200,29,0,0
1744700561724,29,200,29,0,0
1744700561753,30,200,30,0,0
1744700561798,28,200,28,0,0
1744700561893,29,200,29,0,0
1744700561932,28,200,28,0,0
1744700561956,29,200,29,0,0
1744700561964,28,200,28,0,0
1744700561992,28,200,28,0,0
1744700562073,28,200,28,0,0
1744700562198,29,200,29,0,0
1744700562200,30,200,30,0,0
1744700562213,28,200,28,0,0
1744700562226,29,200,29,0,0
1744700562334,28,200,28,0,0
1744700562352,28,200,28,0,0
1744700562364,28,200,28,0,0
1744700562391,29,200,29,0,0
1744700562402,29,200,29,0,0
1744700562418,31,200,31,0,0
1744700562451,28,200,28,0,0
1744700562454,28,200,28,0,0
1744700562509,28,200,28,0,0
1744700562527,28,200,28,0,0
1744700562539,28,200,28,0,0
1744700562552,28,200,28,0,0
1744700562577,29,200,29,0,0
1744700562635,29,200,29,0,0
1744700562675,30,200,30,0,0
1744700562685,28,200,28,0,0
1744700562839,28,200,28,0,0
1744700562843,28,200,28,0,0
1744700562872,29,200,29,0,0
1744700563048,29,200,29,0,0
1744700563076,28,200,28,0,0
1744700563143,29,200,28,0,0
1744700563157,28,200,28,0,0
1744700563167,31,200,31,0,0
1744700563236,29,200,29,0,0
1744700563369,29,200,29,0,0
1744700563371,29,200,29,0,0
1744700563417,28,200,28,0,0
1744700563446,28,200,28,0,0
1744700563493,29,200,29,0,0
1744700563544,31,200,31,0,0
1744700563573,29,200,28,0,0
1744700563636,28,200,28,0,0
1744700563649,29,200,29,0,0
1744700563654,28,200,28,0,0
1744700563660,28,200,28,0,0
1744700563717,28,200,28,0,0
1744700563717,29,200,29,0,0
1744700563747,31,200,31,0,0
1744700563800,28,200,28,0,0
1744700563804,28,200,28,0,0
1744700563835,29,200,29,0,0
1744700563878,28,200,28,0,0
1744700563916,29,200,29,0,0
1744700563968,29,200,29,0,0
1744700563978,28,200,28,0,0
1744700564049,28,200,28,0,0
1744700564060,31,200,31,0,0
1744700564125,28,200,28,0,0
1744700564174,30,200,30,0,0
1744700564206,29,200,29,0,0
1744700564259,29,200,29,0,0
1744700564299,28,200,28,0,0
1744700564347,29,200,29,0,0
1744700564392,28,200,28,0,0
1744700564437,29,200,29,0,0
1744700564480,29,200,29,0,0
1744700564497,28,200,28,0,0
1744700564527,28,200,28,0,0
1744700564603,29,200,29,0,0
1744700564620,29,200,29,0,0
1744700564668,30,200,30,0,0
1744700564737,29,200,29,0,0
1744700564751,28,200,28,0,0
1744700564805,29,200,29,0,0
1744700564828,28,200,28,0,0
1744700564853,29,200,29,0,0
1744700565000,29,200,29,0,0
1744700565033,28,200,28,0,0
1744700565037,29,200,29,0,0
1744700565089,28,200,28,0,0
1744700565096,29,200,29,0,0
1744700565100,28,200,28,0,0
1744700565108,28,200,28,0,0
1744700565117,27,200,27,0,0
1744700565294,28,200,28,0,0
1744700565314,29,200,29,0,0
1744700565362,29,200,29,0,0
1744700565367,29,200,29,0,0
1744700565392,28,200,28,0,0
1744700565414,28,200,28,0,0
1744700565471,28,200,28,0,0
1744700565526,30,200,30,0,0
1744700565540,28,200,28,0,0
1744700565552,29,200,29,0,0
1744700565600,29,200,29,0,0
1744700565659,29,200,29,0,0
1744700565694,31,200,31,0,0
1744700565769,29,200,29,0,0
1744700565799,29,200,29,0,0
1744700565815,28,200,28,0,0
1744700565842,28,200,28,0,0
1744700565865,29,200,28,0,0
1744700565890,27,200,27,0,0
1744700565903,28,200,28,0,0
1744700565915,29,200,29,0,0
1744700566010,29,200,29,0,0
1744700566036,28,200,28,0,0
1744700566058,29,200,29,0,0
1744700566106,29,200,29,0,0
1744700566149,29,200,29,0,0
1744700566220,29,200,29,0,0
1744700566221,28,200,28,0,0
1744700566270,28,200,28,0,0
1744700566289,29,200,29,0,0
1744700566293,29,200,29,0,0
1744700566337,28,200,28,0,0
1744700566417,28,200,28,0,0
1744700566459,27,200,27,0,0
1744700566458,29,200,29,0,0
1744700566462,29,200,29,0,0
1744700566465,29,200,29,0,0
1744700566474,28,200,28,0,0
1744700566591,28,200,28,0,0
1744700566682,28,200,28,0,0
1744700566713,31,200,31,0,0
1744700566733,28,200,28,0,0
1744700566760,28,200,28,0,0
1744700566787,29,200,29,0,0
1744700566799,28,200,28,0,0
1744700566843,28,200,28,0,0
1744700566892,28,200,28,0,0
1744700566905,28,200,28,0,0
1744700566927,29,200,29,0,0
1744700566954,28,200,28,0,0
1744700566960,29,200,29,0,0
1744700567015,28,200,28,0,0
1744700567045,29,200,29,0,0
1744700567057,29,200,29,0,0
1744700567057,29,200,29,0,0
1744700567108,28,200,28,0,0
1744700567137,28,200,28,0,0
1744700567166,28,200,28,0,0
1744700567221,28,200,28,0,0
1744700567292,29,200,29,0,0
1744700567323,29,200,29,0,0
1744700567331,27,200,27,0,0
1744700567362,27,200,27,0,0
1744700567400,28,200,28,0,0
1744700567469,28,200,28,0,0
1744700567539,29,200,29,0,0
1744700567588,29,200,29,0,0
1744700567689,29,200,29,0,0
1744700567726,28,200,28,0,0
1744700567734,28,200,28,0,0
1744700567753,29,200,29,0,0
1744700567774,27,200,27,0,0
1744700567833,28,200,28,0,0
1744700567895,28,200,28,0,0
1744700567898,30,200,30,0,0
1744700568045,29,200,29,0,0
1744700568052,29,200,29,0,0
1744700568100,29,200,29,0,0
1744700568149,29,200,29,0,0
1744700568173,29,200,29,0,0
1744700568179,29,200,28,0,0
1744700568182,28,200,28,0,0
1744700568211,29,200,29,0,0
1744700568269,28,200,28,0,0
1744700568316,29,200,29,0,0
1744700568665,28,200,28,0,0
1744700568703,28,200,28,0,0
1744700568785,29,200,29,0,0
1744700568849,28,200,28,0,0
1744700568862,28,200,28,0,0
1744700568951,28,200,28,0,0
1744700568967,28,200,28,0,0
1744700569068,29,200,29,0,0
1744700569111,29,200,29,0,0
1744700569148,29,200,29,0,0
1744700569151,28,200,28,0,0
1744700569218,29,200,29,0,0
1744700569218,29,200,29,0,0
1744700569225,28,200,28,0,0
1744700569245,29,200,29,0,0
1744700569290,28,200,28,0,0
1744700569352,28,200,28,0,0
1744700569376,28,200,28,0,0
1744700569594,28,200,28,0,0
1744700569608,31,200,31,0,0
1744700569635,29,200,29,0,0
1744700569651,28,200,28,0,0
1744700569658,28,200,28,0,0
1744700569685,29,200,29,0,0
1744700569699,28,200,28,0,0
1744700569817,29,200,29,0,0
1744700569824,28,200,28,0,0
1744700569924,28,200,28,0,0
1744700569965,28,200,28,0,0
1744700570005,29,200,29,0,0
1744700570008,28,200,28,0,0
1744700570058,29,200,29,0,0
1744700570100,29,200,29,0,0
1744700570131,28,200,28,0,0
1744700570133,28,200,28,0,0
1744700570134,28,200,28,0,0
1744700570138,30,200,30,0,0
1744700570354,28,200,28,0,0
1744700570361,28,200,28,0,0
1744700570424,29,200,29,0,0
1744700570445,28,200,28,0,0
1744700570467,29,200,29,0,0
1744700570487,28,200,28,0,0
1744700570496,28,200,28,0,0
1744700570518,31,200,31,0,0
1744700570527,28,200,28,0,0
1744700570551,28,200,28,0,0
1744700570554,28,200,28,0,0
1744700570572,29,200,29,0,0
1744700570626,29,200,29,0,0
1744700570654,28,200,28,0,0
1744700570677,28,200,28,0,0
1744700570701,29,200,29,0,0
1744700570727,28,200,28,0,0
1744700570742,29,200,29,0,0
1744700570773,28,200,28,0,0
1744700570897,29,200,29,0,0
1744700570984,28,200,28,0,0
1744700571012,28,200,28,0,0
1744700571015,29,200,29,0,0
1744700571098,28,200,28,0,0
1744700571119,28,200,28,0,0
1744700571229,28,200,28,0,0
1744700571253,29,200,29,0,0
1744700571279,29,200,29,0,0
1744700571352,28,200,28,0,0
1744700571395,28,200,28,0,0
1744700571516,29,200,29,0,0
1744700571520,29,200,29,0,0
1744700571567,28,200,28,0,0
1744700571589,27,200,27,0,0
1744700571588,28,200,28,0,0
1744700571652,29,200,29,0,0
1744700571662,29,200,29,0,0
1744700571662,29,200,29,0,0
1744700571703,28,200,28,0,0
1744700571772,29,200,29,0,0
1744700571785,29,200,29,0,0
1744700571832,29,200,29,0,0
1744700571944,29,200,29,0,0
1744700571974,29,200,29,0,0
1744700571981,29,200,29,0,0
1744700571987,29,200,29,0,0
1744700572045,28,200,28,0,0
1744700572047,28,200,28,0,0
1744700572108,28,200,28,0,0
1744700572117,29,200,29,0,0
1744700572134,29,200,29,0,0
1744700572156,29,200,29,0,0
1744700572202,28,200,28,0,0
1744700572250,29,200,29,0,0
1744700572360,28,200,28,0,0
1744700572390,28,200,28,0,0
1744700572426,28,200,28,0,0
1744700572429,28,200,28,0,0
1744700572440,28,200,28,0,0
1744700572515,28,200,28,0,0
1744700572516,28,200,28,0,0
1744700572572,28,200,28,0,0
1744700572602,29,200,29,0,0
1744700572673,28,200,28,0,0
1744700572709,29,200,29,0,0
1744700572725,29,200,29,0,0
1744700572970,28,200,28,0,0
1744700573032,28,200,28,0,0
1744700573146,27,200,27,0,0
1744700573170,28,200,28,0,0
1744700573182,29,200,29,0,0
1744700573283,29,200,29,0,0
1744700573321,31,200,31,0,0
1744700573327,29,200,29,0,0
1744700573370,28,200,28,0,0
1744700573405,28,200,28,0,0
1744700573440,29,200,29,0,0
1744700573687,29,200,29,0,0
1744700573697,29,200,29,0,0
1744700573723,29,200,29,0,0
1744700573747,28,200,28,0,0
1744700573826,28,200,28,0,0
1744700573846,28,200,28,0,0
1744700573849,28,200,28,0,0
1744700573868,28,200,28,0,0
1744700573920,28,200,28,0,0
1744700573928,28,200,28,0,0
1744700574065,28,200,28,0,0
1744700574074,28,200,28,0,0
1744700574125,29,200,29,0,0
1744700574151,29,200,29,0,0
1744700574245,29,200,29,0,0
1744700574390,29,200,29,0,0
1744700574393,28,200,28,0,0
1744700574402,29,200,29,0,0
1744700574427,29,200,29,0,0
1744700574448,29,200,29,0,0
1744700574448,29,200,29,0,0
1744700574468,28,200,28,0,0
1744700574548,28,200,28,0,0
1744700574554,29,200,29,0,0
1744700574653,29,200,29,0,0
1744700574697,28,200,28,0,0
1744700574718,28,200,28,0,0
1744700574730,28,200,28,0,0
1744700574757,29,200,29,0,0
1744700574888,29,200,29,0,0
1744700574898,31,200,31,0,0
1744700574915,28,200,28,0,0
1744700574973,29,200,29,0,0
1744700575095,29,200,29,0,0
1744700575180,28,200,28,0,0
1744700575234,29,200,29,0,0
1744700575419,28,200,28,0,0
1744700575420,29,200,29,0,0
1744700575437,29,200,29,0,0
1744700575500,29,200,29,0,0
1744700575582,29,200,29,0,0
1744700575637,28,200,28,0,0
1744700575757,29,200,29,0,0
1744700575782,29,200,29,0,0
1744700575784,28,200,28,0,0
1744700575827,28,200,28,0,0
1744700575976,29,200,29,0,0
1744700576074,29,200,29,0,0
1744700576084,29,200,29,0,0
1744700576116,29,200,29,0,0
1744700576134,28,200,28,0,0
1744700576214,28,200,28,0,0
1744700576213,29,200,29,0,0
1744700576254,28,200,28,0,0
1744700576255,29,200,29,0,0
1744700576263,27,200,27,0,0
1744700576275,27,200,27,0,0
1744700576294,27,200,27,0,0
1744700576334,28,200,28,0,0
1744700576383,29,200,29,0,0
1744700576391,28,200,28,0,0
1744700576418,31,200,31,0,0
1744700576444,29,200,29,0,0
1744700576556,29,200,29,0,0
1744700576612,29,200,29,0,0
1744700576646,28,200,28,0,0
1744700576661,28,200,28,0,0
1744700576663,29,200,29,0,0
1744700576673,29,200,29,0,0
1744700576772,28,200,28,0,0
1744700576808,29,200,29,0,0
1744700576812,29,200,29,0,0
1744700576916,28,200,28,0,0
1744700576918,29,200,29,0,0
1744700576959,29,200,29,0,0
1744700576967,29,200,29,0,0
1744700576977,28,200,28,0,0
1744700576984,29,200,29,0,0
1744700576996,28,200,28,0,0
1744700577058,28,200,28,0,0
1744700577067,27,200,27,0,0
1744700577067,28,200,28,0,0
1744700577069,29,200,29,0,0
1744700577139,29,200,29,0,0
1744700577187,28,200,28,0,0
1744700577274,28,200,28,0,0
1744700577309,29,200,29,0,0
1744700577318,29,200,29,0,0
1744700577434,29,200,29,0,0
1744700577467,28,200,28,0,0
1744700577470,28,200,28,0,0
1744700577484,29,200,29,0,0
1744700577532,29,200,29,0,0
1744700577606,28,200,28,0,0
1744700577649,34,200,34,0,0
1744700577674,28,200,28,0,0
1744700577676,31,200,31,0,0
1744700577694,28,200,28,0,0
1744700577728,28,200,28,0,0
1744700577738,29,200,29,0,0
1744700577744,28,200,28,0,0
1744700577755,27,200,27,0,0
1744700577770,29,200,29,0,0
1744700577831,28,200,28,0,0
1744700577864,28,200,28,0,0
1744700577954,29,200,29,0,0
1744700577977,28,200,28,0,0
1744700578055,28,200,28,0,0
1744700578072,29,200,29,0,0
1744700578169,30,200,30,0,0
1744700578227,29,200,29,0,0
1744700578246,29,200,29,0,0
1744700578276,29,200,29,0,0
1744700578279,28,200,28,0,0
1744700578296,29,200,29,0,0
1744700578316,28,200,28,0,0
1744700578317,28,200,28,0,0
1744700578324,29,200,29,0,0
1744700578329,29,200,29,0,0
1744700578337,29,200,29,0,0
1744700578377,29,200,29,0,0
1744700578387,29,200,29,0,0
1744700578445,28,200,28,0,0
1744700578464,28,200,28,0,0
1744700578507,28,200,28,0,0
1744700578648,29,200,29,0,0
1744700578789,30,200,30,0,0
1744700578956,28,200,28,0,0
1744700579104,28,200,28,0,0
1744700579143,28,200,28,0,0
1744700579186,28,200,28,0,0
1744700579213,29,200,29,0,0
1744700579271,28,200,28,0,0
1744700579301,29,200,29,0,0
1744700579446,28,200,28,0,0
1744700579452,29,200,29,0,0
1744700579463,29,200,29,0,0
1744700579468,28,200,28,0,0
1744700579534,29,200,29,0,0
1744700579565,28,200,28,0,0
1744700579627,29,200,29,0,0
1744700579644,27,200,27,0,0
1744700579645,28,200,28,0,0
1744700579655,28,200,28,0,0
1744700579709,28,200,28,0,0
1744700579710,29,200,29,0,0
1744700579844,27,200,27,0,0
1744700579843,28,200,28,0,0
1744700579862,28,200,28,0,0
1744700580027,29,200,29,0,0
1744700580031,28,200,28,0,0
1744700580077,28,200,28,0,0
1744700580078,29,200,29,0,0
1744700580084,28,200,28,0,0
